日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260824,臺股期貨,自營商,2899,26111179,2275,20478651,624,5632527,5559,49771511,3244,29069862,2315,20701649
20260824,臺股期貨,投信,124,1111804,632,5650987,-508,-4539183,79244,709075312,3436,30745328,75808,678329984
20260824,臺股期貨,外資及陸資,41988,378549737,41880,377616915,108,932823,6842,61227091,89371,799717724,-82529,-738490633
20260824,電子期貨,自營商,18,206260,20,229079,-2,-22819,14,159294,99,1125986,-85,-966692
20260824,電子期貨,投信,0,0,0,0,0,0,149,1694666,0,0,149,1694666
20260824,電子期貨,外資及陸資,65,744326,53,607889,12,136436,46,523186,265,3014004,-219,-2490818
20260824,金融期貨,自營商,6,19094,30,95191,-24,-76097,29,91779,34,107603,-5,-15824
20260824,金融期貨,投信,0,0,0,0,0,0,34,107603,0,0,34,107603
20260824,金融期貨,外資及陸資,82,260966,103,327883,-21,-66917,59,186723,209,661443,-150,-474720
20260824,小型臺指期貨,自營商,6658,15009569,5577,12577382,1081,2432187,2263,5077125,9405,21086123,-7142,-16008998
20260824,小型臺指期貨,投信,0,0,2,4471,-2,-4471,109,243833,155,346735,-46,-102902
20260824,小型臺指期貨,外資及陸資,99636,224731778,101321,228526315,-1685,-3794537,1655,3703415,4382,9803042,-2727,-6099627
20260824,微型臺指期貨,自營商,10635,4803209,17537,7908980,-6902,-3105771,2741,1231245,33615,15070193,-30874,-13838948
20260824,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,微型臺指期貨,外資及陸資,151520,68377306,157502,71059777,-5982,-2682472,3920,1753808,1889,845220,2031,908588
20260824,小型電子期貨,自營商,67,96015,40,57384,27,38631,74,105285,89,126531,-15,-21246
20260824,小型電子期貨,投信,0,0,0,0,0,0,77,109471,0,0,77,109471
20260824,小型電子期貨,外資及陸資,425,609802,443,635490,-18,-25687,31,44073,12,17060,19,27013
20260824,小型金融期貨,自營商,5,3974,55,43660,-50,-39686,28,22154,21,16615,7,5539
20260824,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,小型金融期貨,外資及陸資,79,62851,78,62062,1,789,3,2374,6,4747,-3,-2373
20260824,股票期貨,自營商,29468,11641609,30426,12629689,-958,-988080,75189,24823239,244091,164123885,-168902,-139300646
20260824,股票期貨,投信,0,0,2,20760,-2,-20760,2950,5685372,185,32431,2765,5652941
20260824,股票期貨,外資及陸資,202124,96659359,210207,101164895,-8083,-4505535,157457,131079986,558167,326377764,-400710,-195297778
20260824,ETF期貨,自營商,1401,764252,2638,1039526,-1237,-275274,11389,4523120,36510,22794459,-25121,-18271339
20260824,ETF期貨,投信,0,0,0,0,0,0,11166,10672147,45,18090,11121,10654057
20260824,ETF期貨,外資及陸資,3378,2177534,3802,2375732,-424,-198198,10970,8405441,3980,2117953,6990,6287488
20260824,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260824,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260824,非金電期貨,自營商,352,56933,388,62996,-36,-6063,308,49658,164,26440,144,23218
20260824,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,非金電期貨,外資及陸資,74,12048,65,10538,9,1511,33,5320,119,19185,-86,-13865
20260824,富櫃200期貨,自營商,0,0,0,0,0,0,0,0,9,7994,-9,-7994
20260824,富櫃200期貨,投信,0,0,0,0,0,0,29,25758,0,0,29,25758
20260824,富櫃200期貨,外資及陸資,0,0,0,0,0,0,1,888,0,0,1,888
20260824,臺灣永續期貨,自營商,0,0,0,0,0,0,7,17318,7,17318,0,0
20260824,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260824,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,2037,-9,-2037
20260824,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260824,半導體30期貨,自營商,18,13882,6,4632,12,9251,18,13716,8,6091,10,7625
20260824,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260824,航運期貨,自營商,2,444,0,0,2,444,1,220,3,660,-2,-440
20260824,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260824,東證期貨,自營商,94,76266,154,124800,-60,-48534,38,30951,31,25119,7,5832
20260824,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,東證期貨,外資及陸資,138,112006,78,63159,60,48847,9,7293,135,110086,-126,-102793
20260824,美國標普500期貨,自營商,0,0,0,0,0,0,2,3071,30,46473,-28,-43402
20260824,美國標普500期貨,投信,0,0,0,0,0,0,1,1536,0,0,1,1536
20260824,美國標普500期貨,外資及陸資,3,4610,1,1538,2,3072,58,89254,98,150489,-40,-61235
20260824,美國那斯達克100期貨,自營商,158,232619,124,182527,34,50092,1,1463,158,232035,-157,-230572
20260824,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2926,0,0,2,2926
20260824,美國那斯達克100期貨,外資及陸資,389,572340,365,536700,24,35640,22,32528,337,493451,-315,-460923
20260824,美國道瓊期貨,自營商,8,8539,2,2149,6,6390,0,0,67,71838,-67,-71838
20260824,美國道瓊期貨,投信,0,0,0,0,0,0,1,1067,0,0,1,1067
20260824,美國道瓊期貨,外資及陸資,52,55415,28,29801,24,25614,129,138142,71,75773,58,62369
20260824,美國費城半導體期貨,自營商,2,1866,6,5623,-4,-3757,0,0,476,442794,-476,-442794
20260824,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,美國費城半導體期貨,外資及陸資,0,0,0,0,0,0,390,362794,120,111644,270,251150
20260824,英國富時100期貨,自營商,0,0,0,0,0,0,72,39006,33,18000,39,21006
20260824,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260824,英國富時100期貨,外資及陸資,0,0,2,1082,-2,-1082,36,19588,0,0,36,19588
