日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,ZFF,202608,3140,3262.2,3135,3234.8,136.8,4.42%,350,3234.6,291,3231.4,3242.4,3262.2,2996.2,,一般,
20260731,ZFF,202608,3098,3125.4,3094,3125.4,27.4,0.88%,20,NULL,-,3120,3129.8,3239,2996.2,,盤後,
20260731,ZFF,202609,-,-,-,-,-,-,0,3243.8,16,3234.4,3257.2,3097.8,3058.6,,一般,
20260731,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3129.2,3143.4,3097.8,3058.6,,盤後,
20260731,ZFF,202610,-,-,-,-,-,-,0,3246,0,-,-,-,-,,一般,
20260731,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZFF,202612,-,-,-,-,-,-,0,3150.6,0,-,-,-,-,,一般,
20260731,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZFF,202703,-,-,-,-,-,-,0,3248.8,0,-,-,-,-,,一般,
20260731,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZFF,202706,-,-,-,-,-,-,0,3273.8,0,-,-,-,-,,一般,
20260731,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZEF,202608,2682,2784.5,2666,2784.5,253.1,10.00%,741,2784.1,626,2782.15,2784.3,3166.55,2476.65,,一般,
20260731,ZEF,202608,2525,2648.55,2503.6,2641.35,109.95,4.34%,586,NULL,-,2642,2648,3166.55,2476.65,,盤後,
20260731,ZEF,202609,2748,2788.25,2748,2788,247.75,9.75%,9,2790.55,33,2788.9,-,2920,2541.1,,一般,
20260731,ZEF,202609,2625,2650,2625,2650,109.75,4.32%,3,NULL,-,2649.05,2661.8,2920,2541.1,,盤後,
20260731,ZEF,202610,-,-,-,-,-,-,0,2812.6,0,-,-,-,-,,一般,
20260731,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZEF,202612,-,-,-,-,-,-,0,2601.7,0,-,-,-,-,,一般,
20260731,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZEF,202703,-,-,-,-,-,-,0,2641.15,0,-,-,-,-,,一般,
20260731,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,ZEF,202706,-,-,-,-,-,-,0,2903.3,0,-,-,-,-,,一般,
20260731,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XJF,202609,159.96,160.3,159.84,160,-3,-1.84%,112,160,489,159.1,160.27,163.34,153.97,,一般,
20260731,XJF,202609,162.4,162.4,158.11,158.53,-4.47,-2.74%,295,NULL,-,158.56,159.3,163.34,153.97,,盤後,
20260731,XJF,202612,158.84,159.11,158.64,158.67,-3,-1.86%,107,158.67,103,157.11,159.72,162.07,156.9,,一般,
20260731,XJF,202612,158.46,158.46,156.9,156.9,-4.77,-2.95%,94,NULL,-,157.3,158.75,162.07,156.9,,盤後,
20260731,XJF,202703,-,-,-,-,-,-,0,157.52,0,-,-,-,-,,一般,
20260731,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XJF,202706,-,-,-,-,-,-,0,156.37,0,-,-,-,-,,一般,
20260731,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XIF,202608,15189,15505,15000,15107,241,1.62%,499,15107,778,15011,15148,16818,14616,,一般,
20260731,XIF,202609,15375,15403,15375,15403,542,3.65%,23,15153,99,15063,15243,16626,15006,,一般,
20260731,XIF,202610,-,-,-,-,-,-,0,14968,0,-,-,-,-,,一般,
20260731,XIF,202612,-,-,-,-,-,-,0,14899,0,-,-,-,-,,一般,
20260731,XIF,202703,-,-,-,-,-,-,0,14911,0,-,-,-,-,,一般,
20260731,XIF,202706,-,-,-,-,-,-,0,14956,0,-,-,-,-,,一般,
20260731,XEF,202609,-,-,-,-,-,-,0,1.1535,30,-,-,1.1857,1.1381,,一般,
20260731,XEF,202609,1.1493,1.1534,1.1493,1.1534,0.0074,0.65%,2,NULL,-,-,-,1.1857,1.1381,,盤後,
20260731,XEF,202612,-,-,-,-,-,-,0,1.1577,15,-,-,1.1562,1.1448,,一般,
20260731,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260731,XEF,202703,-,-,-,-,-,-,0,1.162,0,-,-,-,-,,一般,
20260731,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XEF,202706,-,-,-,-,-,-,0,1.1663,0,-,-,-,-,,一般,
20260731,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XBF,202609,1.345,1.3455,1.345,1.3454,0.0116,0.87%,6,1.3454,8,1.343,-,1.3595,1.3183,,一般,
20260731,XBF,202609,1.339,1.339,1.338,1.338,0.0042,0.31%,2,NULL,-,-,-,1.3595,1.3183,,盤後,
20260731,XBF,202612,-,-,-,-,-,-,0,1.3453,0,1.344,-,1.3215,1.3209,,一般,
20260731,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260731,XBF,202703,-,-,-,-,-,-,0,1.345,0,-,-,-,-,,一般,
20260731,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XBF,202706,-,-,-,-,-,-,0,1.3446,0,-,-,-,-,,一般,
20260731,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XAF,202609,0.702,0.702,0.702,0.702,0.007,1.01%,1,0.702,18,-,-,0.7164,0.687,,一般,
20260731,XAF,202609,0.698,0.7023,0.698,0.7023,0.0073,1.05%,5,NULL,-,-,-,0.7164,0.687,,盤後,
20260731,XAF,202612,-,-,-,-,-,-,0,0.7012,0,-,-,0.6996,0.6958,,一般,
20260731,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260731,XAF,202703,-,-,-,-,-,-,0,0.7,0,-,-,-,-,,一般,
20260731,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,XAF,202706,-,-,-,-,-,-,0,0.6991,0,-,-,-,-,,一般,
20260731,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,VKF,202608,707,707,694,707,64,9.95%,346,707,1145,707,-,995,630,,一般,
20260731,VKF,202609,707,709,698,709,64,9.92%,37,709,115,709,-,930,643,,一般,
20260731,VKF,202612,-,-,-,-,-,-,0,717,0,683,-,-,-,,一般,
20260731,VKF,202703,-,-,-,-,-,-,0,717,0,683,-,-,-,,一般,
20260731,VKF,202706,-,-,-,-,-,-,0,715,0,-,-,-,-,,一般,
20260731,VJF,202608,310,314,295,296.5,10.5,3.67%,426,293,935,296.5,297.5,497.5,280,,一般,
20260731,VJF,202609,300.5,300.5,297.5,297.5,15,5.31%,3,297.5,27,297,300,426.5,282.5,,一般,
20260731,VJF,202612,-,-,-,-,-,-,0,292,0,302.5,-,-,-,,一般,
20260731,VJF,202703,-,-,-,-,-,-,0,287,0,286.5,-,-,-,,一般,
20260731,VJF,202706,-,-,-,-,-,-,0,290.5,0,284.5,-,-,-,,一般,
20260731,VIF,202608,599,599,553,570,24,4.40%,77,570,93,565,578,620,502,,一般,
20260731,VIF,202609,-,-,-,-,-,-,0,571,3,566,583,533,485.5,,一般,
20260731,VIF,202612,-,-,-,-,-,-,0,570,0,-,-,-,-,,一般,
20260731,VIF,202703,-,-,-,-,-,-,0,570,0,-,-,-,-,,一般,
20260731,VIF,202706,-,-,-,-,-,-,0,565,0,-,-,-,-,,一般,
20260731,VHF,202608,58.85,59.75,58.85,59.75,5.25,9.63%,8,59.75,356,-,59.95,66.7,53.7,,一般,
20260731,VHF,202609,-,-,-,-,-,-,0,58.8,8,-,-,65.6,42.72,,一般,
20260731,VHF,202612,-,-,-,-,-,-,0,60,6,-,-,65,43.7,,一般,
20260731,VHF,202703,-,-,-,-,-,-,0,60.1,1,-,-,65.15,55,,一般,
20260731,VHF,202706,-,-,-,-,-,-,0,59.65,0,-,-,-,-,,一般,
20260731,VGF,202608,801,801,791,801,72,9.88%,554,801,3061,801,-,1430,698,,一般,
20260731,VGF,202609,798,807,793,807,73,9.95%,42,807,250,803,-,1535,719,,一般,
20260731,VGF,202612,-,-,-,-,-,-,0,803,22,774,-,1420,722,,一般,
20260731,VGF,202703,-,-,-,-,-,-,0,791,12,774,-,1345,797,,一般,
20260731,VGF,202706,-,-,-,-,-,-,0,807,0,-,-,-,-,,一般,
20260731,VFF,202608,2100,2106,2034,2106,191,9.97%,682,2106,2312,2106,-,2346,1681,,一般,
