日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260729,ZFF,202608,3075.6,3112,2996.2,3057,-11,-0.36%,539,3056.8,291,3056.8,3072.6,3239,2996.2,,一般,
20260729,ZFF,202608,3068.2,3075.6,3060.8,3075.6,7.6,0.25%,50,NULL,-,3068,3080.2,3239,3000.2,,盤後,
20260729,ZFF,202609,3062,3062,3062,3062,-15.2,-0.49%,1,3066,13,3065.2,3083,3097.8,3058.6,,一般,
20260729,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3071.2,3089.6,3097.8,3058.6,,盤後,
20260729,ZFF,202610,-,-,-,-,-,-,0,3068.2,0,-,3084.6,-,-,,一般,
20260729,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZFF,202612,-,-,-,-,-,-,0,2972.8,0,-,-,-,-,,一般,
20260729,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZFF,202703,-,-,-,-,-,-,0,3071,0,-,-,-,-,,一般,
20260729,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZFF,202706,-,-,-,-,-,-,0,3096,0,-,-,-,-,,一般,
20260729,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZEF,202608,2654.9,2654.9,2476.65,2533.65,-94.35,-3.59%,1121,2542.85,659,2534.25,2543.15,3166.55,2476.65,,一般,
20260729,ZEF,202608,2630.95,2661.95,2595,2645.65,17.65,0.67%,717,NULL,-,2647.95,2655,3166.55,2595,,盤後,
20260729,ZEF,202609,2612,2612,2541.1,2541.1,-105.5,-3.99%,7,2551.7,23,2542.3,2558.15,2920,2541.1,,一般,
20260729,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2653.5,2709.4,2920,2650.85,,盤後,
20260729,ZEF,202610,-,-,-,-,-,-,0,2571.35,0,-,-,-,-,,一般,
20260729,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZEF,202612,-,-,-,-,-,-,0,2376.65,0,-,-,-,-,,一般,
20260729,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZEF,202703,-,-,-,-,-,-,0,2412.5,0,-,-,-,-,,一般,
20260729,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,ZEF,202706,-,-,-,-,-,-,0,2662.05,0,-,-,-,-,,一般,
20260729,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XJF,202609,163.12,163.12,162.81,163,-0.14,-0.09%,52,163,609,162.5,163.96,163.34,153.97,,一般,
20260729,XJF,202609,163.3,163.34,163.01,163.05,-0.09,-0.06%,12,NULL,-,162.41,163.3,163.34,153.97,,盤後,
20260729,XJF,202612,161.87,161.87,161.48,161.48,-0.31,-0.19%,31,161.48,76,-,-,162.07,158.37,,一般,
20260729,XJF,202612,162.07,162.07,161.83,161.83,0.04,0.02%,6,NULL,-,-,-,162.07,158.37,,盤後,
20260729,XJF,202703,-,-,-,-,-,-,0,160.52,0,-,-,-,-,,一般,
20260729,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XJF,202706,-,-,-,-,-,-,0,159.37,0,-,-,-,-,,一般,
