日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260908,ZFF,202609,3536.2,3562.6,3528.2,3555.8,29.6,0.84%,162,3558,405,3554,3555.8,3576.8,3058.6,,一般,
20260908,ZFF,202609,3536,3545,3528,3539.4,13.2,0.37%,27,NULL,-,3536.2,3543.4,3576.8,3058.6,,盤後,
20260908,ZFF,202610,3534.6,-,-,3534.6,0,0.00%,4,3563.6,23,3559.4,3562.8,3562.6,3134,,一般,
20260908,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3538.6,3552.4,3562.6,3134,,盤後,
20260908,ZFF,202611,-,-,-,-,-,-,0,3575,0,-,-,-,-,,一般,
20260908,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZFF,202612,-,-,-,-,-,-,0,3479,0,-,-,-,-,,一般,
20260908,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZFF,202703,-,-,-,-,-,-,0,3577.2,0,-,-,-,-,,一般,
20260908,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZFF,202706,-,-,-,-,-,-,0,3602.2,0,-,3878,-,-,,一般,
20260908,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZEF,202609,3010.3,3026,2973.75,2976.5,-33.45,-1.11%,700,2976.25,650,2975.05,2979.3,3026,2541.1,,一般,
20260908,ZEF,202609,3019,3019,2996.95,3007.35,-2.6,-0.09%,198,NULL,-,3002.5,3007.35,3024,2541.1,,盤後,
20260908,ZEF,202610,3018,3024,2999.8,2999.8,-22.6,-0.75%,3,2988.7,57,2986.45,2992,3028.85,2858,,一般,
20260908,ZEF,202610,3018,3018,3018,3018,-4.4,-0.15%,1,NULL,-,3013.15,3019.35,3028.85,2858,,盤後,
20260908,ZEF,202611,-,-,-,-,-,-,0,2994.25,0,-,-,-,-,,一般,
20260908,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZEF,202612,-,-,-,-,-,-,0,2799.45,0,-,-,-,-,,一般,
20260908,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZEF,202703,-,-,-,-,-,-,0,2838.9,0,-,-,-,-,,一般,
20260908,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,ZEF,202706,-,-,-,-,-,-,0,3101.05,0,-,-,-,-,,一般,
20260908,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XJF,202609,153.73,153.77,153,153.77,-1.23,-0.79%,45,153.77,271,152.78,154.94,163.34,153,,一般,
20260908,XJF,202609,154.32,154.66,154.2,154.2,-0.8,-0.52%,17,NULL,-,154.08,155.99,163.34,153.97,,盤後,
20260908,XJF,202612,153.1,153.1,151.83,152.72,-1.28,-0.83%,78,152.72,144,150.79,153.5,162.07,151.83,,一般,
