日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260831,ZFF,202609,3260.2,3341.8,3260.2,3338.8,55.8,1.70%,259,3329,301,3330,3337,3341.8,3058.6,,一般,
20260831,ZFF,202609,3278,3285.6,3260.2,3260.2,-22.8,-0.69%,18,NULL,-,3261,3282.8,3285.6,3058.6,,盤後,
20260831,ZFF,202610,3317.4,3350,3317.4,3350,59.4,1.81%,7,3336.6,11,3337.2,3347,3350,3134,,一般,
20260831,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3263.2,3294.6,3290.8,3134,,盤後,
20260831,ZFF,202611,-,-,-,-,-,-,0,3346,0,-,-,-,-,,一般,
20260831,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZFF,202612,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260831,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZFF,202703,-,-,-,-,-,-,0,3348.2,0,-,-,-,-,,一般,
20260831,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZFF,202706,-,-,-,-,-,-,0,3373.2,0,-,-,-,-,,一般,
20260831,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZEF,202609,2919.15,2919.15,2879,2915.85,-29.3,-0.99%,700,2913.15,503,2911.65,2916.3,2989.45,2541.1,,一般,
20260831,ZEF,202609,2955.75,2967.3,2919.15,2925.65,-19.5,-0.66%,408,NULL,-,2921.05,2928.6,2989.45,2541.1,,盤後,
20260831,ZEF,202610,-,-,-,-,-,-,0,2921.15,39,2919.8,2926.25,2968,2858,,一般,
20260831,ZEF,202610,2937,2937,2932,2932,-21.15,-0.72%,2,NULL,-,2929.3,2938.4,2968,2858,,盤後,
20260831,ZEF,202611,-,-,-,-,-,-,0,2931.15,0,-,-,-,-,,一般,
20260831,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZEF,202612,-,-,-,-,-,-,0,2736.35,0,-,-,-,-,,一般,
20260831,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZEF,202703,-,-,-,-,-,-,0,2775.8,0,-,-,-,-,,一般,
20260831,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,ZEF,202706,-,-,-,-,-,-,0,3037.95,0,-,-,-,-,,一般,
20260831,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XJF,202609,159.63,159.64,159.32,159.32,0.16,0.10%,9,159.32,334,159.08,159.75,163.34,153.97,,一般,
20260831,XJF,202609,159.5,159.94,159.48,159.94,0.78,0.49%,26,NULL,-,159.65,159.97,163.34,153.97,,盤後,
20260831,XJF,202612,158.72,158.72,158.31,158.31,0.15,0.09%,12,158.31,113,-,158.7,162.07,154.16,,一般,
