日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260804,ZFF,202608,3158,3195.6,3148,3184.4,18.8,0.59%,314,3180,343,3177,3182,3262.2,2996.2,,一般,
20260804,ZFF,202608,3160,3165.4,3141,3165.4,-0.2,-0.01%,23,NULL,-,3150,3165.6,3262.2,2996.2,,盤後,
20260804,ZFF,202609,-,-,-,-,-,-,0,3189.2,16,3183.2,3199.8,3097.8,3058.6,,一般,
20260804,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3160.6,3178,3097.8,3058.6,,盤後,
20260804,ZFF,202610,-,-,-,-,-,-,0,3191.4,0,-,-,-,-,,一般,
20260804,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZFF,202612,-,-,-,-,-,-,0,3096,0,-,-,-,-,,一般,
20260804,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZFF,202703,-,-,-,-,-,-,0,3194.2,0,-,-,-,-,,一般,
20260804,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZFF,202706,-,-,-,-,-,-,0,3219.2,0,-,-,-,-,,一般,
20260804,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZEF,202608,2732.95,2782.4,2700,2747,-18.95,-0.69%,673,2740.05,611,2741.05,2751.3,3166.55,2476.65,,一般,
20260804,ZEF,202608,2761.95,2761.95,2666,2732.65,-33.3,-1.20%,646,NULL,-,2731.9,2738,3166.55,2476.65,,盤後,
20260804,ZEF,202609,2713,2760,2713,2760,-12.4,-0.45%,2,2758.2,37,2750,2760.3,2920,2541.1,,一般,
20260804,ZEF,202609,2740,2740,2740,2740,-32.4,-1.17%,3,NULL,-,2738.95,2752.95,2920,2541.1,,盤後,
20260804,ZEF,202610,-,-,-,-,-,-,0,2768.55,0,-,-,-,-,,一般,
20260804,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZEF,202612,-,-,-,-,-,-,0,2557.65,0,-,-,-,-,,一般,
20260804,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZEF,202703,-,-,-,-,-,-,0,2597.1,0,-,-,-,-,,一般,
20260804,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,ZEF,202706,-,-,-,-,-,-,0,2859.25,0,-,-,-,-,,一般,
20260804,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XJF,202609,157,157.25,156.88,157.25,0.97,0.62%,80,157.25,399,156.52,157.99,163.34,153.97,,一般,
20260804,XJF,202609,156.56,156.56,155.88,156.27,-0.01,-0.01%,155,NULL,-,155.51,156.93,163.34,153.97,,盤後,
20260804,XJF,202612,155.92,156.02,155.84,155.96,0.84,0.54%,14,155.96,106,154.53,156.19,162.07,154.16,,一般,
20260804,XJF,202612,155.19,155.19,154.85,154.85,-0.27,-0.17%,85,NULL,-,153.52,155.4,162.07,154.16,,盤後,
20260804,XJF,202703,-,-,-,-,-,-,0,154.77,0,-,-,-,-,,一般,
20260804,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XJF,202706,-,-,-,-,-,-,0,153.62,0,-,-,-,-,,一般,
20260804,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XIF,202608,15042,15522,15028,15522,556,3.72%,471,15372,618,15260,15372,16818,14616,,一般,
20260804,XIF,202609,15381,15398,15197,15320,151,1.00%,15,15324,97,15324,15461,16626,15006,,一般,
20260804,XIF,202610,-,-,-,-,-,-,0,15233,0,-,-,-,-,,一般,
20260804,XIF,202612,-,-,-,-,-,-,0,15164,0,-,-,-,-,,一般,
20260804,XIF,202703,-,-,-,-,-,-,0,15176,0,-,-,-,-,,一般,
20260804,XIF,202706,-,-,-,-,-,-,0,15221,0,-,-,-,-,,一般,
20260804,XEF,202609,-,-,-,-,-,-,0,1.153,29,-,-,1.1857,1.1381,,一般,
20260804,XEF,202609,-,-,-,-,-,-,0,NULL,-,1.1508,-,1.1857,1.1381,,盤後,
20260804,XEF,202612,-,-,-,-,-,-,0,1.1573,14,-,-,1.16,1.1448,,一般,
20260804,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.16,1.1448,,盤後,
20260804,XEF,202703,-,-,-,-,-,-,0,1.1616,0,-,-,-,-,,一般,
20260804,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XEF,202706,-,-,-,-,-,-,0,1.1659,0,-,-,-,-,,一般,
20260804,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XBF,202609,1.3424,1.3424,1.3424,1.3424,-0.0016,-0.12%,2,1.3424,18,-,-,1.3595,1.3183,,一般,
20260804,XBF,202609,1.343,1.343,1.342,1.342,-0.002,-0.15%,4,NULL,-,-,-,1.3595,1.3183,,盤後,
20260804,XBF,202612,-,-,-,-,-,-,0,1.3423,1,-,-,1.3425,1.3209,,一般,
20260804,XBF,202612,-,-,-,-,-,-,0,NULL,-,1.341,-,1.3425,1.3209,,盤後,
20260804,XBF,202703,-,-,-,-,-,-,0,1.342,0,-,-,-,-,,一般,
20260804,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XBF,202706,-,-,-,-,-,-,0,1.3416,0,-,-,-,-,,一般,
20260804,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XAF,202609,-,-,-,-,-,-,0,0.7012,13,0.6942,0.702,0.7164,0.687,,一般,
20260804,XAF,202609,0.6995,0.6995,0.698,0.698,-0.0025,-0.36%,9,NULL,-,0.6974,-,0.7164,0.687,,盤後,
20260804,XAF,202612,-,-,-,-,-,-,0,0.7002,0,-,-,0.6996,0.6958,,一般,
20260804,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260804,XAF,202703,-,-,-,-,-,-,0,0.6994,0,-,-,-,-,,一般,
20260804,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,XAF,202706,-,-,-,-,-,-,0,0.6986,0,-,-,-,-,,一般,
20260804,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,VPF,202608,608,614,570,590,-21,-3.44%,2050,587,1101,588,591,624,570,,一般,
20260804,VPF,202609,578,598,576,581,-29,-4.75%,33,585,34,585,599,625,576,,一般,
20260804,VPF,202612,-,-,-,-,-,-,0,589,0,568,611,-,-,,一般,
20260804,VPF,202703,-,-,-,-,-,-,0,585,0,568,-,-,-,,一般,
20260804,VPF,202706,-,-,-,-,-,-,0,584,0,-,-,-,-,,一般,
20260804,VOF,202608,235,247.5,224,246,12.5,5.35%,739,246.5,407,245.5,246,247.5,224,,一般,
20260804,VOF,202609,234,246,234,246,12.5,5.35%,52,247,37,244,251,246,234,,一般,
20260804,VOF,202612,-,-,-,-,-,-,0,245,0,241.5,254,-,-,,一般,
20260804,VOF,202703,-,-,-,-,-,-,0,245.5,0,238,-,-,-,,一般,
20260804,VOF,202706,-,-,-,-,-,-,0,245.5,0,232.5,-,-,-,,一般,
20260804,VNF,202608,700,709,700,706,2,0.28%,60,714,85,706,716,709,697,,一般,
20260804,VNF,202609,-,-,-,-,-,-,0,715,0,700,-,-,-,,一般,
20260804,VNF,202612,-,-,-,-,-,-,0,719,0,712,-,-,-,,一般,
20260804,VNF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260804,VNF,202706,-,-,-,-,-,-,0,726,0,-,-,-,-,,一般,
20260804,VMF,202608,-,-,-,-,-,-,0,714,0,700,-,-,-,,一般,
20260804,VMF,202609,-,-,-,-,-,-,0,715,0,-,-,-,-,,一般,
20260804,VMF,202612,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260804,VMF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260804,VMF,202706,-,-,-,-,-,-,0,726,0,-,-,-,-,,一般,
20260804,VLF,202608,94.3,100,94.3,99.7,5.1,5.39%,111,99.6,106,95.6,99.6,100,88.6,,一般,
20260804,VLF,202609,96.2,96.2,96.2,96.2,1.5,1.58%,1,99.7,1,-,-,96.2,96.2,,一般,
20260804,VLF,202612,-,-,-,-,-,-,0,99.3,0,-,-,-,-,,一般,
20260804,VLF,202703,-,-,-,-,-,-,0,99.7,0,-,-,-,-,,一般,
20260804,VLF,202706,-,-,-,-,-,-,0,100,0,-,-,-,-,,一般,
20260804,VKF,202608,768,795,757,793,25,3.26%,669,793,1057,791,795,995,630,,一般,
20260804,VKF,202609,770,790,765,788,18,2.34%,31,785,143,793,799,930,643,,一般,
20260804,VKF,202612,-,-,-,-,-,-,0,796,0,765,822,-,-,,一般,
20260804,VKF,202703,-,-,-,-,-,-,0,796,0,765,-,-,-,,一般,
20260804,VKF,202706,-,-,-,-,-,-,0,797,0,-,-,-,-,,一般,
20260804,VJF,202608,310,333.5,306,327.5,17.5,5.65%,810,326,1195,327.5,328,497.5,280,,一般,
20260804,VJF,202609,331.5,331.5,327.5,329.5,17.5,5.61%,13,329.5,45,323.5,330.5,426.5,282.5,,一般,
20260804,VJF,202612,-,-,-,-,-,-,0,325,0,318,-,-,-,,一般,
20260804,VJF,202703,-,-,-,-,-,-,0,320,0,317,-,-,-,,一般,
20260804,VJF,202706,-,-,-,-,-,-,0,323.5,0,-,-,-,-,,一般,
20260804,VIF,202608,565,588,565,575,0,0.00%,100,577,110,577,580,620,502,,一般,
20260804,VIF,202609,-,-,-,-,-,-,0,578,3,577,586,533,485.5,,一般,
20260804,VIF,202612,-,-,-,-,-,-,0,577,0,-,-,-,-,,一般,
20260804,VIF,202703,-,-,-,-,-,-,0,577,0,-,-,-,-,,一般,
20260804,VIF,202706,-,-,-,-,-,-,0,572,0,-,-,-,-,,一般,
20260804,VHF,202608,58.95,58.95,58.9,58.9,-0.9,-1.51%,2,58.9,359,57.5,61,66.7,53.7,,一般,
20260804,VHF,202609,-,-,-,-,-,-,0,57.95,7,57.5,61.2,65.6,42.72,,一般,
