日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260721,ZFF,202608,3039,3066.6,3035.8,3056.2,22.2,0.73%,184,3057.6,262,3056.2,3061.4,3239,3000.2,,一般,
20260721,ZFF,202608,3037,3056.8,3037,3046.2,12.2,0.40%,24,NULL,-,3045,3051.4,3239,3000.2,,盤後,
20260721,ZFF,202609,-,-,-,-,-,-,0,3066.8,13,3059.4,3071,3058.6,3058.6,,一般,
20260721,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3049.4,3063.2,3058.6,3058.6,,盤後,
20260721,ZFF,202610,-,-,-,-,-,-,0,3069,0,-,-,-,-,,一般,
20260721,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,3066.4,-,-,,盤後,
20260721,ZFF,202612,-,-,-,-,-,-,0,2973.6,0,-,-,-,-,,一般,
20260721,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3066.4,-,-,,盤後,
20260721,ZFF,202703,-,-,-,-,-,-,0,3071.8,0,-,-,-,-,,一般,
20260721,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,ZFF,202706,-,-,-,-,-,-,0,3096.8,0,-,-,-,-,,一般,
20260721,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,ZEF,202608,2735.8,2821.6,2735.8,2820.65,122.25,4.53%,497,2819.9,593,2820.4,2823,3166.55,2652.1,,一般,
20260721,ZEF,202608,2695.55,2763.55,2695.55,2733.2,34.8,1.29%,287,NULL,-,2735.1,2739.9,3166.55,2652.1,,盤後,
20260721,ZEF,202609,-,-,-,-,-,-,0,2838.5,21,2835.75,2846.4,2920,2723.85,,一般,
20260721,ZEF,202609,2717,-,-,2717,0,0.00%,6,NULL,-,2752.1,2769.7,2920,2723.85,,盤後,
20260721,ZEF,202610,-,-,-,-,-,-,0,2848.4,0,-,-,-,-,,一般,
20260721,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,ZEF,202612,-,-,-,-,-,-,0,2653.7,0,-,-,-,-,,一般,
20260721,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,ZEF,202703,-,-,-,-,-,-,0,2689.55,0,-,-,-,-,,一般,
20260721,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,ZEF,202706,-,-,-,-,-,-,0,2939.1,0,-,-,-,-,,一般,
20260721,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XJF,202609,161.78,161.96,161.74,161.96,0.3,0.19%,38,161.96,587,161.68,162,161.96,153.97,,一般,
