日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260903,ZFF,202609,3412.4,3525.2,3412.4,3491.2,80.6,2.36%,422,3494,381,3491.2,3493.6,3525.2,3058.6,,一般,
20260903,ZFF,202609,3418.2,3418.8,3410,3418.8,8.2,0.24%,6,NULL,-,3410,3419.8,3419.6,3058.6,,盤後,
20260903,ZFF,202610,3430,3508.8,3430,3508.8,89.8,2.63%,3,3502.4,20,3498.4,3503.6,3508.8,3134,,一般,
20260903,ZFF,202610,3419,-,-,3419,0,0.00%,2,NULL,-,3419.2,3430.6,3406,3134,,盤後,
20260903,ZFF,202611,-,-,-,-,-,-,0,3511,0,-,-,-,-,,一般,
20260903,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZFF,202612,-,-,-,-,-,-,0,3415,0,-,-,-,-,,一般,
20260903,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZFF,202703,-,-,-,-,-,-,0,3513.2,0,-,-,-,-,,一般,
20260903,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZFF,202706,-,-,-,-,-,-,0,3538.2,0,-,-,-,-,,一般,
20260903,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZEF,202609,2941.3,2941.3,2889.7,2893.95,-33.65,-1.15%,583,2893.15,566,2889.55,2894,3016.3,2541.1,,一般,
20260903,ZEF,202609,2931.1,2943,2893.4,2940.95,13.35,0.46%,415,NULL,-,2932,2940.8,3016.3,2541.1,,盤後,
20260903,ZEF,202610,2919,2919,2919,2919,-18.85,-0.64%,1,2903.4,46,2900.55,2906,3011.85,2858,,一般,
20260903,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2942.3,2952.8,3011.85,2858,,盤後,
20260903,ZEF,202611,-,-,-,-,-,-,0,2911.15,0,-,-,-,-,,一般,
20260903,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZEF,202612,-,-,-,-,-,-,0,2716.35,0,-,-,-,-,,一般,
20260903,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZEF,202703,-,-,-,-,-,-,0,2755.8,0,-,-,-,-,,一般,
20260903,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,ZEF,202706,-,-,-,-,-,-,0,3017.95,0,-,-,-,-,,一般,
20260903,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XJF,202609,158.52,158.55,156.28,157.24,-2.24,-1.40%,41,157.24,311,156.75,157.64,163.34,153.97,,一般,
20260903,XJF,202609,159.69,159.75,158.18,158.71,-0.77,-0.48%,207,NULL,-,158.28,159.08,163.34,153.97,,盤後,
20260903,XJF,202612,157.33,157.33,155.3,155.91,-2.43,-1.53%,117,155.91,111,155,157.5,162.07,154.16,,一般,
20260903,XJF,202612,158.6,158.6,157.23,157.7,-0.64,-0.40%,50,NULL,-,156.5,158.09,162.07,154.16,,盤後,
20260903,XJF,202703,-,-,-,-,-,-,0,154.76,0,-,-,-,-,,一般,
20260903,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XJF,202706,-,-,-,-,-,-,0,153.61,0,-,-,-,-,,一般,
20260903,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XIF,202609,16583,16859,16456,16584,-75,-0.45%,604,16591,479,16522,16604,16859,15006,,一般,
20260903,XIF,202610,16776,16776,16562,16582,-143,-0.86%,56,16582,50,16542,16674,16870,16088,,一般,
20260903,XIF,202611,-,-,-,-,-,-,0,16838,0,-,-,-,-,,一般,
20260903,XIF,202612,-,-,-,-,-,-,0,16577,0,-,-,-,-,,一般,
20260903,XIF,202703,-,-,-,-,-,-,0,16589,0,-,-,-,-,,一般,
20260903,XIF,202706,-,-,-,-,-,-,0,16634,0,-,-,-,-,,一般,
20260903,XEF,202609,-,-,-,-,-,-,0,1.1608,24,1.1558,1.1644,1.1857,1.1381,,一般,
20260903,XEF,202609,1.1581,1.1605,1.1578,1.1605,0.0022,0.19%,6,NULL,-,1.1558,1.1619,1.1857,1.1381,,盤後,
20260903,XEF,202612,-,-,-,-,-,-,0,1.165,0,-,-,1.1743,1.1448,,一般,
20260903,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260903,XEF,202703,-,-,-,-,-,-,0,1.1691,0,-,-,-,-,,一般,
20260903,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XEF,202706,-,-,-,-,-,-,0,1.1732,0,-,-,-,-,,一般,
20260903,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XBF,202609,-,-,-,-,-,-,0,1.3501,4,-,-,1.3647,1.3183,,一般,
20260903,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260903,XBF,202612,-,-,-,-,-,-,0,1.3503,0,-,-,1.365,1.3209,,一般,
20260903,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260903,XBF,202703,-,-,-,-,-,-,0,1.3502,0,-,-,-,-,,一般,
20260903,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XBF,202706,-,-,-,-,-,-,0,1.3498,0,-,-,-,-,,一般,
20260903,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XAF,202609,-,-,-,-,-,-,0,0.717,44,-,-,0.7187,0.687,,一般,
20260903,XAF,202609,0.7149,0.7149,0.7149,0.7149,0.0016,0.22%,31,NULL,-,-,-,0.7187,0.687,,盤後,
20260903,XAF,202612,-,-,-,-,-,-,0,0.7159,1,-,-,0.7157,0.6958,,一般,
20260903,XAF,202612,0.7157,0.7157,0.7157,0.7157,0.003,0.42%,1,NULL,-,0.71,-,0.7157,0.6958,,盤後,
