日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260713,ZFF,202607,3150.4,3174.2,3112.6,3132.2,-6,-0.19%,292,3130.8,223,3132.2,3139.4,3260.4,2533.6,,一般,
20260713,ZFF,202607,3138,3168,3138,3168,29.8,0.95%,26,NULL,-,3159,3168,3260.4,2533.6,,盤後,
20260713,ZFF,202608,3158.4,3159,3095.4,3136,15.4,0.49%,75,3130,61,3125.8,3137,3239,3038,,一般,
20260713,ZFF,202608,3150,3150,3150,3150,29.4,0.94%,1,NULL,-,3141,3155.8,3239,3038,,盤後,
20260713,ZFF,202609,-,-,-,-,-,-,0,3004.4,0,-,-,-,-,,一般,
20260713,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZFF,202612,-,-,-,-,-,-,0,3007.2,0,-,-,-,-,,一般,
20260713,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZFF,202703,-,-,-,-,-,-,0,3105.4,0,-,3136,-,-,,一般,
20260713,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZFF,202706,-,-,-,-,-,-,0,3130.4,0,-,-,-,-,,一般,
20260713,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZEF,202607,2970.55,2975,2895.55,2916,-12.9,-0.44%,591,2923.65,582,2908.85,2923.95,3205,2620,,一般,
20260713,ZEF,202607,2938.55,2985.85,2934.8,2974.4,45.5,1.55%,390,NULL,-,2968,2982.45,3205,2620,,盤後,
20260713,ZEF,202608,2975.9,2978.75,2934.1,2966,15.55,0.53%,164,2954.85,92,2939.35,2964.65,3166.55,2888,,一般,
20260713,ZEF,202608,2985,3000,2985,3000,49.55,1.68%,8,NULL,-,2990.25,3007.6,3166.55,2888,,盤後,
20260713,ZEF,202609,-,-,-,-,-,-,0,2775.65,0,-,-,-,-,,一般,
20260713,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZEF,202612,-,-,-,-,-,-,0,2781.55,0,-,-,-,-,,一般,
20260713,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZEF,202703,-,-,-,-,-,-,0,2817.4,0,-,-,-,-,,一般,
20260713,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,ZEF,202706,-,-,-,-,-,-,0,3066.95,0,-,-,-,-,,一般,
20260713,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XJF,202609,161.26,161.42,161.21,161.42,0.01,0.01%,15,161.42,620,160.9,161.7,161.94,153.97,,一般,
20260713,XJF,202609,161.63,161.63,161.63,161.63,0.22,0.14%,1,NULL,-,161.28,161.71,161.94,153.97,,盤後,
20260713,XJF,202612,160.12,160.12,160.12,160.12,-0.02,-0.01%,1,160.15,32,-,-,160.5,158.37,,一般,
20260713,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.5,158.37,,盤後,
20260713,XJF,202703,-,-,-,-,-,-,0,158.94,0,-,-,-,-,,一般,
20260713,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XJF,202706,-,-,-,-,-,-,0,157.79,0,-,-,-,-,,一般,
20260713,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XIF,202607,15676,16117,15676,15898,222,1.42%,128,15948,676,15921,15976,16409,13973,,一般,
