日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260904,ZFF,202609,3511,3527,3487.8,3526.8,32.8,0.94%,152,3525.2,375,3520.4,3527.8,3527,3058.6,,一般,
20260904,ZFF,202609,3513,3513.6,3493,3510.8,16.8,0.48%,28,NULL,-,3493.6,3517.2,3525.2,3058.6,,盤後,
20260904,ZFF,202610,3525,3527.2,3525,3527.2,24.8,0.71%,2,3533.6,21,3525.8,3536.8,3527.2,3134,,一般,
20260904,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3498.6,3522.2,3508.8,3134,,盤後,
20260904,ZFF,202611,-,-,-,-,-,-,0,3542.2,0,-,-,-,-,,一般,
20260904,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,ZFF,202612,-,-,-,-,-,-,0,3446.2,0,-,-,-,-,,一般,
20260904,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3715,-,-,,盤後,
20260904,ZFF,202703,-,-,-,-,-,-,0,3544.4,0,-,-,-,-,,一般,
20260904,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,ZFF,202706,-,-,-,-,-,-,0,3569.4,0,-,-,-,-,,一般,
20260904,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,ZEF,202609,2941.05,2955.7,2915.05,2955.65,62.5,2.16%,521,2947.8,584,2950.05,2955.65,3016.3,2541.1,,一般,
20260904,ZEF,202609,2897,2945,2886.5,2930.1,36.95,1.28%,532,NULL,-,2930.4,2938.8,3016.3,2541.1,,盤後,
20260904,ZEF,202610,-,-,-,-,-,-,0,2958.05,46,2958.5,2967.35,3011.85,2858,,一般,
20260904,ZEF,202610,2903.4,2903.4,2903.4,2903.4,0,0.00%,1,NULL,-,2941,2950.25,3011.85,2858,,盤後,
