日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260901,ZFF,202609,3332.4,3419.6,3332.4,3399,70,2.10%,267,3393.4,308,3395.2,3416,3419.6,3058.6,,一般,
20260901,ZFF,202609,3335,3335,3320,3334.8,5.8,0.17%,13,NULL,-,3319.6,3335.6,3341.8,3058.6,,盤後,
20260901,ZFF,202610,3390,3406,3390,3406,69.4,2.08%,4,3406.6,14,3403.2,3425.6,3406,3134,,一般,
20260901,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3322,3345.8,3350,3134,,盤後,
20260901,ZFF,202611,-,-,-,-,-,-,0,3410.4,0,-,-,-,-,,一般,
20260901,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZFF,202612,-,-,-,-,-,-,0,3314.4,0,-,-,-,-,,一般,
20260901,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZFF,202703,-,-,-,-,-,-,0,3412.6,0,-,-,-,-,,一般,
20260901,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZFF,202706,-,-,-,-,-,-,0,3437.6,0,-,-,-,-,,一般,
20260901,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZEF,202609,2913.5,3004.3,2913.5,3004.3,91.15,3.13%,755,3005,472,3004.05,3005,3004.3,2541.1,,一般,
20260901,ZEF,202609,2947,2947,2900,2918,4.85,0.17%,340,NULL,-,2911.6,2919,2989.45,2541.1,,盤後,
20260901,ZEF,202610,2980,3011.85,2980,3011.85,90.7,3.10%,6,3008.05,45,3012.55,3014.95,3011.85,2858,,一般,
20260901,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2918.9,2929,2968,2858,,盤後,
20260901,ZEF,202611,-,-,-,-,-,-,0,3023,0,-,-,-,-,,一般,
20260901,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZEF,202612,-,-,-,-,-,-,0,2828.2,0,-,-,-,-,,一般,
20260901,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZEF,202703,-,-,-,-,-,-,0,2867.65,0,-,-,-,-,,一般,
20260901,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,ZEF,202706,-,-,-,-,-,-,0,3129.8,0,-,-,-,-,,一般,
