日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260909,ZFF,202609,3560.8,3560.8,3493,3509.8,-48.2,-1.35%,398,3507.8,336,3506.4,3509.4,3576.8,3058.6,,一般,
20260909,ZFF,202609,3558.8,3560,3546,3547,-11,-0.31%,25,NULL,-,3549.4,3559.8,3576.8,3058.6,,盤後,
20260909,ZFF,202610,3535,3535,3510,3510,-53.6,-1.50%,6,3513.4,24,3512.2,3518.4,3562.6,3134,,一般,
20260909,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3553.6,3569.8,3562.6,3134,,盤後,
20260909,ZFF,202611,-,-,-,-,-,-,0,3524.8,0,-,-,-,-,,一般,
20260909,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZFF,202612,-,-,-,-,-,-,0,3428.8,0,-,-,-,-,,一般,
20260909,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZFF,202703,-,-,-,-,-,-,0,3527,0,-,-,-,-,,一般,
20260909,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZFF,202706,-,-,-,-,-,-,0,3552,0,-,-,-,-,,一般,
20260909,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,3906,-,-,,盤後,
20260909,ZEF,202609,2988,3022,2981.7,2995,18.75,0.63%,665,2986.4,569,2988.95,2999.05,3026,2541.1,,一般,
20260909,ZEF,202609,2966,2997,2946,2985.55,9.3,0.31%,555,NULL,-,2980.9,2986.95,3026,2541.1,,盤後,
20260909,ZEF,202610,3013,3029.45,3009,3012.2,23.5,0.79%,8,2998.85,58,3000.8,3012.5,3029.45,2858,,一般,
20260909,ZEF,202610,2988.8,2988.8,2988.8,2988.8,0.1,0.00%,1,NULL,-,2992.4,2999.3,3028.85,2858,,盤後,
20260909,ZEF,202611,-,-,-,-,-,-,0,3004.4,0,-,-,-,-,,一般,
20260909,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZEF,202612,-,-,-,-,-,-,0,2809.6,0,-,-,-,-,,一般,
20260909,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZEF,202703,-,-,-,-,-,-,0,2849.05,0,-,-,-,-,,一般,
20260909,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,ZEF,202706,-,-,-,-,-,-,0,3111.2,0,-,-,-,-,,一般,
20260909,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XJF,202609,153.61,153.77,153.02,153.28,-0.49,-0.32%,38,153.28,277,152.78,154.27,163.34,153,,一般,
20260909,XJF,202609,154.06,154.19,153.66,153.79,0.02,0.01%,124,NULL,-,152.69,154.97,163.34,153,,盤後,
20260909,XJF,202612,152.32,152.32,152,152.22,-0.5,-0.33%,14,152.22,141,151.2,152.28,162.07,151.83,,一般,
20260909,XJF,202612,152.76,153.14,152.65,152.88,0.16,0.10%,14,NULL,-,152.25,153.44,162.07,151.83,,盤後,
20260909,XJF,202703,-,-,-,-,-,-,0,151.14,0,-,-,-,-,,一般,
20260909,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XJF,202706,-,-,-,-,-,-,0,150.09,0,-,-,-,-,,一般,
20260909,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XIF,202609,16536,16831,16536,16765,106,0.64%,327,16765,516,16762,16890,17145,15006,,一般,
20260909,XIF,202610,16773,16868,16773,16868,132,0.79%,75,16868,82,16838,16955,16870,16088,,一般,
20260909,XIF,202611,-,-,-,-,-,-,0,17012,0,-,-,-,-,,一般,
20260909,XIF,202612,-,-,-,-,-,-,0,16751,0,-,-,-,-,,一般,
20260909,XIF,202703,-,-,-,-,-,-,0,16763,0,-,-,-,-,,一般,
20260909,XIF,202706,-,-,-,-,-,-,0,16808,0,-,-,-,-,,一般,
20260909,XEF,202609,-,-,-,-,-,-,0,1.1646,34,-,-,1.1857,1.1381,,一般,
20260909,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260909,XEF,202612,-,-,-,-,-,-,0,1.1686,52,-,-,1.1743,1.1448,,一般,
20260909,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260909,XEF,202703,-,-,-,-,-,-,0,1.1728,0,-,-,-,-,,一般,
20260909,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XEF,202706,-,-,-,-,-,-,0,1.1768,0,-,-,-,-,,一般,
20260909,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XBF,202609,1.3556,1.3556,1.3556,1.3556,0.0026,0.19%,1,1.3556,29,-,-,1.3647,1.3183,,一般,
