日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,ZFF,202607,3062.2,3098.6,3044.2,3051.6,-30.2,-0.98%,240,3052.8,326,3051.4,3058.8,3260.4,2533.6,,一般,
20260702,ZFF,202607,3081.8,3081.8,3070.6,3070.6,-11.2,-0.36%,23,NULL,-,3070.6,3076.8,3260.4,2533.6,,盤後,
20260702,ZFF,202608,3038,3043,3038,3043,-33.4,-1.09%,4,3041.4,15,3035.4,3046.4,3239,3038,,一般,
20260702,ZFF,202608,3076.4,-,-,3076.4,0,0.00%,1,NULL,-,3052,3065.6,3239,3077.4,,盤後,
20260702,ZFF,202609,-,-,-,-,-,-,0,2926.4,0,-,-,-,-,,一般,
20260702,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZFF,202612,-,-,-,-,-,-,0,2929.2,0,-,-,-,-,,一般,
20260702,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZFF,202703,-,-,-,-,-,-,0,3027.4,0,-,-,-,-,,一般,
20260702,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZFF,202706,-,-,-,-,-,-,0,3052.4,0,-,-,-,-,,一般,
20260702,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZEF,202607,2996,3048,2973.55,3018,-50.35,-1.64%,533,3025.8,461,3015.25,3023.2,3205,2620,,一般,
20260702,ZEF,202607,3060.95,3090,2990,3004.85,-63.5,-2.07%,472,NULL,-,2993.05,3004.9,3205,2620,,盤後,
20260702,ZEF,202608,2999.95,3045,2999.95,3045,-37.35,-1.21%,3,3039.8,24,3030.65,3044.65,3166.55,2888,,一般,
20260702,ZEF,202608,3018,3018,3018,3018,-64.35,-2.09%,1,NULL,-,3008.15,3022.75,3166.55,2888,,盤後,
20260702,ZEF,202609,-,-,-,-,-,-,0,2877.8,0,-,-,-,-,,一般,
20260702,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZEF,202612,-,-,-,-,-,-,0,2883.7,0,-,-,-,-,,一般,
20260702,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZEF,202703,-,-,-,-,-,-,0,2919.55,0,-,-,-,-,,一般,
20260702,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,ZEF,202706,-,-,-,-,-,-,0,3169.1,0,-,-,-,-,,一般,
20260702,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XJF,202609,161.62,161.62,160.21,160.25,-1.42,-0.88%,153,160.25,626,160.23,161.34,161.94,153.97,,一般,
20260702,XJF,202609,161.62,161.62,161.32,161.56,-0.11,-0.07%,94,NULL,-,160.69,161.79,161.94,153.97,,盤後,
20260702,XJF,202612,-,-,-,-,-,-,0,158.99,17,-,-,160.5,158.37,,一般,
20260702,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.5,158.37,,盤後,
20260702,XJF,202703,-,-,-,-,-,-,0,157.77,0,-,-,-,-,,一般,
20260702,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XJF,202706,-,-,-,-,-,-,0,156.62,0,-,-,-,-,,一般,
20260702,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XIF,202607,15543,15873,15543,15711,114,0.73%,11,15711,72,15710,15910,15873,13973,,一般,
20260702,XIF,202608,15826,15826,15826,15826,258,1.66%,5,15826,55,15646,15868,15826,14949,,一般,
20260702,XIF,202609,-,-,-,-,-,-,0,15394,0,-,-,-,-,,一般,
20260702,XIF,202612,-,-,-,-,-,-,0,15458,0,-,-,-,-,,一般,
20260702,XIF,202703,-,-,-,-,-,-,0,15693,0,-,-,-,-,,一般,
20260702,XIF,202706,-,-,-,-,-,-,0,15738,0,-,-,-,-,,一般,
20260702,XEF,202609,1.1412,1.1412,1.141,1.141,-0.0029,-0.25%,2,1.1444,81,-,-,1.1857,1.1381,,一般,
20260702,XEF,202609,1.1433,1.1433,1.1406,1.1413,-0.0026,-0.23%,6,NULL,-,1.1399,-,1.1857,1.1381,,盤後,
