日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260825,ZFF,202609,3162.2,3239,3162.2,3228,63.2,2.00%,401,3231,239,3228.2,3230.6,3239,3058.6,,一般,
20260825,ZFF,202609,3163.2,3163.2,3159.4,3159.4,-5.4,-0.17%,7,NULL,-,3158,3175.6,3224,3058.6,,盤後,
20260825,ZFF,202610,3171.6,-,-,3171.6,0,0.00%,1,3237.8,4,3229.4,3248.8,3134,3134,,一般,
20260825,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3164.2,3187.4,3134,3134,,盤後,
20260825,ZFF,202611,-,-,-,-,-,-,0,3248,0,-,-,-,-,,一般,
20260825,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZFF,202612,-,-,-,-,-,-,0,3152,0,-,-,-,-,,一般,
20260825,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZFF,202703,-,-,-,-,-,-,0,3250.2,0,-,-,-,-,,一般,
20260825,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZFF,202706,-,-,-,-,-,-,0,3275.2,0,-,-,-,-,,一般,
20260825,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZEF,202609,2819.5,2868.95,2798,2864,20.6,0.72%,677,2866.35,416,2861.55,2866.45,2989.45,2541.1,,一般,
20260825,ZEF,202609,2841,2866,2812.05,2827.15,-16.25,-0.57%,424,NULL,-,2824.3,2833,2989.45,2541.1,,盤後,
20260825,ZEF,202610,2868,2868,2868,2868,8.7,0.30%,3,2874.35,30,2868.75,2876.25,2886,2858,,一般,
20260825,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2828.35,2847.4,2886,2858,,盤後,
20260825,ZEF,202611,-,-,-,-,-,-,0,2884.35,0,-,-,-,-,,一般,
20260825,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZEF,202612,-,-,-,-,-,-,0,2689.55,0,-,-,-,-,,一般,
20260825,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZEF,202703,-,-,-,-,-,-,0,2729,0,-,-,-,-,,一般,
20260825,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,ZEF,202706,-,-,-,-,-,-,0,2991.15,0,-,-,-,-,,一般,
20260825,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XJF,202609,158.94,159.2,158.89,159.2,0.58,0.37%,34,159.2,330,159.06,159.25,163.34,153.97,,一般,
20260825,XJF,202609,158.8,158.97,158.67,158.84,0.22,0.14%,18,NULL,-,158.55,159,163.34,153.97,,盤後,
20260825,XJF,202612,157.88,158,157.87,158,0.27,0.17%,23,158,126,157.61,-,162.07,154.16,,一般,
20260825,XJF,202612,157.58,157.72,157.58,157.72,-0.01,-0.01%,2,NULL,-,156.01,158.39,162.07,154.16,,盤後,
20260825,XJF,202703,-,-,-,-,-,-,0,156.72,0,-,-,-,-,,一般,
20260825,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XJF,202706,-,-,-,-,-,-,0,155.57,0,-,-,-,-,,一般,
20260825,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
