日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260720,ZFF,202608,3048.8,3066.6,3017.8,3024.6,0,0.00%,306,3034,298,3028,3033.8,3239,3000.2,,一般,
20260720,ZFF,202608,3026.6,3041.4,3000.2,3038,13.4,0.44%,48,NULL,-,3027,3038,3239,3000.2,,盤後,
20260720,ZFF,202609,3058.6,3058.6,3058.6,3058.6,24.8,0.82%,1,3043.2,13,3037.4,3045.2,3058.6,3058.6,,一般,
20260720,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3036.4,3052,-,-,,盤後,
20260720,ZFF,202610,-,-,-,-,-,-,0,3045.4,0,-,-,-,-,,一般,
20260720,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,ZFF,202612,-,-,-,-,-,-,0,2950,0,-,3043.8,-,-,,一般,
20260720,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3053,-,-,,盤後,
20260720,ZFF,202703,-,-,-,-,-,-,0,3048.2,0,-,-,-,-,,一般,
20260720,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,3053,-,-,,盤後,
20260720,ZFF,202706,-,-,-,-,-,-,0,3073.2,0,-,-,-,-,,一般,
20260720,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,ZEF,202608,2752,2754.95,2682.25,2696.85,3.45,0.13%,536,2698.4,615,2696.85,2700,3166.55,2652.1,,一般,
20260720,ZEF,202608,2704.95,2772,2652.1,2748.05,54.65,2.03%,619,NULL,-,2747.5,2759,3166.55,2652.1,,盤後,
20260720,ZEF,202609,2745.8,2757.4,2725.5,2725.8,13.8,0.51%,12,2717,15,2714.3,2718.4,2920,2723.85,,一般,
20260720,ZEF,202609,2723.85,2723.85,2723.85,2723.85,11.85,0.44%,1,NULL,-,2764.55,2777.4,2920,2723.85,,盤後,
20260720,ZEF,202610,-,-,-,-,-,-,0,2726.9,0,-,-,-,-,,一般,
20260720,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,ZEF,202612,-,-,-,-,-,-,0,2532.2,0,-,-,-,-,,一般,
20260720,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,ZEF,202703,-,-,-,-,-,-,0,2568.05,0,-,-,-,-,,一般,
20260720,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,ZEF,202706,-,-,-,-,-,-,0,2817.6,0,-,-,-,-,,一般,
20260720,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XJF,202609,161.6,161.66,161.6,161.66,0.14,0.09%,2,161.66,600,161.6,162,161.94,153.97,,一般,
20260720,XJF,202609,161.65,161.71,161.65,161.66,0.14,0.09%,5,NULL,-,161.3,161.78,161.94,153.97,,盤後,
20260720,XJF,202612,160.39,160.39,160.39,160.39,0.15,0.09%,5,160.39,41,-,-,160.54,158.37,,一般,
20260720,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.54,158.37,,盤後,
20260720,XJF,202703,-,-,-,-,-,-,0,159.18,0,-,-,-,-,,一般,
20260720,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XJF,202706,-,-,-,-,-,-,0,158.03,0,-,-,-,-,,一般,
20260720,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XIF,202608,16151,16151,15706,15849,4,0.03%,727,15849,518,15767,15869,16818,14949,,一般,
20260720,XIF,202609,15997,15997,15800,15801,-175,-1.10%,58,15847,84,15847,15959,16626,15800,,一般,
20260720,XIF,202610,-,-,-,-,-,-,0,15933,0,-,-,-,-,,一般,
20260720,XIF,202612,-,-,-,-,-,-,0,15641,0,-,-,-,-,,一般,
20260720,XIF,202703,-,-,-,-,-,-,0,15876,0,-,-,-,-,,一般,
20260720,XIF,202706,-,-,-,-,-,-,0,15921,0,-,-,-,-,,一般,
20260720,XEF,202609,1.1466,1.1466,1.1464,1.1464,-0.0012,-0.10%,12,1.1464,77,-,-,1.1857,1.1381,,一般,
20260720,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260720,XEF,202612,-,-,-,-,-,-,0,1.1509,15,-,-,1.1562,1.1448,,一般,
20260720,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260720,XEF,202703,-,-,-,-,-,-,0,1.1555,0,-,-,-,-,,一般,
20260720,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XEF,202706,-,-,-,-,-,-,0,1.1602,0,-,-,-,-,,一般,
20260720,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XBF,202609,1.3461,1.3465,1.3461,1.3465,-0.0008,-0.06%,7,1.3465,26,-,-,1.3595,1.3183,,一般,
20260720,XBF,202609,-,-,-,-,-,-,0,NULL,-,1.342,-,1.3595,1.3183,,盤後,
20260720,XBF,202612,-,-,-,-,-,-,0,1.3462,0,-,-,1.3215,1.3209,,一般,
20260720,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260720,XBF,202703,-,-,-,-,-,-,0,1.3456,0,-,-,-,-,,一般,
20260720,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XBF,202706,-,-,-,-,-,-,0,1.3449,0,-,-,-,-,,一般,
20260720,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XAF,202609,0.6986,0.6986,0.6986,0.6986,0.0014,0.20%,4,0.6986,8,-,-,0.7164,0.687,,一般,
20260720,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6951,0.6996,0.7164,0.687,,盤後,
20260720,XAF,202612,0.6975,0.6975,0.6975,0.6975,0.0013,0.19%,20,0.6975,5,-,-,0.6996,0.6975,,一般,
20260720,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
