日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260918,ZFF,202610,3675,3675,3590,3626,-40.6,-1.11%,474,3620.8,337,3621.8,3625.4,3700,3134,,一般,
20260918,ZFF,202610,3666.6,3685.8,3665.2,3673.2,6.6,0.18%,31,NULL,-,3673.8,3688.6,3700,3134,,盤後,
20260918,ZFF,202611,-,-,-,-,-,-,0,3634,0,3632.2,3639.4,-,-,,一般,
20260918,ZFF,202611,-,-,-,-,-,-,0,NULL,-,3684,3704.4,-,-,,盤後,
20260918,ZFF,202612,-,-,-,-,-,-,0,3525.8,0,-,-,-,-,,一般,
20260918,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZFF,202703,-,-,-,-,-,-,0,3624,0,-,-,-,-,,一般,
20260918,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZFF,202706,-,-,-,-,-,-,0,3649,0,-,-,-,-,,一般,
20260918,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZFF,202709,-,-,-,-,-,-,0,3546.8,0,-,-,-,-,,一般,
20260918,ZFF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZEF,202610,2984.35,3002.6,2968,2998.35,67.4,2.30%,446,2996,517,2997.6,3001.95,3029.45,2858,,一般,
20260918,ZEF,202610,2934.75,2983.45,2934.75,2981.25,50.3,1.72%,412,NULL,-,2971.1,2984,3029.45,2858,,盤後,
20260918,ZEF,202611,2982.7,3006.8,2980,3006.8,75.25,2.57%,32,3003.4,37,3007.25,3016.9,3006.8,2948,,一般,
20260918,ZEF,202611,2988.7,2988.7,2988.7,2988.7,57.15,1.95%,1,NULL,-,2980.15,3002,2988.7,2948,,盤後,
20260918,ZEF,202612,-,-,-,-,-,-,0,2801.8,0,-,-,-,-,,一般,
20260918,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZEF,202703,-,-,-,-,-,-,0,2841.25,0,-,-,-,-,,一般,
20260918,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZEF,202706,-,-,-,-,-,-,0,3103.4,0,-,-,-,-,,一般,
