日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260717,ZFF,202608,3045,3068,3025,3025,-55.6,-1.80%,396,3024.6,309,3022,3033,3239,3025,,一般,
20260717,ZFF,202608,3075.8,3075.8,3053,3055,-25.6,-0.83%,34,NULL,-,3055,3066.4,3239,3038,,盤後,
20260717,ZFF,202609,-,-,-,-,-,-,0,3033.8,12,3031.2,3046.8,-,-,,一般,
20260717,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3063.2,3081.2,-,-,,盤後,
20260717,ZFF,202610,-,-,-,-,-,-,0,3036,0,-,-,-,-,,一般,
20260717,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,ZFF,202612,-,-,-,-,-,-,0,2940.6,0,-,3043,-,-,,一般,
20260717,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3081.4,-,-,,盤後,
20260717,ZFF,202703,-,-,-,-,-,-,0,3038.8,0,-,3048,-,-,,一般,
20260717,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,3081.4,-,-,,盤後,
20260717,ZFF,202706,-,-,-,-,-,-,0,3063.8,0,-,-,-,-,,一般,
20260717,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,ZEF,202608,2825.65,2840,2693,2700.25,-224.75,-7.68%,1068,2693.4,571,2690.25,2700.3,3166.55,2693,,一般,
20260717,ZEF,202608,2912,2912,2825.8,2849.6,-75.4,-2.58%,625,NULL,-,2836.15,2850,3166.55,2825.8,,盤後,
20260717,ZEF,202609,2820,2820,2799,2799,-133.15,-4.54%,7,2712,11,2705.85,2719.25,2920,2799,,一般,
20260717,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2849.75,2875.85,2920,2910,,盤後,
20260717,ZEF,202610,-,-,-,-,-,-,0,2721.9,0,-,-,-,-,,一般,
20260717,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,ZEF,202612,-,-,-,-,-,-,0,2527.2,0,-,-,-,-,,一般,
20260717,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,ZEF,202703,-,-,-,-,-,-,0,2563.05,0,-,-,-,-,,一般,
20260717,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,ZEF,202706,-,-,-,-,-,-,0,2812.6,0,-,-,-,-,,一般,
20260717,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XJF,202609,161.71,161.73,161.5,161.52,0.16,0.10%,25,161.52,598,161.31,162,161.94,153.97,,一般,
20260717,XJF,202609,161.42,161.71,161.42,161.69,0.33,0.20%,7,NULL,-,161.58,161.68,161.94,153.97,,盤後,
20260717,XJF,202612,160.53,160.53,160.24,160.24,0.15,0.09%,26,160.24,36,-,-,160.54,158.37,,一般,
20260717,XJF,202612,160.54,160.54,160.5,160.5,0.41,0.26%,2,NULL,-,-,-,160.54,158.37,,盤後,
20260717,XJF,202703,-,-,-,-,-,-,0,159.04,0,-,-,-,-,,一般,
20260717,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XJF,202706,-,-,-,-,-,-,0,157.89,0,-,-,-,-,,一般,
20260717,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XIF,202608,16633,16634,15845,15845,-648,-3.93%,718,15845,530,15688,15907,16818,14949,,一般,
20260717,XIF,202609,16339,16354,15972,15981,-530,-3.21%,119,15976,87,15748,15976,16626,15972,,一般,
20260717,XIF,202610,-,-,-,-,-,-,0,15929,0,-,-,-,-,,一般,
20260717,XIF,202612,-,-,-,-,-,-,0,15637,0,-,-,-,-,,一般,
20260717,XIF,202703,-,-,-,-,-,-,0,15872,0,-,-,-,-,,一般,
20260717,XIF,202706,-,-,-,-,-,-,0,15917,0,-,-,-,-,,一般,
20260717,XEF,202609,1.1476,1.1476,1.1476,1.1476,-0.0022,-0.19%,15,1.1476,77,-,1.15,1.1857,1.1381,,一般,
20260717,XEF,202609,1.149,1.149,1.1461,1.1461,-0.0037,-0.32%,3,NULL,-,-,1.1494,1.1857,1.1381,,盤後,
20260717,XEF,202612,-,-,-,-,-,-,0,1.1521,15,-,-,1.1562,1.1448,,一般,
20260717,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260717,XEF,202703,-,-,-,-,-,-,0,1.1567,0,-,-,-,-,,一般,
20260717,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XEF,202706,-,-,-,-,-,-,0,1.1614,0,-,-,-,-,,一般,
20260717,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XBF,202609,1.346,1.3473,1.346,1.3473,-0.0059,-0.44%,3,1.3473,31,-,-,1.3595,1.3183,,一般,
20260717,XBF,202609,1.3505,1.3505,1.348,1.348,-0.0052,-0.38%,2,NULL,-,1.348,-,1.3595,1.3183,,盤後,
20260717,XBF,202612,-,-,-,-,-,-,0,1.347,0,-,-,1.3215,1.3209,,一般,
