日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260827,ZFF,202609,3229.2,3273.2,3229,3237.2,5.2,0.16%,206,3232.2,224,3237.2,3242.2,3273.2,3058.6,,一般,
20260827,ZFF,202609,3232.2,3237.6,3229.4,3229.4,-2.6,-0.08%,15,NULL,-,3224,3237.2,3272.4,3058.6,,盤後,
20260827,ZFF,202610,-,-,-,-,-,-,0,3239,4,3244.4,3256,3134,3134,,一般,
20260827,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3231.2,3248.6,3134,3134,,盤後,
20260827,ZFF,202611,-,-,-,-,-,-,0,3249.2,0,-,-,-,-,,一般,
20260827,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZFF,202612,-,-,-,-,-,-,0,3153.2,0,-,-,-,-,,一般,
20260827,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZFF,202703,-,-,-,-,-,-,0,3251.4,0,-,-,-,-,,一般,
20260827,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZFF,202706,-,-,-,-,-,-,0,3276.4,0,-,-,-,-,,一般,
20260827,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZEF,202609,2931.8,2958.1,2925.45,2926.95,-2.65,-0.09%,339,2929,469,2926.35,2931.7,2989.45,2541.1,,一般,
20260827,ZEF,202609,2927.25,2937.55,2908.85,2925.9,-3.7,-0.13%,317,NULL,-,2918,2925.95,2989.45,2541.1,,盤後,
20260827,ZEF,202610,2948.95,2958,2948.95,2958,20.4,0.69%,4,2937,38,2934.3,2950.25,2958,2858,,一般,
20260827,ZEF,202610,2937.6,-,-,2937.6,0,0.00%,13,NULL,-,2925.55,2935.35,2923.3,2858,,盤後,
20260827,ZEF,202611,-,-,-,-,-,-,0,2947,0,-,-,-,-,,一般,
20260827,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZEF,202612,-,-,-,-,-,-,0,2752.2,0,-,-,-,-,,一般,
