日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260811,ZFF,202608,3181.6,3185.4,3159.2,3164.2,-24.4,-0.77%,165,3162.6,329,3161.6,3164,3262.2,2996.2,,一般,
20260811,ZFF,202608,-,-,-,-,-,-,0,NULL,-,3173.4,3193.6,3262.2,2996.2,,盤後,
20260811,ZFF,202609,3170,3170,3170,3170,-27.8,-0.87%,3,3171.8,9,3169.6,3173.6,3224,3058.6,,一般,
20260811,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3182.2,3206.6,3224,3058.6,,盤後,
20260811,ZFF,202610,-,-,-,-,-,-,0,3174,0,-,-,-,-,,一般,
20260811,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZFF,202612,-,-,-,-,-,-,0,3078.6,0,-,-,-,-,,一般,
20260811,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZFF,202703,-,-,-,-,-,-,0,3176.8,0,-,-,-,-,,一般,
20260811,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZFF,202706,-,-,-,-,-,-,0,3201.8,0,-,-,-,-,,一般,
20260811,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZEF,202608,2850.5,2879.95,2842,2870,-2.45,-0.09%,329,2876.5,581,2868.05,2873.35,3166.55,2476.65,,一般,
20260811,ZEF,202608,2874.75,2882.4,2842,2849.15,-23.3,-0.81%,200,NULL,-,2844,2861.35,3166.55,2476.65,,盤後,
20260811,ZEF,202609,-,-,-,-,-,-,0,2884.5,41,2875.1,2896.1,2920,2541.1,,一般,
20260811,ZEF,202609,2887,2887,2880,2880,-0.45,-0.02%,2,NULL,-,2850.7,2888.75,2920,2541.1,,盤後,
20260811,ZEF,202610,-,-,-,-,-,-,0,2905,0,-,-,-,-,,一般,
