日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260807,ZFF,202608,3167.4,3186,3162.8,3173.2,23.2,0.74%,301,3179.8,322,3177.6,3183.6,3262.2,2996.2,,一般,
20260807,ZFF,202608,3150,3161.6,3145.6,3160.4,10.4,0.33%,21,NULL,-,3145.6,3159,3262.2,2996.2,,盤後,
20260807,ZFF,202609,3172,3190,3172,3184,24.8,0.79%,7,3189,8,3183,3191.6,3224,3058.6,,一般,
20260807,ZFF,202609,3159.2,-,-,3159.2,0,0.00%,1,NULL,-,3147,3167.4,3224,3058.6,,盤後,
20260807,ZFF,202610,-,-,-,-,-,-,0,3191.2,0,-,-,-,-,,一般,
20260807,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,3187.6,-,-,,盤後,
20260807,ZFF,202612,-,-,-,-,-,-,0,3095.8,0,-,-,-,-,,一般,
20260807,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3188,-,-,,盤後,
20260807,ZFF,202703,-,-,-,-,-,-,0,3194,0,-,-,-,-,,一般,
20260807,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,ZFF,202706,-,-,-,-,-,-,0,3219,0,-,-,-,-,,一般,
20260807,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,ZEF,202608,2839,2857.05,2791.7,2812,-7.5,-0.27%,340,2809.4,615,2808.15,2813,3166.55,2476.65,,一般,
20260807,ZEF,202608,2821.75,2862.3,2795.15,2842,22.5,0.80%,418,NULL,-,2836.5,2844.95,3166.55,2476.65,,盤後,
20260807,ZEF,202609,-,-,-,-,-,-,0,2817.4,38,2814.15,2826.95,2920,2541.1,,一般,
20260807,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2841.55,2861.35,2920,2541.1,,盤後,
20260807,ZEF,202610,-,-,-,-,-,-,0,2837.9,0,-,-,-,-,,一般,
20260807,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,ZEF,202612,-,-,-,-,-,-,0,2627,0,-,-,-,-,,一般,
20260807,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,ZEF,202703,-,-,-,-,-,-,0,2666.45,0,-,-,-,-,,一般,
20260807,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,ZEF,202706,-,-,-,-,-,-,0,2928.6,0,-,-,-,-,,一般,
20260807,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XJF,202609,157.31,158.24,157.31,158,0.69,0.44%,17,158,375,157.84,158.09,163.34,153.97,,一般,
20260807,XJF,202609,157.38,158,157.38,158,0.69,0.44%,14,NULL,-,156.59,158.24,163.34,153.97,,盤後,
20260807,XJF,202612,156.88,156.88,156.78,156.78,0.66,0.42%,6,156.78,118,-,-,162.07,154.16,,一般,
20260807,XJF,202612,156.46,156.67,156.46,156.67,0.55,0.35%,44,NULL,-,155.81,156.95,162.07,154.16,,盤後,
20260807,XJF,202703,-,-,-,-,-,-,0,155.52,0,-,-,-,-,,一般,
20260807,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XJF,202706,-,-,-,-,-,-,0,154.37,0,-,-,-,-,,一般,
20260807,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XIF,202608,15838,15896,15624,15874,307,1.97%,506,15874,388,15848,16000,16818,14616,,一般,
20260807,XIF,202609,15730,15863,15730,15863,344,2.22%,42,15826,97,15848,16085,16626,15006,,一般,
20260807,XIF,202610,-,-,-,-,-,-,0,15735,0,-,-,-,-,,一般,
20260807,XIF,202612,-,-,-,-,-,-,0,15666,0,-,-,-,-,,一般,
20260807,XIF,202703,-,-,-,-,-,-,0,15678,0,-,-,-,-,,一般,
20260807,XIF,202706,-,-,-,-,-,-,0,15723,0,-,-,-,-,,一般,
20260807,XEF,202609,1.154,1.154,1.154,1.154,-0.0035,-0.30%,1,1.154,16,1.1508,-,1.1857,1.1381,,一般,
20260807,XEF,202609,1.1545,1.1545,1.1545,1.1545,-0.003,-0.26%,1,NULL,-,-,-,1.1857,1.1381,,盤後,
20260807,XEF,202612,-,-,-,-,-,-,0,1.1578,0,-,-,1.1614,1.1448,,一般,
20260807,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1614,1.1448,,盤後,
20260807,XEF,202703,-,-,-,-,-,-,0,1.1626,0,-,-,-,-,,一般,
20260807,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XEF,202706,-,-,-,-,-,-,0,1.1669,0,-,-,-,-,,一般,
20260807,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XBF,202609,1.3451,1.3455,1.3445,1.3445,-0.0015,-0.11%,34,1.3445,15,-,-,1.3595,1.3183,,一般,
20260807,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,
20260807,XBF,202612,-,-,-,-,-,-,0,1.3446,1,-,-,1.3425,1.3209,,一般,
20260807,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3425,1.3209,,盤後,
20260807,XBF,202703,-,-,-,-,-,-,0,1.3446,0,-,-,-,-,,一般,
20260807,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XBF,202706,-,-,-,-,-,-,0,1.3445,0,-,-,-,-,,一般,
20260807,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XAF,202609,0.7021,0.703,0.7021,0.703,-0.0003,-0.04%,9,0.703,21,0.7015,-,0.7164,0.687,,一般,
20260807,XAF,202609,0.7033,0.7033,0.7033,0.7033,0,0.00%,1,NULL,-,0.7015,-,0.7164,0.687,,盤後,
20260807,XAF,202612,-,-,-,-,-,-,0,0.702,0,-,-,0.6996,0.6958,,一般,
20260807,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260807,XAF,202703,-,-,-,-,-,-,0,0.7011,0,-,-,-,-,,一般,
20260807,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,XAF,202706,-,-,-,-,-,-,0,0.7003,0,-,-,-,-,,一般,
20260807,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,VPF,202608,598,609,578,583,-11,-1.85%,1467,583,2381,582,585,624,570,,一般,
20260807,VPF,202609,602,602,583,584,-18,-2.99%,64,584,149,586,592,625,576,,一般,
20260807,VPF,202612,-,-,-,-,-,-,0,585,2,586,606,629,626,,一般,
20260807,VPF,202703,-,-,-,-,-,-,0,581,0,590,-,-,-,,一般,
20260807,VPF,202706,-,-,-,-,-,-,0,580,0,580,-,-,-,,一般,
20260807,VOF,202608,249,251.5,241,243.5,-6,-2.40%,468,243.5,762,242.5,243.5,261,224,,一般,
20260807,VOF,202609,248,249.5,243.5,244,-6.5,-2.59%,39,243.5,87,243.5,245,265,234,,一般,
20260807,VOF,202612,-,-,-,-,-,-,0,242,0,238.5,252,-,-,,一般,
20260807,VOF,202703,-,-,-,-,-,-,0,243,0,248,-,-,-,,一般,
20260807,VOF,202706,-,-,-,-,-,-,0,243,0,244,-,-,-,,一般,
20260807,VNF,202608,665,665,655,656,-7,-1.06%,105,656,135,656,695,666,655,,一般,
20260807,VNF,202609,666,666,666,666,2,0.30%,3,657,3,649,-,666,666,,一般,
20260807,VNF,202612,-,-,-,-,-,-,0,661,0,-,-,-,-,,一般,
20260807,VNF,202703,-,-,-,-,-,-,0,661,0,-,-,-,-,,一般,
20260807,VNF,202706,-,-,-,-,-,-,0,665,0,-,-,-,-,,一般,
20260807,VN1,202608,658,658,653,656,-7,-1.06%,4,656,81,651,662,709,651,,一般,
20260807,VMF,202608,-,-,-,-,-,-,0,656,0,-,-,-,-,,一般,
20260807,VMF,202609,-,-,-,-,-,-,0,657,0,-,-,-,-,,一般,
20260807,VMF,202612,-,-,-,-,-,-,0,661,0,-,-,-,-,,一般,
20260807,VMF,202703,-,-,-,-,-,-,0,661,0,-,-,-,-,,一般,
20260807,VMF,202706,-,-,-,-,-,-,0,665,0,-,-,-,-,,一般,
20260807,VLF,202608,100.5,100.5,97.4,98.5,-3,-2.96%,72,98.5,287,97.3,-,104,88.6,,一般,
20260807,VLF,202609,-,-,-,-,-,-,0,99,5,-,-,103.5,96.2,,一般,
20260807,VLF,202612,-,-,-,-,-,-,0,98,0,-,-,-,-,,一般,
20260807,VLF,202703,-,-,-,-,-,-,0,98.5,0,-,-,-,-,,一般,
20260807,VLF,202706,-,-,-,-,-,-,0,98.5,0,-,-,-,-,,一般,
20260807,VKF,202608,842,843,803,811,-31,-3.68%,461,811,1310,806,811,995,630,,一般,
20260807,VKF,202609,844,844,807,808,-34,-4.04%,43,808,162,808,814,930,643,,一般,
20260807,VKF,202612,-,-,-,-,-,-,0,814,0,778,840,-,-,,一般,
20260807,VKF,202703,-,-,-,-,-,-,0,814,0,778,-,-,-,,一般,
20260807,VKF,202706,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
