日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260716,ZFF,202608,3088,3102.4,3054,3081.8,-0.8,-0.03%,276,3080.6,239,3081.8,3093.2,3239,3038,,一般,
20260716,ZFF,202608,3084.2,3102,3070,3084.2,1.6,0.05%,54,NULL,-,3084,3091,3239,3038,,盤後,
20260716,ZFF,202609,-,-,-,-,-,-,0,3089.8,12,3088.6,3108.6,-,-,,一般,
20260716,ZFF,202609,2995.8,-,-,2995.8,0,0.00%,12,NULL,-,3084.2,3105.6,-,-,,盤後,
20260716,ZFF,202610,-,-,-,-,-,-,0,3092,0,-,-,-,-,,一般,
20260716,ZFF,202612,-,-,-,-,-,-,0,2996.6,0,-,3101.2,-,-,,一般,
20260716,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3107,-,-,,盤後,
20260716,ZFF,202703,-,-,-,-,-,-,0,3094.8,0,-,3108.2,-,-,,一般,
20260716,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,3107,-,-,,盤後,
20260716,ZFF,202706,-,-,-,-,-,-,0,3119.8,0,-,-,-,-,,一般,
20260716,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,ZEF,202608,2924.85,2964.4,2892.5,2929.95,-18.05,-0.61%,830,2925,484,2923.55,2930,3166.55,2832,,一般,
20260716,ZEF,202608,2957,2960,2890,2931.3,-16.7,-0.57%,587,NULL,-,2923.9,2934,3166.55,2832,,盤後,
20260716,ZEF,202609,2910,2920,2910,2915,-30.35,-1.03%,9,2932.15,8,2939.5,2957.65,2920,2910,,一般,
20260716,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2931.05,2981.95,-,-,,盤後,
20260716,ZEF,202610,-,-,-,-,-,-,0,2953.5,0,-,-,-,-,,一般,
20260716,ZEF,202612,-,-,-,-,-,-,0,2758.8,0,-,-,-,-,,一般,
20260716,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,ZEF,202703,-,-,-,-,-,-,0,2794.65,0,-,-,-,-,,一般,
20260716,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,ZEF,202706,-,-,-,-,-,-,0,3044.2,0,-,-,-,-,,一般,
20260716,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XJF,202609,161.34,161.44,161.34,161.36,-0.1,-0.06%,10,161.36,603,161.09,161.42,161.94,153.97,,一般,
20260716,XJF,202609,161.44,161.6,161.3,161.38,-0.08,-0.05%,16,NULL,-,161.08,161.6,161.94,153.97,,盤後,
20260716,XJF,202612,-,-,-,-,-,-,0,160.09,42,-,-,160.5,158.37,,一般,
20260716,XJF,202612,160.26,160.26,160.26,160.26,0.07,0.04%,10,NULL,-,-,-,160.5,158.37,,盤後,
20260716,XJF,202703,-,-,-,-,-,-,0,158.88,0,-,-,-,-,,一般,
20260716,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XJF,202706,-,-,-,-,-,-,0,157.73,0,-,-,-,-,,一般,
20260716,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XIF,202608,16781,16818,16330,16493,23,0.14%,492,16493,646,16400,16493,16818,14949,,一般,
20260716,XIF,202609,16626,16626,16507,16511,60,0.36%,26,16511,21,16453,16603,16626,16507,,一般,
20260716,XIF,202610,-,-,-,-,-,-,0,16577,0,-,-,-,-,,一般,
20260716,XIF,202612,-,-,-,-,-,-,0,16285,0,-,-,-,-,,一般,
20260716,XIF,202703,-,-,-,-,-,-,0,16520,0,-,-,-,-,,一般,
20260716,XIF,202706,-,-,-,-,-,-,0,16565,0,-,-,-,-,,一般,
20260716,XEF,202609,1.1496,1.1498,1.149,1.1498,0.0033,0.29%,45,1.1498,78,1.1475,1.1524,1.1857,1.1381,,一般,
20260716,XEF,202609,1.1449,1.1507,1.1447,1.1507,0.0042,0.37%,3,NULL,-,-,-,1.1857,1.1381,,盤後,
20260716,XEF,202612,-,-,-,-,-,-,0,1.1543,15,-,-,1.1562,1.1448,,一般,
20260716,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260716,XEF,202703,-,-,-,-,-,-,0,1.1589,0,-,-,-,-,,一般,
20260716,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XEF,202706,-,-,-,-,-,-,0,1.1636,0,-,-,-,-,,一般,
20260716,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XBF,202609,-,-,-,-,-,-,0,1.3532,28,1.351,-,1.3595,1.3183,,一般,
20260716,XBF,202609,1.3435,1.3468,1.3425,1.3468,0.0068,0.51%,4,NULL,-,-,1.3595,1.3595,1.3183,,盤後,
20260716,XBF,202612,-,-,-,-,-,-,0,1.3529,0,-,-,1.3215,1.3209,,一般,
20260716,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260716,XBF,202703,-,-,-,-,-,-,0,1.3523,0,-,-,-,-,,一般,
20260716,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XBF,202706,-,-,-,-,-,-,0,1.3516,0,-,-,-,-,,一般,
20260716,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XAF,202609,0.6986,0.6986,0.6986,0.6986,0.0006,0.09%,1,0.6986,11,-,-,0.7164,0.687,,一般,
20260716,XAF,202609,0.6993,0.6993,0.6993,0.6993,0.0013,0.19%,2,NULL,-,0.69,0.706,0.7164,0.687,,盤後,
20260716,XAF,202612,-,-,-,-,-,-,0,0.6976,25,-,-,0.6996,0.6978,,一般,
20260716,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260716,XAF,202703,-,-,-,-,-,-,0,0.6969,0,-,-,-,-,,一般,
20260716,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,XAF,202706,-,-,-,-,-,-,0,0.6963,0,-,-,-,-,,一般,
20260716,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,VKF,202608,879,900,845,870,-46,-5.02%,1592,870,2169,870,874,995,800,,一般,
20260716,VKF,202609,878,895,867,884,-8,-0.90%,29,875,24,874,880,930,800,,一般,
20260716,VKF,202612,-,-,-,-,-,-,0,866,0,-,-,-,-,,一般,
20260716,VKF,202703,-,-,-,-,-,-,0,866,0,-,-,-,-,,一般,
20260716,VKF,202706,-,-,-,-,-,-,0,860,0,-,-,-,-,,一般,
20260716,VJF,202608,427.5,443,417,425,-8.5,-1.96%,701,426.5,1244,425,433.5,497.5,388.5,,一般,
20260716,VJF,202609,425,426.5,421.5,426.5,0,0.00%,8,426.5,8,-,437.5,426.5,421.5,,一般,
20260716,VJF,202612,-,-,-,-,-,-,0,419.5,0,-,-,-,-,,一般,
20260716,VJF,202703,-,-,-,-,-,-,0,419.5,0,-,-,-,-,,一般,
20260716,VJF,202706,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260716,VIF,202608,525,536,522,535,-4,-0.74%,26,535,53,532,543,568,510,,一般,
