日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260826,ZFF,202609,3242.8,3272.4,3210,3239.8,8.8,0.27%,206,3232,226,3234.4,3246.2,3272.4,3058.6,,一般,
20260826,ZFF,202609,3235.4,3242.8,3229,3242.8,11.8,0.37%,19,NULL,-,3233.8,3242.8,3242.8,3058.6,,盤後,
20260826,ZFF,202610,-,-,-,-,-,-,0,3238.8,4,3242.6,3259,3134,3134,,一般,
20260826,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3233.8,3254.6,3134,3134,,盤後,
20260826,ZFF,202611,-,-,-,-,-,-,0,3249,0,-,-,-,-,,一般,
20260826,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZFF,202612,-,-,-,-,-,-,0,3153,0,-,-,-,-,,一般,
20260826,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZFF,202703,-,-,-,-,-,-,0,3251.2,0,-,-,-,-,,一般,
20260826,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZFF,202706,-,-,-,-,-,-,0,3276.2,0,-,-,-,-,,一般,
20260826,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZEF,202609,2883,2928,2847.4,2928,61.65,2.15%,506,2929.6,470,2927.2,2929.95,2989.45,2541.1,,一般,
20260826,ZEF,202609,2873.4,2888,2865,2886,19.65,0.69%,442,NULL,-,2881.4,2886,2989.45,2541.1,,盤後,
20260826,ZEF,202610,2898,2923.3,2898,2923.3,48.95,1.70%,20,2937.6,40,2935.15,2939.85,2923.3,2858,,一般,
20260826,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2888.65,2895,2886,2858,,盤後,
20260826,ZEF,202611,-,-,-,-,-,-,0,2947.6,0,-,-,-,-,,一般,
