日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260910,ZFF,202609,3498,3526.2,3491.4,3515.4,7.6,0.22%,213,3519.2,326,3516.2,3521.2,3576.8,3058.6,,一般,
20260910,ZFF,202609,3503.6,3513,3503,3513,5.2,0.15%,20,NULL,-,3504,3525,3576.8,3058.6,,盤後,
20260910,ZFF,202610,3510,3523.2,3510,3523.2,9.8,0.28%,5,3524,26,3520.4,3527.4,3562.6,3134,,一般,
20260910,ZFF,202610,3513.4,3513.4,3513.4,3513.4,0,0.00%,1,NULL,-,3510.8,3535,3562.6,3134,,盤後,
20260910,ZFF,202611,-,-,-,-,-,-,0,3536.2,0,-,-,-,-,,一般,
20260910,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZFF,202612,-,-,-,-,-,-,0,3440.2,0,-,3738,-,-,,一般,
20260910,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZFF,202703,-,-,-,-,-,-,0,3538.4,0,-,-,-,-,,一般,
20260910,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZFF,202706,-,-,-,-,-,-,0,3563.4,0,-,-,-,-,,一般,
20260910,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,3856,-,-,,盤後,
20260910,ZEF,202609,2979.3,2979.3,2945.25,2963.8,-22.6,-0.76%,401,2957.7,569,2961.05,2963.8,3026,2541.1,,一般,
20260910,ZEF,202609,2994.3,2997.1,2962.45,2984.3,-2.1,-0.07%,431,NULL,-,2979.65,2987,3026,2541.1,,盤後,
20260910,ZEF,202610,2979.75,2981,2960,2981,-17.85,-0.60%,17,2974.9,60,2970.4,2975.3,3029.45,2858,,一般,
20260910,ZEF,202610,2983.2,2990,2983.1,2990,-8.85,-0.30%,3,NULL,-,2989.05,2999.9,3029.45,2858,,盤後,
20260910,ZEF,202611,-,-,-,-,-,-,0,2975.7,0,-,-,-,-,,一般,
20260910,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZEF,202612,-,-,-,-,-,-,0,2780.9,0,-,-,-,-,,一般,
20260910,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZEF,202703,-,-,-,-,-,-,0,2820.35,0,-,-,-,-,,一般,
20260910,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,ZEF,202706,-,-,-,-,-,-,0,3082.5,0,-,-,-,-,,一般,
20260910,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XJF,202609,153.68,153.68,153.3,153.45,0.17,0.11%,46,153.45,231,153.2,153.7,163.34,153,,一般,
20260910,XJF,202609,153.52,153.62,153.08,153.54,0.26,0.17%,47,NULL,-,153.18,153.8,163.34,153,,盤後,
20260910,XJF,202612,152.53,152.58,152.21,152.33,0.11,0.07%,59,152.33,171,152.11,152.61,162.07,151.83,,一般,
20260910,XJF,202612,152.38,152.51,152.25,152.25,0.03,0.02%,44,NULL,-,151.68,152.59,162.07,151.83,,盤後,
20260910,XJF,202703,-,-,-,-,-,-,0,151.31,0,-,-,-,-,,一般,
20260910,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XJF,202706,-,-,-,-,-,-,0,150.26,0,-,-,-,-,,一般,
20260910,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XIF,202609,16700,16756,16553,16754,-11,-0.07%,387,16754,442,16720,16755,17145,15006,,一般,
