日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260806,ZFF,202608,3203,3203,3150.4,3150.4,-52.8,-1.65%,261,3150,310,3150.2,3155,3262.2,2996.2,,一般,
20260806,ZFF,202608,3203.2,3212.8,3198,3212.8,9.6,0.30%,7,NULL,-,3200.8,3212.8,3262.2,2996.2,,盤後,
20260806,ZFF,202609,3184,3184,3162,3168.6,-43.8,-1.36%,6,3159.2,9,3152,3164.4,3224,3058.6,,一般,
20260806,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3208,3226.6,3224,3058.6,,盤後,
20260806,ZFF,202610,-,-,-,-,-,-,0,3161.4,0,-,3178.6,-,-,,一般,
20260806,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZFF,202612,-,-,-,-,-,-,0,3066,0,-,3178.6,-,-,,一般,
20260806,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZFF,202703,-,-,-,-,-,-,0,3164.2,0,-,3178.6,-,-,,一般,
20260806,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZFF,202706,-,-,-,-,-,-,0,3189.2,0,-,-,-,-,,一般,
20260806,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZEF,202608,2816,2836.8,2791.1,2818.95,-21.05,-0.74%,322,2819.5,600,2817.55,2828.75,3166.55,2476.65,,一般,
20260806,ZEF,202608,2839.95,2841,2805.1,2822.5,-17.5,-0.62%,378,NULL,-,2815.1,2822,3166.55,2476.65,,盤後,
20260806,ZEF,202609,2820.1,2821.65,2805,2821.6,-26.4,-0.93%,5,2827.5,38,2821.65,2840.7,2920,2541.1,,一般,
20260806,ZEF,202609,2831.65,2831.65,2828.6,2828.6,-19.4,-0.68%,2,NULL,-,2822.2,2840.9,2920,2541.1,,盤後,
20260806,ZEF,202610,-,-,-,-,-,-,0,2848,0,-,-,-,-,,一般,
20260806,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZEF,202612,-,-,-,-,-,-,0,2637.1,0,-,-,-,-,,一般,
20260806,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZEF,202703,-,-,-,-,-,-,0,2676.55,0,-,-,-,-,,一般,
20260806,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,ZEF,202706,-,-,-,-,-,-,0,2938.7,0,-,-,-,-,,一般,
20260806,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XJF,202609,157.17,157.31,157.17,157.31,0.18,0.11%,7,157.31,376,157,157.5,163.34,153.97,,一般,
20260806,XJF,202609,157.3,157.3,156.99,157.17,0.04,0.03%,46,NULL,-,156.58,157.94,163.34,153.97,,盤後,
20260806,XJF,202612,156.14,156.14,156.12,156.12,0.12,0.08%,3,156.12,109,155.81,-,162.07,154.16,,一般,
20260806,XJF,202612,155.88,155.88,155.87,155.87,-0.13,-0.08%,40,NULL,-,154.59,157.39,162.07,154.16,,盤後,
20260806,XJF,202703,-,-,-,-,-,-,0,154.83,0,-,-,-,-,,一般,
20260806,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XJF,202706,-,-,-,-,-,-,0,153.68,0,-,-,-,-,,一般,
20260806,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XIF,202608,15568,15578,15390,15567,-1,-0.01%,547,15567,438,15195,15670,16818,14616,,一般,
20260806,XIF,202609,-,-,-,-,-,-,0,15519,97,15231,15747,16626,15006,,一般,
20260806,XIF,202610,-,-,-,-,-,-,0,15428,0,-,-,-,-,,一般,
20260806,XIF,202612,-,-,-,-,-,-,0,15359,0,-,-,-,-,,一般,
20260806,XIF,202703,-,-,-,-,-,-,0,15371,0,-,-,-,-,,一般,
20260806,XIF,202706,-,-,-,-,-,-,0,15416,0,-,-,-,-,,一般,
20260806,XEF,202609,1.1574,1.1575,1.1574,1.1575,0.0011,0.10%,28,1.1575,16,-,1.1594,1.1857,1.1381,,一般,
20260806,XEF,202609,1.1564,1.1564,1.1564,1.1564,0,0.00%,1,NULL,-,-,1.1594,1.1857,1.1381,,盤後,
20260806,XEF,202612,1.1614,1.1614,1.1613,1.1613,0.0006,0.05%,28,1.1613,0,-,-,1.1614,1.1448,,一般,
20260806,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.16,1.1448,,盤後,
20260806,XEF,202703,-,-,-,-,-,-,0,1.1661,0,-,-,-,-,,一般,
20260806,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XEF,202706,-,-,-,-,-,-,0,1.1704,0,-,-,-,-,,一般,
20260806,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XBF,202609,-,-,-,-,-,-,0,1.346,19,-,-,1.3595,1.3183,,一般,
20260806,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,
20260806,XBF,202612,-,-,-,-,-,-,0,1.3461,1,-,-,1.3425,1.3209,,一般,
20260806,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3425,1.3209,,盤後,
20260806,XBF,202703,-,-,-,-,-,-,0,1.3461,0,-,-,-,-,,一般,
20260806,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XBF,202706,-,-,-,-,-,-,0,1.346,0,-,-,-,-,,一般,
20260806,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XAF,202609,-,-,-,-,-,-,0,0.7033,20,0.702,-,0.7164,0.687,,一般,
