日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260724,ZFF,202608,3074,3104,3074,3087.2,-1.6,-0.05%,234,3088.6,274,3087,3090.8,3239,3000.2,,一般,
20260724,ZFF,202608,3088.8,3088.8,3060,3072.6,-16.2,-0.52%,22,NULL,-,3065,3072.6,3239,3000.2,,盤後,
20260724,ZFF,202609,-,-,-,-,-,-,0,3097.8,13,3091,3101.6,3058.6,3058.6,,一般,
20260724,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3067.2,3083.6,3058.6,3058.6,,盤後,
20260724,ZFF,202610,-,-,-,-,-,-,0,3100,0,-,-,-,-,,一般,
20260724,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZFF,202612,-,-,-,-,-,-,0,3004.6,0,-,-,-,-,,一般,
20260724,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZFF,202703,-,-,-,-,-,-,0,3102.8,0,-,-,-,-,,一般,
20260724,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZFF,202706,-,-,-,-,-,-,0,3127.8,0,-,-,-,-,,一般,
20260724,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZEF,202608,2818.2,2836.8,2774,2785.5,-87.3,-3.04%,816,2779.75,621,2781.2,2792.95,3166.55,2652.1,,一般,
20260724,ZEF,202608,2861,2876,2795.65,2834,-38.8,-1.35%,493,NULL,-,2832,2835,3166.55,2652.1,,盤後,
20260724,ZEF,202609,-,-,-,-,-,-,0,2798.35,21,2793.05,2829.3,2920,2723.85,,一般,
20260724,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2843.6,2884.35,2920,2723.85,,盤後,
20260724,ZEF,202610,-,-,-,-,-,-,0,2808.25,0,-,-,-,-,,一般,
20260724,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZEF,202612,-,-,-,-,-,-,0,2613.55,0,-,-,-,-,,一般,
20260724,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,ZEF,202703,-,-,-,-,-,-,0,2649.4,0,-,-,-,-,,一般,
20260724,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
