日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260722,ZFF,202608,3080.4,3125.2,3076.2,3082,24.4,0.80%,276,3080,257,3081,3087.4,3239,3000.2,,一般,
20260722,ZFF,202608,3060,3080.4,3060,3080.4,22.8,0.75%,5,NULL,-,3074,3080.6,3239,3000.2,,盤後,
20260722,ZFF,202609,-,-,-,-,-,-,0,3089.2,13,3082.2,3098.2,3058.6,3058.6,,一般,
20260722,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3076.6,3094.2,3058.6,3058.6,,盤後,
20260722,ZFF,202610,-,-,-,-,-,-,0,3091.4,0,-,-,-,-,,一般,
20260722,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,3095.6,-,-,,盤後,
20260722,ZFF,202612,-,-,-,-,-,-,0,2996,0,-,-,-,-,,一般,
20260722,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3095.6,-,-,,盤後,
20260722,ZFF,202703,-,-,-,-,-,-,0,3094.2,0,-,-,-,-,,一般,
20260722,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,ZFF,202706,-,-,-,-,-,-,0,3119.2,0,-,-,-,-,,一般,
20260722,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,ZEF,202608,2879.95,2891.7,2845.5,2846.7,26.8,0.95%,535,2847.2,553,2846,2850.35,3166.55,2652.1,,一般,
20260722,ZEF,202608,2844.15,2867.75,2823.3,2860.5,40.6,1.44%,302,NULL,-,2857.9,2867.8,3166.55,2652.1,,盤後,
20260722,ZEF,202609,-,-,-,-,-,-,0,2865.8,21,2857.55,2890.25,2920,2723.85,,一般,
20260722,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2875.05,2897.75,2920,2723.85,,盤後,
20260722,ZEF,202610,-,-,-,-,-,-,0,2875.7,0,-,-,-,-,,一般,
20260722,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,ZEF,202612,-,-,-,-,-,-,0,2681,0,-,-,-,-,,一般,
20260722,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,ZEF,202703,-,-,-,-,-,-,0,2716.85,0,-,-,-,-,,一般,
20260722,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,ZEF,202706,-,-,-,-,-,-,0,2966.4,0,-,-,-,-,,一般,
20260722,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XJF,202609,162.45,162.45,162.09,162.09,0.13,0.08%,86,162.09,584,161.94,162.47,162.49,153.97,,一般,
20260722,XJF,202609,161.95,162.49,161.95,162.49,0.53,0.33%,23,NULL,-,161.73,162.5,162.49,153.97,,盤後,
20260722,XJF,202612,161.23,161.23,160.8,161,0.43,0.27%,12,161,42,159.95,161.92,161.23,158.37,,一般,
20260722,XJF,202612,-,-,-,-,-,-,0,NULL,-,159.74,161.95,160.57,158.37,,盤後,
20260722,XJF,202703,-,-,-,-,-,-,0,159.61,0,-,-,-,-,,一般,
20260722,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XJF,202706,-,-,-,-,-,-,0,158.46,0,-,-,-,-,,一般,
20260722,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XIF,202608,16210,16329,15954,16047,-113,-0.70%,236,16047,470,15900,16070,16818,14949,,一般,
20260722,XIF,202609,16210,16246,16170,16171,46,0.29%,10,16149,90,15961,16149,16626,15800,,一般,
20260722,XIF,202610,-,-,-,-,-,-,0,16131,0,-,-,-,-,,一般,
20260722,XIF,202612,-,-,-,-,-,-,0,15839,0,-,-,-,-,,一般,
20260722,XIF,202703,-,-,-,-,-,-,0,16074,0,-,-,-,-,,一般,
20260722,XIF,202706,-,-,-,-,-,-,0,16119,0,-,-,-,-,,一般,
20260722,XEF,202609,1.143,1.143,1.143,1.143,-0.0006,-0.05%,10,1.143,77,-,-,1.1857,1.1381,,一般,
20260722,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260722,XEF,202612,-,-,-,-,-,-,0,1.1475,15,-,-,1.1562,1.1448,,一般,
20260722,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260722,XEF,202703,-,-,-,-,-,-,0,1.1521,0,-,-,-,-,,一般,
20260722,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XEF,202706,-,-,-,-,-,-,0,1.1568,0,-,-,-,-,,一般,
20260722,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XBF,202609,1.3383,1.3383,1.3383,1.3383,-0.0062,-0.46%,1,1.3383,6,-,-,1.3595,1.3183,,一般,
20260722,XBF,202609,1.34,1.34,1.34,1.34,-0.0045,-0.33%,4,NULL,-,1.3325,-,1.3595,1.3183,,盤後,
20260722,XBF,202612,-,-,-,-,-,-,0,1.338,0,-,-,1.3215,1.3209,,一般,
20260722,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260722,XBF,202703,-,-,-,-,-,-,0,1.3374,0,-,-,-,-,,一般,
20260722,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XBF,202706,-,-,-,-,-,-,0,1.3367,0,-,-,-,-,,一般,
20260722,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XAF,202609,0.6995,0.6995,0.6995,0.6995,-0.0007,-0.10%,2,0.6995,10,0.6985,-,0.7164,0.687,,一般,
20260722,XAF,202609,0.7007,0.7007,0.7002,0.7004,0.0002,0.03%,5,NULL,-,0.6985,-,0.7164,0.687,,盤後,
20260722,XAF,202612,-,-,-,-,-,-,0,0.6984,5,-,-,0.6996,0.6975,,一般,
20260722,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260722,XAF,202703,-,-,-,-,-,-,0,0.6978,0,-,-,-,-,,一般,
20260722,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,XAF,202706,-,-,-,-,-,-,0,0.6972,0,-,-,-,-,,一般,
20260722,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,VKF,202608,834,868,829,845,25,3.05%,408,845,1919,843,848,995,745,,一般,
20260722,VKF,202609,850,857,846,846,26,3.17%,8,846,55,846,853,930,751,,一般,
20260722,VKF,202612,-,-,-,-,-,-,0,841,0,814,878,-,-,,一般,
20260722,VKF,202703,-,-,-,-,-,-,0,841,0,814,-,-,-,,一般,
20260722,VKF,202706,-,-,-,-,-,-,0,835,0,-,-,-,-,,一般,
20260722,VJF,202608,388,399.5,385,394,14,3.68%,206,394.5,963,390,395,497.5,349.5,,一般,
20260722,VJF,202609,-,-,-,-,-,-,0,391.5,16,390.5,398.5,426.5,357,,一般,
20260722,VJF,202612,-,-,-,-,-,-,0,390.5,0,377,-,-,-,,一般,
20260722,VJF,202703,-,-,-,-,-,-,0,390.5,0,377,-,-,-,,一般,
20260722,VJF,202706,-,-,-,-,-,-,0,392,0,-,-,-,-,,一般,
20260722,VIF,202608,589,620,587,596,29,5.11%,216,596,190,595,603,620,502,,一般,
20260722,VIF,202609,-,-,-,-,-,-,0,593,2,593,608,501,485.5,,一般,
20260722,VIF,202612,-,-,-,-,-,-,0,591,0,-,-,-,-,,一般,
20260722,VIF,202703,-,-,-,-,-,-,0,591,0,-,-,-,-,,一般,
20260722,VIF,202706,-,-,-,-,-,-,0,586,0,-,-,-,-,,一般,
20260722,VHF,202608,61.1,61.1,61.1,61.1,1.1,1.83%,1,61.1,341,-,61.4,66.7,57.9,,一般,
20260722,VHF,202609,-,-,-,-,-,-,0,61.55,9,-,61.8,65.6,42.72,,一般,
20260722,VHF,202612,62.7,62.7,62.7,62.7,2.45,4.07%,1,61.35,6,-,-,65,43.7,,一般,
20260722,VHF,202703,-,-,-,-,-,-,0,61.05,0,-,-,65.15,62.2,,一般,
20260722,VHF,202706,-,-,-,-,-,-,0,63.75,0,-,-,-,-,,一般,
20260722,VGF,202608,995,1012,939,940,-45,-4.57%,1675,940,3000,939,941,1430,878,,一般,
20260722,VGF,202609,1001,1009,950,950,-38,-3.85%,72,950,141,942,945,1535,729,,一般,
20260722,VGF,202612,990,990,990,990,12,1.23%,1,933,16,928,-,1420,722,,一般,
20260722,VGF,202703,980,980,980,980,4,0.41%,1,931,9,906,-,1345,970,,一般,
20260722,VGF,202706,-,-,-,-,-,-,0,946,0,-,-,-,-,,一般,
20260722,VFF,202608,2042,2194,2042,2106,107,5.35%,838,2105,2401,2106,2114,2194,1681,,一般,
20260722,VFF,202609,2087,2205,2063,2117,109,5.43%,41,2117,169,2117,2127,2485,1325,,一般,
20260722,VFF,202612,-,-,-,-,-,-,0,2089,8,2031,-,2680,1985,,一般,
20260722,VFF,202703,-,-,-,-,-,-,0,2092,1,2031,-,2470,1980,,一般,
20260722,VFF,202706,-,-,-,-,-,-,0,2101,0,-,-,-,-,,一般,
20260722,VEF,202608,2109,2185,2060,2119,120,6.00%,68,2105,288,2089,2135,2185,1721,,一般,
20260722,VEF,202609,2008,-,-,2008,0,0.00%,36,2117,36,2101,2149,2030,1752,,一般,
20260722,VEF,202612,-,-,-,-,-,-,0,2089,0,2089,-,1730,1375,,一般,
20260722,VEF,202703,-,-,-,-,-,-,0,2092,0,-,-,-,-,,一般,
20260722,VEF,202706,-,-,-,-,-,-,0,2101,0,-,-,-,-,,一般,
20260722,VDF,202608,2073,2211,2039,2125,109,5.41%,1013,2125,1642,2103,2124,2355,1743,,一般,
