日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260907,ZFF,202609,3549.8,3576.8,3497,3526,0.8,0.02%,324,3526.2,404,3522.6,3528.8,3576.8,3058.6,,一般,
20260907,ZFF,202609,3575,3575,3520.2,3520.2,-5,-0.14%,28,NULL,-,3523,3546.2,3575,3058.6,,盤後,
20260907,ZFF,202610,3562.6,3562.6,3522.2,3536,2.4,0.07%,10,3534.6,23,3526.4,3536.8,3562.6,3134,,一般,
20260907,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3524.4,3556,3527.2,3134,,盤後,
20260907,ZFF,202611,-,-,-,-,-,-,0,3543.2,0,-,-,-,-,,一般,
20260907,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZFF,202612,-,-,-,-,-,-,0,3447.2,0,-,-,-,-,,一般,
20260907,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZFF,202703,-,-,-,-,-,-,0,3545.4,0,-,-,-,-,,一般,
20260907,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZFF,202706,-,-,-,-,-,-,0,3570.4,0,-,-,-,-,,一般,
20260907,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,3872,-,-,,盤後,
20260907,ZEF,202609,3000.35,3024,2985.05,3013.85,66.05,2.24%,530,3009.95,634,3010.05,3014.7,3024,2541.1,,一般,
20260907,ZEF,202609,2947.75,2994,2943.45,2991,43.2,1.47%,465,NULL,-,2986.55,2993.9,3016.3,2541.1,,盤後,
20260907,ZEF,202610,2995.75,3028.85,2995.75,3028.85,70.8,2.39%,12,3022.4,56,3019.5,3026.55,3028.85,2858,,一般,
20260907,ZEF,202610,2976,3002,2976,3002,43.95,1.49%,4,NULL,-,2994.9,3005.9,3011.85,2858,,盤後,
20260907,ZEF,202611,-,-,-,-,-,-,0,3027.95,0,-,-,-,-,,一般,
20260907,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZEF,202612,-,-,-,-,-,-,0,2833.15,0,-,-,-,-,,一般,
20260907,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZEF,202703,-,-,-,-,-,-,0,2872.6,0,-,-,-,-,,一般,
20260907,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,ZEF,202706,-,-,-,-,-,-,0,3134.75,0,-,-,-,-,,一般,
20260907,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XJF,202609,155.1,156.13,155,155,-1.13,-0.72%,462,155,271,153.56,156.26,163.34,153.97,,一般,
20260907,XJF,202609,156.44,156.52,155.6,155.91,-0.22,-0.14%,109,NULL,-,155.3,156.3,163.34,153.97,,盤後,
20260907,XJF,202612,154.93,154.95,153.5,154,-1.05,-0.68%,134,154,149,153.01,154.27,162.07,153.5,,一般,
20260907,XJF,202612,155.26,155.26,154.49,154.92,-0.13,-0.08%,12,NULL,-,154.2,155.2,162.07,154.16,,盤後,
20260907,XJF,202703,-,-,-,-,-,-,0,152.86,0,-,-,-,-,,一般,
20260907,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XJF,202706,-,-,-,-,-,-,0,151.81,0,-,-,-,-,,一般,
20260907,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XIF,202609,17145,17145,16675,16758,98,0.59%,103,16758,506,16675,17065,17145,15006,,一般,
20260907,XIF,202610,16863,16863,16731,16731,66,0.40%,2,16731,32,16708,17145,16870,16088,,一般,
20260907,XIF,202611,-,-,-,-,-,-,0,17005,0,-,-,-,-,,一般,
20260907,XIF,202612,-,-,-,-,-,-,0,16744,0,-,-,-,-,,一般,
20260907,XIF,202703,-,-,-,-,-,-,0,16756,0,-,-,-,-,,一般,
20260907,XIF,202706,-,-,-,-,-,-,0,16801,0,-,-,-,-,,一般,
20260907,XEF,202609,1.162,1.1631,1.1614,1.1631,0.0006,0.05%,139,1.1631,34,1.1627,-,1.1857,1.1381,,一般,
20260907,XEF,202609,1.1591,1.1625,1.1591,1.1622,-0.0003,-0.03%,12,NULL,-,-,-,1.1857,1.1381,,盤後,
20260907,XEF,202612,1.1655,1.167,1.1655,1.167,-0.0002,-0.02%,102,1.167,52,1.1669,-,1.1743,1.1448,,一般,
20260907,XEF,202612,1.1665,1.1665,1.1665,1.1665,-0.0007,-0.06%,20,NULL,-,-,1.1704,1.1743,1.1448,,盤後,
20260907,XEF,202703,-,-,-,-,-,-,0,1.1714,0,-,-,-,-,,一般,
20260907,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XEF,202706,-,-,-,-,-,-,0,1.1755,0,-,-,-,-,,一般,
20260907,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XBF,202609,1.3533,1.3533,1.3533,1.3533,-0.0012,-0.09%,51,1.3533,35,-,-,1.3647,1.3183,,一般,
20260907,XBF,202609,1.3529,1.3532,1.3529,1.3532,-0.0013,-0.10%,30,NULL,-,-,-,1.3647,1.3183,,盤後,
20260907,XBF,202612,1.3512,1.3535,1.3512,1.3535,-0.0012,-0.09%,52,1.3535,53,1.3533,-,1.365,1.3209,,一般,
20260907,XBF,202612,-,-,-,-,-,-,0,NULL,-,1.345,-,1.365,1.3209,,盤後,
20260907,XBF,202703,-,-,-,-,-,-,0,1.3534,0,-,-,-,-,,一般,
20260907,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XBF,202706,-,-,-,-,-,-,0,1.353,0,-,-,-,-,,一般,
20260907,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
