日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260902,ZFF,202609,3387.2,3415,3363,3411,17.6,0.52%,285,3410.6,329,3406.2,3414.2,3419.6,3058.6,,一般,
20260902,ZFF,202609,3391,3410.6,3389,3393.6,0.2,0.01%,32,NULL,-,3387,3406.6,3419.6,3058.6,,盤後,
20260902,ZFF,202610,3383.4,3383.4,3383.4,3383.4,-23.2,-0.68%,1,3419,15,3414.6,3424,3406,3134,,一般,
20260902,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3395.2,3417.2,3406,3134,,盤後,
20260902,ZFF,202611,-,-,-,-,-,-,0,3427.6,0,-,-,-,-,,一般,
20260902,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZFF,202612,-,-,-,-,-,-,0,3331.6,0,-,-,-,-,,一般,
20260902,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZFF,202703,-,-,-,-,-,-,0,3429.8,0,-,-,-,-,,一般,
20260902,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZFF,202706,-,-,-,-,-,-,0,3454.8,0,-,-,-,-,,一般,
20260902,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZEF,202609,2971.35,2973.5,2926,2926.9,-78.1,-2.60%,532,2927.6,497,2926.95,2928.95,3016.3,2541.1,,一般,
20260902,ZEF,202609,3005.3,3016.3,2958.25,2971.95,-33.05,-1.10%,416,NULL,-,2967,2971.95,3016.3,2541.1,,盤後,
20260902,ZEF,202610,2959,2959,2948.35,2948.35,-59.7,-1.98%,2,2937.85,45,2937.15,2940.95,3011.85,2858,,一般,
20260902,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2975.15,2981.9,3011.85,2858,,盤後,
20260902,ZEF,202611,-,-,-,-,-,-,0,2945.6,0,-,-,-,-,,一般,
20260902,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZEF,202612,-,-,-,-,-,-,0,2750.8,0,-,-,-,-,,一般,
20260902,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZEF,202703,-,-,-,-,-,-,0,2790.25,0,-,-,-,-,,一般,
20260902,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,ZEF,202706,-,-,-,-,-,-,0,3052.4,0,-,-,-,-,,一般,
20260902,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XJF,202609,160.06,160.15,159.43,159.48,-0.35,-0.22%,15,159.48,336,159.48,160.12,163.34,153.97,,一般,
20260902,XJF,202609,159.96,160,159.91,160,0.17,0.11%,27,NULL,-,159.05,160.5,163.34,153.97,,盤後,
20260902,XJF,202612,158.99,159.05,158.19,158.34,-0.36,-0.23%,16,158.34,122,157.31,-,162.07,154.16,,一般,
20260902,XJF,202612,158.71,158.92,158.71,158.92,0.22,0.14%,2,NULL,-,-,159,162.07,154.16,,盤後,
20260902,XJF,202703,-,-,-,-,-,-,0,157,0,-,-,-,-,,一般,
20260902,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XJF,202706,-,-,-,-,-,-,0,155.85,0,-,-,-,-,,一般,
20260902,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XIF,202609,16665,16826,16646,16659,-99,-0.59%,254,16659,544,16500,16722,16853,15006,,一般,
20260902,XIF,202610,16742,16742,16687,16725,-82,-0.49%,49,16725,93,16504,16761,16870,16088,,一般,
20260902,XIF,202611,-,-,-,-,-,-,0,16906,0,-,-,-,-,,一般,
20260902,XIF,202612,-,-,-,-,-,-,0,16645,0,-,-,-,-,,一般,
20260902,XIF,202703,-,-,-,-,-,-,0,16657,0,-,-,-,-,,一般,
20260902,XIF,202706,-,-,-,-,-,-,0,16702,0,-,-,-,-,,一般,
20260902,XEF,202609,-,-,-,-,-,-,0,1.1583,24,1.1568,-,1.1857,1.1381,,一般,
20260902,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260902,XEF,202612,-,-,-,-,-,-,0,1.1626,0,-,-,1.1743,1.1448,,一般,
20260902,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
