日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,ZFF,202607,3103,3109.6,3080,3106,34.8,1.13%,207,3103.8,305,3101.8,3106.2,3260.4,2533.6,,一般,
20260706,ZFF,202607,3081.2,3091.4,3066.2,3080.2,9,0.29%,31,NULL,-,3077,3091.2,3260.4,2533.6,,盤後,
20260706,ZFF,202608,3084.8,3084.8,3084.8,3084.8,25,0.82%,20,3087.6,35,3086.4,3094,3239,3038,,一般,
20260706,ZFF,202608,-,-,-,-,-,-,0,NULL,-,3059.2,3079.8,3239,3038,,盤後,
20260706,ZFF,202609,-,-,-,-,-,-,0,2977.4,0,-,-,-,-,,一般,
20260706,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,3151,-,-,,盤後,
20260706,ZFF,202612,-,-,-,-,-,-,0,2980.2,0,-,-,-,-,,一般,
20260706,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3150,-,-,,盤後,
20260706,ZFF,202703,-,-,-,-,-,-,0,3078.4,0,-,3166,-,-,,一般,
20260706,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,ZFF,202706,-,-,-,-,-,-,0,3103.4,0,-,3106.2,-,-,,一般,
20260706,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,ZEF,202607,3041,3072,2994.65,3028,-5.25,-0.17%,377,3029.45,486,3021.15,3031.7,3205,2620,,一般,
20260706,ZEF,202607,3025,3063,3024.95,3039.95,6.7,0.22%,102,NULL,-,3034,3040,3205,2620,,盤後,
20260706,ZEF,202608,3059.15,3069.95,3044.65,3053,5.75,0.19%,8,3045,33,3038.9,3053.35,3166.55,2888,,一般,
20260706,ZEF,202608,3080.75,3080.8,3080.75,3080.8,33.55,1.10%,2,NULL,-,3051.05,3058.75,3166.55,2888,,盤後,
20260706,ZEF,202609,-,-,-,-,-,-,0,2881.45,0,-,-,-,-,,一般,
20260706,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,ZEF,202612,-,-,-,-,-,-,0,2887.35,0,-,-,-,-,,一般,
20260706,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,ZEF,202703,-,-,-,-,-,-,0,2923.2,0,-,-,-,-,,一般,
20260706,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,ZEF,202706,-,-,-,-,-,-,0,3172.75,0,-,-,-,-,,一般,
20260706,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XJF,202609,160.7,161.37,160.69,161.3,1.46,0.91%,37,161.3,625,161,161.73,161.94,153.97,,一般,
20260706,XJF,202609,160.09,160.36,160.09,160.36,0.52,0.33%,7,NULL,-,159.84,160.46,161.94,153.97,,盤後,
20260706,XJF,202612,159.69,159.69,159.5,159.5,0.76,0.48%,4,160.02,21,-,-,160.5,158.37,,一般,
