日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260817,ZFF,202608,3182.8,3186,3126,3153,-35.4,-1.11%,417,3150.6,294,3153,3160.8,3262.2,2996.2,,一般,
20260817,ZFF,202608,3182.8,3199,3177.2,3177.2,-11.2,-0.35%,19,NULL,-,3173.8,3179.4,3262.2,2996.2,,盤後,
20260817,ZFF,202609,3170,3170,3140,3166.8,-28.8,-0.90%,121,3158,81,3165.4,3172.6,3224,3058.6,,一般,
20260817,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3178,3190.4,3224,3058.6,,盤後,
20260817,ZFF,202610,-,-,-,-,-,-,0,3162,0,3128,3182.6,-,-,,一般,
20260817,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZFF,202612,-,-,-,-,-,-,0,3066.6,0,-,3182.6,-,-,,一般,
20260817,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZFF,202703,-,-,-,-,-,-,0,3164.8,0,-,-,-,-,,一般,
20260817,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZFF,202706,-,-,-,-,-,-,0,3189.8,0,-,-,-,-,,一般,
20260817,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZEF,202608,2916.9,2947.05,2916.4,2930,13.4,0.46%,281,2929.8,575,2930.05,2936.1,3166.55,2476.65,,一般,
20260817,ZEF,202608,2922,2933.5,2904,2914.1,-2.5,-0.09%,156,NULL,-,2914,2922.2,3166.55,2476.65,,盤後,
20260817,ZEF,202609,2963.45,2963.45,2936.7,2947.8,11.75,0.40%,39,2945.7,75,2939,2945.8,2989.45,2541.1,,一般,
20260817,ZEF,202609,2947.85,2947.85,2921.85,2921.85,-14.2,-0.48%,12,NULL,-,2931.2,2943.8,2989.45,2541.1,,盤後,
20260817,ZEF,202610,-,-,-,-,-,-,0,2958.3,0,-,-,-,-,,一般,
20260817,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZEF,202612,-,-,-,-,-,-,0,2747.4,0,-,-,-,-,,一般,
20260817,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZEF,202703,-,-,-,-,-,-,0,2786.85,0,-,-,-,-,,一般,
20260817,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,ZEF,202706,-,-,-,-,-,-,0,3049,0,-,-,-,-,,一般,
20260817,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XJF,202609,158.75,158.75,158.51,158.61,-0.19,-0.12%,11,158.61,382,158.08,158.75,163.34,153.97,,一般,
20260817,XJF,202609,158.81,158.81,158.35,158.81,0.01,0.01%,66,NULL,-,158.62,159.3,163.34,153.97,,盤後,
20260817,XJF,202612,157.57,157.66,157.45,157.45,0.74,0.47%,27,157.45,112,156.11,-,162.07,154.16,,一般,
20260817,XJF,202612,157.67,157.72,157.67,157.72,1.01,0.64%,62,NULL,-,154,-,162.07,154.16,,盤後,
20260817,XJF,202703,-,-,-,-,-,-,0,156.13,0,-,-,-,-,,一般,
20260817,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XJF,202706,-,-,-,-,-,-,0,154.98,0,-,-,-,-,,一般,
20260817,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XIF,202608,16112,16289,16112,16200,37,0.23%,95,16200,496,15854,16266,16818,14616,,一般,
20260817,XIF,202609,16219,16307,16219,16228,23,0.14%,128,16228,214,15874,16341,16626,15006,,一般,
20260817,XIF,202610,-,-,-,-,-,-,0,16061,0,-,-,-,-,,一般,
20260817,XIF,202612,-,-,-,-,-,-,0,15992,0,-,-,-,-,,一般,
20260817,XIF,202703,-,-,-,-,-,-,0,16004,0,-,-,-,-,,一般,
20260817,XIF,202706,-,-,-,-,-,-,0,16049,0,-,-,-,-,,一般,
20260817,XEF,202609,1.1604,1.1604,1.1604,1.1604,0.0038,0.33%,1,1.1604,18,-,-,1.1857,1.1381,,一般,
20260817,XEF,202609,1.157,1.1585,1.157,1.1585,0.0019,0.16%,33,NULL,-,1.1565,1.1604,1.1857,1.1381,,盤後,
20260817,XEF,202612,-,-,-,-,-,-,0,1.1643,0,-,-,1.1614,1.1448,,一般,
20260817,XEF,202612,1.1609,1.1609,1.1609,1.1609,0.0004,0.03%,31,NULL,-,1.1604,-,1.1614,1.1448,,盤後,
20260817,XEF,202703,-,-,-,-,-,-,0,1.1683,0,-,-,-,-,,一般,
20260817,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XEF,202706,-,-,-,-,-,-,0,1.1723,0,-,-,-,-,,一般,
20260817,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XBF,202609,1.3545,1.3545,1.3545,1.3545,0.005,0.37%,7,1.3545,10,-,-,1.3595,1.3183,,一般,
20260817,XBF,202609,1.3529,1.3529,1.3529,1.3529,0.0034,0.25%,31,NULL,-,1.3525,-,1.3595,1.3183,,盤後,
20260817,XBF,202612,1.3548,1.3548,1.3548,1.3548,0.0048,0.36%,1,1.3548,3,-,-,1.3548,1.3209,,一般,
20260817,XBF,202612,1.3529,1.3529,1.3529,1.3529,0.0029,0.21%,31,NULL,-,1.3525,-,1.3529,1.3209,,盤後,
20260817,XBF,202703,-,-,-,-,-,-,0,1.3546,0,-,-,-,-,,一般,
20260817,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XBF,202706,-,-,-,-,-,-,0,1.3545,0,-,-,-,-,,一般,
20260817,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XAF,202609,0.7106,0.7115,0.7106,0.7115,0.0046,0.65%,8,0.7115,26,-,-,0.7164,0.687,,一般,
20260817,XAF,202609,0.7071,0.7082,0.7071,0.7082,0.0013,0.18%,37,NULL,-,0.707,0.7104,0.7164,0.687,,盤後,
20260817,XAF,202612,-,-,-,-,-,-,0,0.7103,0,-,-,0.6996,0.6958,,一般,
20260817,XAF,202612,-,-,-,-,-,-,0,NULL,-,0.7058,0.7063,0.6996,0.6958,,盤後,
20260817,XAF,202703,-,-,-,-,-,-,0,0.7093,0,-,-,-,-,,一般,
20260817,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,XAF,202706,-,-,-,-,-,-,0,0.7084,0,-,-,-,-,,一般,
20260817,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,VPF,202608,619,644,615,618,3,0.49%,1501,622,1683,617,620,644,570,,一般,
20260817,VPF,202609,627,649,620,622,3,0.48%,823,621,1447,622,623,649,576,,一般,
20260817,VPF,202612,-,-,-,-,-,-,0,624,6,630,-,645,625,,一般,
20260817,VPF,202703,-,-,-,-,-,-,0,609,1,595,-,638,638,,一般,
20260817,VPF,202706,-,-,-,-,-,-,0,619,0,589,-,-,-,,一般,
20260817,VOF,202608,249,255.5,247.5,248,1.5,0.61%,261,248,940,248,249,267,224,,一般,
20260817,VOF,202609,256,257.5,249,249.5,2.5,1.01%,215,249,548,249,249.5,267,234,,一般,
20260817,VOF,202612,-,-,-,-,-,-,0,246.5,0,246,258,-,-,,一般,
20260817,VOF,202703,-,-,-,-,-,-,0,247.5,0,239.5,-,-,-,,一般,
20260817,VOF,202706,-,-,-,-,-,-,0,247.5,0,-,-,-,-,,一般,
20260817,VNF,202608,711,720,707,720,6,0.84%,21,720,116,721,725,740,655,,一般,
20260817,VNF,202609,700,719,700,719,5,0.70%,9,719,44,721,725,739,666,,一般,
20260817,VNF,202612,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260817,VNF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260817,VNF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260817,VN1,202608,714,714,714,714,0,0.00%,1,720,29,-,-,735,651,,一般,
20260817,VMF,202608,-,-,-,-,-,-,0,720,2,-,-,718,715,,一般,
20260817,VMF,202609,-,-,-,-,-,-,0,719,0,-,-,730,724,,一般,
20260817,VMF,202612,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260817,VMF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260817,VMF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260817,VLF,202608,108,113,107.5,111,2.5,2.30%,87,111,518,110.5,112,113,88.6,,一般,
20260817,VLF,202609,110.5,113,110,110,3,2.80%,4,110,15,104,112.5,113,96.2,,一般,
20260817,VLF,202612,-,-,-,-,-,-,0,110.5,0,-,-,-,-,,一般,
20260817,VLF,202703,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260817,VLF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260817,VKF,202608,719,816,719,806,8,1.00%,394,806,1274,806,809,995,630,,一般,
20260817,VKF,202609,790,818,790,810,11,1.38%,210,810,558,809,813,930,643,,一般,
20260817,VKF,202612,-,-,-,-,-,-,0,804,0,778,837,-,-,,一般,
20260817,VKF,202703,-,-,-,-,-,-,0,808,0,778,-,-,-,,一般,
20260817,VKF,202706,-,-,-,-,-,-,0,809,0,721,-,-,-,,一般,
20260817,VJF,202608,391,398,383,392,0.5,0.13%,505,392,634,392,393.5,497.5,280,,一般,
20260817,VJF,202609,392.5,400,385,392,0,0.00%,164,392,355,394,394.5,426.5,282.5,,一般,
20260817,VJF,202612,-,-,-,-,-,-,0,391,0,379,407.5,379,377.5,,一般,
20260817,VJF,202703,-,-,-,-,-,-,0,388.5,0,379,-,-,-,,一般,
20260817,VJF,202706,-,-,-,-,-,-,0,389,0,-,-,-,-,,一般,
20260817,VIF,202608,684,684,666,670,-13,-1.90%,56,670,144,668,686,710,502,,一般,
20260817,VIF,202609,672,672,672,672,-13,-1.90%,44,672,89,670,688,703,485.5,,一般,
20260817,VIF,202612,-,-,-,-,-,-,0,670,0,-,-,697,697,,一般,
20260817,VIF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260817,VIF,202706,-,-,-,-,-,-,0,669,0,-,-,-,-,,一般,
20260817,VHF,202608,62,-,-,62,0,0.00%,150,61.85,194,61.8,62.15,66.7,53.7,,一般,
20260817,VHF,202609,62.2,62.2,62.2,62.2,0.1,0.16%,151,62.2,166,61.9,62.45,65.6,42.72,,一般,
20260817,VHF,202612,62.75,62.75,62.75,62.75,0.4,0.64%,1,62.2,12,60.6,-,65,43.7,,一般,
20260817,VHF,202703,63,63,63,63,0.6,0.96%,1,62.25,1,-,-,65.15,55,,一般,
20260817,VHF,202706,-,-,-,-,-,-,0,61.75,0,-,-,-,-,,一般,
20260817,VGF,202608,1017,1027,995,1017,0,0.00%,1684,1016,4351,1016,1018,1430,698,,一般,
20260817,VGF,202609,1020,1030,998,1021,3,0.29%,1018,1020,2449,1018,1021,1535,719,,一般,
20260817,VGF,202612,-,-,-,-,-,-,0,1021,23,1007,1054,1420,722,,一般,
20260817,VGF,202703,-,-,-,-,-,-,0,1012,15,1000,-,1345,797,,一般,
20260817,VGF,202706,1049,1049,1049,1049,37,3.66%,1,1011,4,990,1050,1073,900,,一般,
20260817,VFF,202608,2200,2200,2103,2134,-63,-2.87%,1158,2134,2315,2133,2134,2555,1681,,一般,
20260817,VFF,202609,2215,2215,2111,2144,-68,-3.07%,1052,2144,2795,2145,2146,2565,1325,,一般,
20260817,VFF,202612,2280,2280,2280,2280,81,3.68%,1,2136,11,2056,2227,2680,1985,,一般,
20260817,VFF,202703,-,-,-,-,-,-,0,2119,1,2056,2227,2470,1980,,一般,
20260817,VFF,202706,-,-,-,-,-,-,0,2130,0,2085,-,-,-,,一般,
20260817,VEF,202608,2117,2136,2112,2133,-64,-2.91%,60,2134,113,2126,2416,2535,1721,,一般,
20260817,VEF,202609,2132,2146,2132,2146,-66,-2.98%,55,2144,381,2140,2430,2496,1752,,一般,
20260817,VEF,202612,-,-,-,-,-,-,0,2136,0,-,-,1730,1375,,一般,
20260817,VEF,202703,-,-,-,-,-,-,0,2119,0,-,-,-,-,,一般,
20260817,VEF,202706,-,-,-,-,-,-,0,2130,0,-,-,-,-,,一般,
20260817,VDF,202608,2310,2399,2251,2368,84,3.68%,949,2360,885,2368,2377,2399,1743,,一般,
20260817,VDF,202609,2313,2407,2280,2372,72,3.13%,472,2370,1009,2375,2387,2407,1780,,一般,
20260817,VDF,202612,-,-,-,-,-,-,0,2362,3,2285,2461,2450,1830,,一般,
20260817,VDF,202703,-,-,-,-,-,-,0,2355,0,2285,-,2355,1834,,一般,
20260817,VDF,202706,-,-,-,-,-,-,0,2360,0,-,-,-,-,,一般,
20260817,VCF,202608,143,148.5,143,148,2,1.37%,10,148,90,145,149.5,158,118,,一般,
20260817,VCF,202609,146.5,-,-,146.5,0,0.00%,2,148.5,74,145,150,155,123.5,,一般,
20260817,VCF,202612,-,-,-,-,-,-,0,148.5,0,140,154.5,153,144,,一般,
20260817,VCF,202703,-,-,-,-,-,-,0,148.5,0,-,-,-,-,,一般,
20260817,VCF,202706,-,-,-,-,-,-,0,147.5,0,-,-,-,-,,一般,
20260817,VBF,202608,43.05,43.3,42.5,43.15,-0.45,-1.03%,307,43.15,728,43.05,43.45,62.3,32,,一般,
20260817,VBF,202609,42.85,43,42.2,42.7,-0.75,-1.73%,259,42.9,749,42.7,43.1,74.3,34,,一般,
20260817,VBF,202612,-,-,-,-,-,-,0,42.9,2,41.65,-,58.3,54.3,,一般,
20260817,VBF,202703,-,-,-,-,-,-,0,43.15,4,41.65,-,70.6,55.5,,一般,
20260817,VBF,202706,-,-,-,-,-,-,0,43.25,0,-,-,-,-,,一般,
20260817,VAF,202608,36.5,36.5,35.8,36.05,-0.5,-1.37%,19,36.05,61,36,36.25,39.4,27.05,,一般,
20260817,VAF,202609,36.25,36.25,36.25,36.25,-0.5,-1.36%,9,36.25,25,36,36.55,38.7,35.3,,一般,
20260817,VAF,202612,-,-,-,-,-,-,0,35.9,0,-,-,-,-,,一般,
20260817,VAF,202703,-,-,-,-,-,-,0,35.95,0,-,-,-,-,,一般,
20260817,VAF,202706,-,-,-,-,-,-,0,36.15,0,-,-,-,-,,一般,
20260817,UZF,202608,1138,1162,1127,1152,21,1.86%,663,1152,2856,1152,1155,1440,975,,一般,
20260817,UZF,202609,1154,1166,1136,1155,22,1.94%,360,1155,1129,1155,1158,1380,774,,一般,
20260817,UZF,202612,-,-,-,-,-,-,0,1151,22,1146,1195,1340,920,,一般,
20260817,UZF,202703,-,-,-,-,-,-,0,1157,4,1146,-,1340,1167,,一般,
20260817,UZF,202706,-,-,-,-,-,-,0,1151,0,1145,-,-,-,,一般,
20260817,UYF,202608,221.5,222.5,217,218,-2,-0.91%,179,218,203,217.5,218,322,186,,一般,
20260817,UYF,202609,220,220,217,217.5,-1.5,-0.68%,176,217.5,384,217,217.5,315,187,,一般,
20260817,UYF,202612,-,-,-,-,-,-,0,219,9,210.5,225.5,313,251,,一般,
20260817,UYF,202703,-,-,-,-,-,-,0,219,0,-,-,-,-,,一般,
20260817,UYF,202706,-,-,-,-,-,-,0,220,0,-,-,-,-,,一般,
20260817,UXF,202608,44.9,44.9,44.1,44.4,-0.45,-1.00%,184,44.4,194,44.1,44.4,59.6,37.1,,一般,
20260817,UXF,202609,44.8,44.8,43.7,43.85,-0.95,-2.12%,114,43.85,408,43.8,44.4,61.7,38,,一般,
20260817,UXF,202612,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260817,UXF,202703,-,-,-,-,-,-,0,44.3,0,-,-,-,-,,一般,
20260817,UXF,202706,-,-,-,-,-,-,0,44.65,0,-,-,-,-,,一般,
20260817,UWF,202608,6240,6250,5805,5835,-615,-9.53%,1016,5835,1004,5835,5850,7425,4670,,一般,
20260817,UWF,202609,6270,6270,5830,5865,-610,-9.42%,606,5865,1779,5850,5870,7165,4700,,一般,
20260817,UWF,202612,-,-,-,-,-,-,0,5830,0,-,6050,-,-,,一般,
20260817,UWF,202703,-,-,-,-,-,-,0,5780,0,-,-,-,-,,一般,
20260817,UWF,202706,-,-,-,-,-,-,0,5835,0,-,-,-,-,,一般,
20260817,UVF,202608,5805,5825,5805,5825,-625,-9.69%,5,5835,30,5825,-,6695,4680,,一般,
20260817,UVF,202609,6475,-,-,6475,0,0.00%,2,5865,25,5850,-,6525,4770,,一般,
20260817,UVF,202612,-,-,-,-,-,-,0,5830,0,-,-,-,-,,一般,
20260817,UVF,202703,-,-,-,-,-,-,0,5780,0,-,-,-,-,,一般,
20260817,UVF,202706,-,-,-,-,-,-,0,5835,0,-,-,-,-,,一般,
20260817,UUF,202608,54.8,54.8,54.8,54.8,0.3,0.55%,1,54.8,56,52.9,55.8,59,51,,一般,
20260817,UUF,202609,-,-,-,-,-,-,0,54.8,3,53,56.2,59.5,54.9,,一般,
20260817,UUF,202612,-,-,-,-,-,-,0,55.1,0,-,-,-,-,,一般,
20260817,UUF,202703,-,-,-,-,-,-,0,55.1,0,-,-,-,-,,一般,
20260817,UUF,202706,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,
20260817,UTF,202608,229.5,245.5,229.5,239,9.5,4.14%,368,239,428,239,240,277.5,166.5,,一般,
20260817,UTF,202609,233,246,231,240,13,5.73%,185,240,404,239.5,241,298,107,,一般,
20260817,UTF,202612,-,-,-,-,-,-,0,236,8,232.5,248,258.5,106,,一般,
20260817,UTF,202703,-,-,-,-,-,-,0,236,0,231.5,-,-,-,,一般,
20260817,UTF,202706,-,-,-,-,-,-,0,237,0,-,-,-,-,,一般,
20260817,USF,202608,-,-,-,-,-,-,0,140.3,13,131.65,151.35,141.5,126.95,,一般,
20260817,USF,202609,-,-,-,-,-,-,0,139.8,4,131.95,-,141.95,119.3,,一般,
20260817,USF,202612,143.65,143.65,143.65,143.65,2.45,1.74%,1,140,3,-,-,143.65,108.65,,一般,
20260817,USF,202703,144.6,144.6,144.6,144.6,4.85,3.47%,1,138.55,1,-,-,144.6,144.45,,一般,
20260817,USF,202706,-,-,-,-,-,-,0,139.55,0,-,-,-,-,,一般,
20260817,URF,202608,-,-,-,-,-,-,0,140.3,1,131.8,151.35,133.1,126.4,,一般,
20260817,URF,202609,-,-,-,-,-,-,0,139.8,1,132.4,-,139.2,126.8,,一般,
20260817,URF,202612,-,-,-,-,-,-,0,140,1,-,-,120.4,120.4,,一般,
20260817,URF,202703,-,-,-,-,-,-,0,138.55,0,-,-,-,-,,一般,
20260817,URF,202706,-,-,-,-,-,-,0,139.55,0,-,-,-,-,,一般,
20260817,UQF,202608,410.5,416,410,416,3.5,0.85%,66,416,382,414,418,462.5,368.5,,一般,
20260817,UQF,202609,411,412,411,412,1,0.24%,12,416,210,416,420,612,350,,一般,
20260817,UQF,202612,-,-,-,-,-,-,0,416,5,410,432,569,352,,一般,
20260817,UQF,202703,-,-,-,-,-,-,0,411.5,0,410.5,-,-,-,,一般,
20260817,UQF,202706,-,-,-,-,-,-,0,409.5,6,404.5,-,420,380,,一般,
20260817,UPF,202608,408,408,408,408,-4.5,-1.09%,8,416,19,399,-,441.5,365,,一般,
20260817,UPF,202609,405,405,405,405,-6,-1.46%,7,416,409,400,-,435.5,394,,一般,
20260817,UPF,202612,-,-,-,-,-,-,0,416,0,-,-,-,-,,一般,
20260817,UPF,202703,-,-,-,-,-,-,0,411.5,0,-,-,-,-,,一般,
20260817,UPF,202706,-,-,-,-,-,-,0,409.5,0,-,-,-,-,,一般,
