日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260728,ZFF,202608,3099,3121,3067.4,3072,-69.8,-2.22%,432,3068,299,3068.8,3073.6,3239,3000.2,,一般,
20260728,ZFF,202608,3155.8,3155.8,3127.8,3127.8,-14,-0.45%,27,NULL,-,3122.6,3137.6,3239,3000.2,,盤後,
20260728,ZFF,202609,3077.6,3077.6,3077.6,3077.6,-73.4,-2.33%,1,3077.2,13,3070,3083.4,3097.8,3058.6,,一般,
20260728,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3126.6,3147.4,3097.8,3058.6,,盤後,
20260728,ZFF,202610,-,-,-,-,-,-,0,3079.4,0,-,-,-,-,,一般,
20260728,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZFF,202612,-,-,-,-,-,-,0,2984,0,-,-,-,-,,一般,
20260728,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZFF,202703,-,-,-,-,-,-,0,3082.2,0,-,-,-,-,,一般,
20260728,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZFF,202706,-,-,-,-,-,-,0,3107.2,0,-,-,-,-,,一般,
20260728,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZEF,202608,2722.85,2722.85,2621,2621.05,-172.3,-6.17%,1013,2628,686,2621.6,2627.95,3166.55,2621,,一般,
20260728,ZEF,202608,2793.35,2811.45,2700.6,2733.6,-59.75,-2.14%,750,NULL,-,2723.95,2739.95,3166.55,2652.1,,盤後,
20260728,ZEF,202609,2650.85,2650.85,2650.85,2650.85,-161.1,-5.73%,1,2646.6,23,2632.35,2667.75,2920,2650.85,,一般,
20260728,ZEF,202609,2726.35,2726.35,2726.35,2726.35,-85.6,-3.04%,1,NULL,-,2734,2789.9,2920,2723.85,,盤後,
20260728,ZEF,202610,-,-,-,-,-,-,0,2656.5,0,-,-,-,-,,一般,
20260728,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZEF,202612,-,-,-,-,-,-,0,2461.8,0,-,-,-,-,,一般,
20260728,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZEF,202703,-,-,-,-,-,-,0,2497.65,0,-,-,-,-,,一般,
20260728,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,ZEF,202706,-,-,-,-,-,-,0,2747.2,0,-,-,-,-,,一般,
20260728,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XJF,202609,163.09,163.14,163.07,163.14,0.4,0.25%,24,163.14,613,162.44,163.15,163.28,153.97,,一般,
20260728,XJF,202609,162.87,163.05,162.87,163.05,0.31,0.19%,4,NULL,-,162.43,163.99,163.28,153.97,,盤後,
20260728,XJF,202612,161.84,161.84,161.79,161.79,0.13,0.08%,19,161.79,63,-,-,161.97,158.37,,一般,
20260728,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,161.97,158.37,,盤後,
20260728,XJF,202703,-,-,-,-,-,-,0,160.66,0,-,-,-,-,,一般,
