日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260814,ZFF,202608,3168.8,3192.2,3149.6,3187.2,32,1.01%,307,3188.4,316,3186.2,3188,3262.2,2996.2,,一般,
20260814,ZFF,202608,3165,3168.2,3152.2,3156.2,1,0.03%,21,NULL,-,3156.4,3169.8,3262.2,2996.2,,盤後,
20260814,ZFF,202609,3170,3189.8,3165,3189.8,23.2,0.73%,15,3195.6,41,3192.8,3197,3224,3058.6,,一般,
20260814,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3159.2,3179.2,3224,3058.6,,盤後,
20260814,ZFF,202610,-,-,-,-,-,-,0,3199.8,0,-,3207.2,-,-,,一般,
20260814,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZFF,202612,-,-,-,-,-,-,0,3104.4,0,-,3207.2,-,-,,一般,
20260814,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZFF,202703,-,-,-,-,-,-,0,3202.6,0,-,-,-,-,,一般,
20260814,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZFF,202706,-,-,-,-,-,-,0,3227.6,0,-,-,-,-,,一般,
20260814,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZEF,202608,2975.85,2975.85,2914.1,2916.85,-36.25,-1.23%,448,2916.6,591,2917,2924.95,3166.55,2476.65,,一般,
20260814,ZEF,202608,2942.1,2989.2,2939.55,2980.3,27.2,0.92%,233,NULL,-,2974.3,2981.25,3166.55,2476.65,,盤後,
20260814,ZEF,202609,2970,2973.35,2940,2940,-21.1,-0.71%,28,2936.05,61,2934.5,2946.25,2989.45,2541.1,,一般,
20260814,ZEF,202609,2962.95,2989.45,2962.95,2989.45,28.35,0.96%,2,NULL,-,2984.5,3002.65,2989.45,2541.1,,盤後,
20260814,ZEF,202610,-,-,-,-,-,-,0,2945.1,0,-,-,-,-,,一般,
20260814,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZEF,202612,-,-,-,-,-,-,0,2734.2,0,-,-,-,-,,一般,
20260814,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZEF,202703,-,-,-,-,-,-,0,2773.65,0,-,-,-,-,,一般,
20260814,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,ZEF,202706,-,-,-,-,-,-,0,3035.8,0,-,-,-,-,,一般,
20260814,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XJF,202609,159.04,159.04,158.81,158.93,-0.06,-0.04%,17,158.8,368,158.71,158.9,163.34,153.97,,一般,
20260814,XJF,202609,158.96,158.96,158.68,158.68,-0.31,-0.19%,7,NULL,-,158.77,159.5,163.34,153.97,,盤後,
20260814,XJF,202612,157.77,157.77,157.76,157.76,-0.09,-0.06%,2,156.71,143,156.71,-,162.07,154.16,,一般,
20260814,XJF,202612,-,-,-,-,-,-,0,NULL,-,156.11,158.88,162.07,154.16,,盤後,
20260814,XJF,202703,-,-,-,-,-,-,0,156.32,0,-,-,-,-,,一般,
20260814,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XJF,202706,-,-,-,-,-,-,0,155.17,0,-,-,-,-,,一般,
20260814,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XIF,202608,16084,16179,16017,16163,161,1.01%,47,16163,489,16078,16624,16818,14616,,一般,
20260814,XIF,202609,16069,16217,16069,16205,153,0.95%,89,16205,168,16118,16681,16626,15006,,一般,
20260814,XIF,202610,-,-,-,-,-,-,0,16024,0,-,-,-,-,,一般,
20260814,XIF,202612,-,-,-,-,-,-,0,15955,0,-,-,-,-,,一般,
20260814,XIF,202703,-,-,-,-,-,-,0,15967,0,-,-,-,-,,一般,
20260814,XIF,202706,-,-,-,-,-,-,0,16012,0,-,-,-,-,,一般,
20260814,XEF,202609,-,-,-,-,-,-,0,1.1566,16,-,-,1.1857,1.1381,,一般,
20260814,XEF,202609,-,-,-,-,-,-,0,NULL,-,1.1508,1.1594,1.1857,1.1381,,盤後,
20260814,XEF,202612,-,-,-,-,-,-,0,1.1605,0,-,-,1.1614,1.1448,,一般,
20260814,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1614,1.1448,,盤後,
