日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260917,ZFF,202610,3642,3690,3624,3666,26,0.71%,307,3666.6,345,3662.2,3668,3700,3134,,一般,
20260917,ZFF,202610,3630.2,3700,3630.2,3635.4,-4.6,-0.13%,59,NULL,-,3635.4,3657,3700,3134,,盤後,
20260917,ZFF,202611,-,-,-,-,-,-,0,3667.6,0,3667.4,3686.8,-,-,,一般,
20260917,ZFF,202611,-,-,-,-,-,-,0,NULL,-,3644.6,3674.2,-,-,,盤後,
20260917,ZFF,202612,-,-,-,-,-,-,0,3571.6,0,-,-,-,-,,一般,
20260917,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3848,-,-,,盤後,
20260917,ZFF,202703,-,-,-,-,-,-,0,3669.8,0,-,-,-,-,,一般,
20260917,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,ZFF,202706,-,-,-,-,-,-,0,3694.8,0,-,-,-,-,,一般,
20260917,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,ZFF,202709,-,-,-,-,-,-,0,3592.6,0,-,-,-,-,,一般,
20260917,ZEF,202610,2940,2973.15,2926,2926,18.6,0.64%,685,2930.95,393,2926.05,2928.9,3029.45,2858,,一般,
20260917,ZEF,202610,2908.5,2941.2,2908.5,2930,22.6,0.78%,402,NULL,-,2921.35,2932,3029.45,2858,,盤後,
20260917,ZEF,202611,2948,2978,2948,2978,70,2.41%,4,2931.55,4,2934.6,2946.85,2978,2948,,一般,
20260917,ZEF,202611,-,-,-,-,-,-,0,NULL,-,2928.4,2950.95,-,-,,盤後,
20260917,ZEF,202612,-,-,-,-,-,-,0,2736.75,0,-,-,-,-,,一般,
20260917,ZEF,202612,-,-,-,-,-,-,0,NULL,-,2742.95,2984,-,-,,盤後,
20260917,ZEF,202703,-,-,-,-,-,-,0,2776.2,0,-,-,-,-,,一般,
20260917,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,ZEF,202706,-,-,-,-,-,-,0,3038.35,0,-,-,-,-,,一般,
20260917,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,ZEF,202709,-,-,-,-,-,-,0,3004.55,0,-,-,-,-,,一般,
20260917,XJF,202612,155.18,155.18,154.54,154.59,0.76,0.49%,59,154.59,304,154.37,154.94,162.07,151.83,,一般,
20260917,XJF,202612,154,155,153.93,155,1.17,0.76%,18,NULL,-,153.62,155.24,162.07,151.83,,盤後,
20260917,XJF,202703,153.81,153.81,153.33,153.33,0.24,0.16%,13,153.33,36,-,155,153.81,152.42,,一般,
20260917,XJF,202703,152.77,152.77,152.73,152.73,-0.36,-0.24%,50,NULL,-,-,155,153.75,152.42,,盤後,
20260917,XJF,202706,-,-,-,-,-,-,0,152.09,0,-,-,-,-,,一般,
20260917,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XJF,202709,-,-,-,-,-,-,0,151.13,0,-,-,-,-,,一般,
20260917,XJF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XIF,202610,16580,16607,16249,16607,377,2.32%,407,16607,481,16479,16775,16870,16083,,一般,
20260917,XIF,202611,16455,16640,16455,16640,197,1.20%,46,16640,4,16519,16844,16640,16455,,一般,
20260917,XIF,202612,-,-,-,-,-,-,0,16559,0,-,-,-,-,,一般,
20260917,XIF,202703,-,-,-,-,-,-,0,16571,0,-,-,-,-,,一般,
20260917,XIF,202706,-,-,-,-,-,-,0,16616,0,-,-,-,-,,一般,
20260917,XIF,202709,-,-,-,-,-,-,0,16542,0,-,-,-,-,,一般,
20260917,XEF,202612,1.1501,1.1501,1.1501,1.1501,-0.0088,-0.76%,1,1.1516,26,-,1.1544,1.1743,1.1448,,一般,
20260917,XEF,202612,1.1528,1.1528,1.1528,1.1528,-0.0061,-0.53%,1,NULL,-,1.1458,-,1.1743,1.1448,,盤後,
