日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260924,ZFF,202610,3605.6,3615.6,3584.8,3586.4,-25.8,-0.71%,219,3586.8,329,3585.4,3590.6,3700,3134,,一般,
20260924,ZFF,202610,3605,3617.6,3603.2,3616.6,4.4,0.12%,16,NULL,-,3603.2,3621.4,3700,3134,,盤後,
20260924,ZFF,202611,-,-,-,-,-,-,0,3595.8,0,3595.8,3605.4,-,-,,一般,
20260924,ZFF,202611,-,-,-,-,-,-,0,NULL,-,3611.4,3636,-,-,,盤後,
20260924,ZFF,202612,-,-,-,-,-,-,0,3491.8,0,-,-,-,-,,一般,
20260924,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3867.2,-,-,,盤後,
20260924,ZFF,202703,-,-,-,-,-,-,0,3590,0,-,-,-,-,,一般,
20260924,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZFF,202706,-,-,-,-,-,-,0,3615,0,-,-,-,-,,一般,
20260924,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZFF,202709,-,-,-,-,-,-,0,3512.8,0,-,-,-,-,,一般,
20260924,ZFF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZEF,202610,3042,3074,3030.05,3060.05,-20.55,-0.67%,208,3065,522,3059.65,3065.1,3109,2858,,一般,
20260924,ZEF,202610,3085,3085,3034.6,3045.35,-35.25,-1.14%,411,NULL,-,3042,3046.4,3109,2858,,盤後,
20260924,ZEF,202611,3079.6,3079.6,3079.6,3079.6,-13.65,-0.44%,1,3077.65,42,3070.95,3078.75,3100.55,2948,,一般,
20260924,ZEF,202611,-,-,-,-,-,-,0,NULL,-,3052.8,3061.35,3100.55,2948,,盤後,
20260924,ZEF,202612,-,-,-,-,-,-,0,2870.8,0,-,-,-,-,,一般,
20260924,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZEF,202703,-,-,-,-,-,-,0,2910.25,0,-,-,-,-,,一般,
20260924,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZEF,202706,-,-,-,-,-,-,0,3172.4,0,-,-,-,-,,一般,
20260924,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,ZEF,202709,-,-,-,-,-,-,0,3138.6,0,-,-,-,-,,一般,
20260924,ZEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XJF,202612,156.85,157.45,156.8,157.08,0.34,0.22%,21,157.08,342,156.58,157.4,162.07,151.83,,一般,
20260924,XJF,202612,156.74,157.31,156.74,157.22,0.48,0.31%,39,NULL,-,157,157.3,162.07,151.83,,盤後,
20260924,XJF,202703,-,-,-,-,-,-,0,155.75,42,155.21,-,155.6,152.42,,一般,
20260924,XJF,202703,-,-,-,-,-,-,0,NULL,-,155.61,-,155.6,152.42,,盤後,
20260924,XJF,202706,-,-,-,-,-,-,0,154.58,0,-,-,-,-,,一般,
20260924,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XJF,202709,-,-,-,-,-,-,0,153.62,0,-,-,-,-,,一般,
20260924,XJF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XIF,202610,16380,16559,16380,16445,-49,-0.30%,71,16445,415,16313,16650,17479,16083,,一般,
20260924,XIF,202611,16560,16560,16560,16560,-10,-0.06%,2,16560,21,16332,16722,16725,16455,,一般,
20260924,XIF,202612,-,-,-,-,-,-,0,16397,0,-,-,-,-,,一般,
20260924,XIF,202703,-,-,-,-,-,-,0,16409,0,-,-,-,-,,一般,
20260924,XIF,202706,-,-,-,-,-,-,0,16454,0,-,-,-,-,,一般,
20260924,XIF,202709,-,-,-,-,-,-,0,16380,0,-,-,-,-,,一般,
20260924,XEF,202612,-,-,-,-,-,-,0,1.1433,92,1.1408,-,1.1743,1.1428,,一般,
20260924,XEF,202612,1.1428,1.1428,1.1428,1.1428,-0.003,-0.26%,1,NULL,-,1.1408,-,1.1743,1.1428,,盤後,
20260924,XEF,202703,-,-,-,-,-,-,0,1.1477,71,-,-,1.163,1.1582,,一般,
20260924,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,1.163,1.1582,,盤後,
20260924,XEF,202706,-,-,-,-,-,-,0,1.1519,0,-,-,-,-,,一般,
20260924,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XEF,202709,-,-,-,-,-,-,0,1.1562,0,-,-,-,-,,一般,
20260924,XEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XBF,202612,1.3243,1.3243,1.3243,1.3243,-0.0065,-0.49%,2,1.3243,9,-,-,1.365,1.3209,,一般,
20260924,XBF,202612,1.327,1.327,1.3259,1.3259,-0.0049,-0.37%,2,NULL,-,-,-,1.365,1.3209,,盤後,
20260924,XBF,202703,-,-,-,-,-,-,0,1.3247,0,-,-,-,-,,一般,
20260924,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XBF,202706,-,-,-,-,-,-,0,1.3249,0,-,-,-,-,,一般,
20260924,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XBF,202709,-,-,-,-,-,-,0,1.3249,0,-,-,-,-,,一般,
20260924,XBF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XAF,202612,-,-,-,-,-,-,0,0.7031,8,0.7016,-,0.7211,0.6958,,一般,
20260924,XAF,202612,0.706,0.706,0.7021,0.7021,-0.0055,-0.78%,8,NULL,-,0.7018,-,0.7211,0.6958,,盤後,
20260924,XAF,202703,-,-,-,-,-,-,0,0.7024,40,-,-,0.7113,0.7113,,一般,
20260924,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,0.7113,0.7113,,盤後,
20260924,XAF,202706,-,-,-,-,-,-,0,0.7019,0,-,-,-,-,,一般,
20260924,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,XAF,202709,-,-,-,-,-,-,0,0.7015,0,-,-,-,-,,一般,
20260924,XAF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,VQF,202610,64.1,66.1,64.1,66.1,0.9,1.38%,12,64.9,268,64.5,64.9,82,58.3,,一般,
20260924,VQF,202611,66.1,66.1,66.1,66.1,0.9,1.38%,1,65.4,3,64.5,65.4,68.4,65.7,,一般,
20260924,VQF,202612,-,-,-,-,-,-,0,65.1,0,-,-,-,-,,一般,
20260924,VQF,202703,-,-,-,-,-,-,0,65,0,-,-,-,-,,一般,
20260924,VQF,202706,-,-,-,-,-,-,0,65.1,1,-,-,64.2,64.2,,一般,
20260924,VQ1,202612,-,-,-,-,-,-,0,65.1,1,-,-,99.9,62,,一般,
20260924,VQ1,202703,-,-,-,-,-,-,0,65,1,-,-,103.5,94.8,,一般,
20260924,VQ1,202706,-,-,-,-,-,-,0,65.1,1,-,-,75,75,,一般,
20260924,VPF,202610,677,706,676,700,7,1.01%,1677,700,5529,700,704,717,567,,一般,
20260924,VPF,202611,685,702,680,702,7,1.01%,53,702,131,701,706,717,617,,一般,
20260924,VPF,202612,-,-,-,-,-,-,0,700,15,700,728,702,580,,一般,
20260924,VPF,202703,722,722,722,722,35,5.09%,1,694,14,674,-,723,586,,一般,
20260924,VPF,202706,-,-,-,-,-,-,0,697,1,633,-,609,609,,一般,
20260924,VOF,202610,301,316,299,314,9,2.95%,1929,314,3375,314,314.5,331,234,,一般,
20260924,VOF,202611,302,316,300.5,314.5,10.5,3.45%,81,314.5,201,315,316,328,268,,一般,
20260924,VOF,202612,-,-,-,-,-,-,0,314,39,310,325,304,238,,一般,
20260924,VOF,202703,-,-,-,-,-,-,0,313,2,305.5,-,290,271,,一般,
20260924,VOF,202706,-,-,-,-,-,-,0,309.5,1,305.5,-,273,273,,一般,
20260924,VNF,202610,701,706,698,703,-6,-0.85%,103,703,403,701,703,775,697,,一般,
20260924,VNF,202611,704,705,704,705,-5,-0.70%,2,705,7,700,708,724,704,,一般,
20260924,VNF,202612,-,-,-,-,-,-,0,700,2,690,727,799,781,,一般,
20260924,VNF,202703,-,-,-,-,-,-,0,701,0,-,-,-,-,,一般,
20260924,VNF,202706,-,-,-,-,-,-,0,703,0,-,-,-,-,,一般,
20260924,VMF,202610,701,706,696,705,-4,-0.56%,8,703,18,700,710,748,696,,一般,
20260924,VMF,202611,-,-,-,-,-,-,0,705,0,-,717,-,-,,一般,
20260924,VMF,202612,-,-,-,-,-,-,0,700,0,-,-,-,-,,一般,
20260924,VMF,202703,-,-,-,-,-,-,0,701,0,-,-,-,-,,一般,
20260924,VMF,202706,-,-,-,-,-,-,0,703,0,-,-,-,-,,一般,
20260924,VLF,202610,93.3,93.3,92.6,93.1,-0.5,-0.53%,14,93.1,831,92.3,93.2,96.9,87.2,,一般,
20260924,VLF,202611,-,-,-,-,-,-,0,92.9,1,92.3,93.5,94.8,94.8,,一般,
20260924,VLF,202612,-,-,-,-,-,-,0,92.3,0,89.4,96.2,-,-,,一般,
20260924,VLF,202703,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260924,VLF,202706,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260924,VL1,202610,-,-,-,-,-,-,0,93.1,74,-,-,118.5,87.5,,一般,
20260924,VL1,202706,-,-,-,-,-,-,0,92.7,286,-,-,119,107,,一般,
20260924,VKF,202610,740,765,725,765,22,2.96%,1133,761,1947,760,765,817,698,,一般,
20260924,VKF,202611,738,765,734,765,22,2.96%,66,765,52,760,767,765,700,,一般,
20260924,VKF,202612,742,742,742,742,-3,-0.40%,1,763,8,757,790,789,715,,一般,
20260924,VKF,202703,768,768,768,768,34,4.63%,2,752,1,734,-,768,768,,一般,
20260924,VKF,202706,-,-,-,-,-,-,0,753,1,-,-,759,759,,一般,
20260924,VJF,202610,377,378.5,369.5,376.5,-2.5,-0.66%,276,376.5,1289,376,377.5,410,318,,一般,
20260924,VJF,202611,376,377.5,376,377.5,-1.5,-0.40%,5,377.5,16,369,378.5,397,365,,一般,
20260924,VJF,202612,-,-,-,-,-,-,0,374,1,365,390,415,377.5,,一般,
20260924,VJF,202703,-,-,-,-,-,-,0,373,1,-,-,340,340,,一般,
20260924,VJF,202706,-,-,-,-,-,-,0,375,0,375,-,-,-,,一般,
20260924,VIF,202610,707,732,707,729,21,2.97%,26,729,131,720,752,732,658,,一般,
20260924,VIF,202611,710,-,-,710,0,0.00%,2,731,3,721,755,-,-,,一般,
20260924,VIF,202612,-,-,-,-,-,-,0,729,2,-,-,697,687,,一般,
20260924,VIF,202703,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260924,VIF,202706,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260924,VHF,202610,65.6,65.6,65.6,65.6,0,0.00%,1,65.6,318,65.3,-,65.6,62.95,,一般,
20260924,VHF,202611,-,-,-,-,-,-,0,65.75,0,-,-,-,-,,一般,
20260924,VHF,202612,-,-,-,-,-,-,0,65.45,10,64.05,-,65,43.7,,一般,
20260924,VHF,202703,-,-,-,-,-,-,0,65.6,1,65.3,-,65.15,55,,一般,
20260924,VHF,202706,-,-,-,-,-,-,0,65.25,0,-,-,-,-,,一般,
20260924,VGF,202610,1146,1158,1080,1112,-50,-4.30%,6577,1113,7805,1112,1114,1252,930,,一般,
20260924,VGF,202611,1152,1152,1085,1115,-51,-4.37%,101,1115,337,1114,1118,1166,960,,一般,
20260924,VGF,202612,1115,1115,1115,1115,-11,-0.98%,1,1115,32,1081,1150,1420,722,,一般,
20260924,VGF,202703,1140,1140,1140,1140,-6,-0.52%,2,1097,24,1076,-,1345,797,,一般,
20260924,VGF,202706,-,-,-,-,-,-,0,1103,6,1076,-,1268,900,,一般,
20260924,VFF,202610,2385,2460,2296,2355,0,0.00%,1884,2357,4286,2348,2357,2460,1828,,一般,
20260924,VFF,202611,2399,2413,2305,2346,-16,-0.68%,57,2346,116,2353,2364,2413,2006,,一般,
20260924,VFF,202612,-,-,-,-,-,-,0,2356,17,2266,2440,2680,1937,,一般,
20260924,VFF,202703,-,-,-,-,-,-,0,2357,1,2265,-,2470,1980,,一般,
20260924,VFF,202706,-,-,-,-,-,-,0,2337,1,-,-,2200,2041,,一般,
20260924,VEF,202610,2410,2420,2298,2359,4,0.17%,90,2357,446,2336,2360,2420,1880,,一般,
20260924,VEF,202611,2379,2379,2362,2362,0,0.00%,5,2346,51,2341,2367,2379,2136,,一般,
20260924,VEF,202612,-,-,-,-,-,-,0,2356,0,-,-,1730,1375,,一般,
20260924,VEF,202703,-,-,-,-,-,-,0,2357,0,-,-,-,-,,一般,
20260924,VEF,202706,-,-,-,-,-,-,0,2337,0,-,-,-,-,,一般,
20260924,VDF,202610,2333,2352,2290,2308,-53,-2.24%,805,2308,2207,2307,2311,2550,1900,,一般,
20260924,VDF,202611,2300,2316,2300,2310,-51,-2.16%,12,2310,96,2311,2320,2505,2110,,一般,
20260924,VDF,202612,-,-,-,-,-,-,0,2283,4,2227,2391,2450,1830,,一般,
20260924,VDF,202703,-,-,-,-,-,-,0,2275,1,2227,-,2355,1834,,一般,
20260924,VDF,202706,-,-,-,-,-,-,0,2280,0,-,-,-,-,,一般,
20260924,VCF,202610,163.5,168.5,162.5,167.5,4,2.45%,48,167.5,165,167.5,168,174,145,,一般,
20260924,VCF,202611,-,-,-,-,-,-,0,168.5,2,167.5,169,168.5,168.5,,一般,
20260924,VCF,202612,-,-,-,-,-,-,0,164.5,0,-,-,153,144,,一般,
20260924,VCF,202703,-,-,-,-,-,-,0,166,0,-,-,-,-,,一般,
20260924,VCF,202706,-,-,-,-,-,-,0,165,0,-,-,-,-,,一般,
20260924,VBF,202610,41.3,41.65,40.95,41.5,-0.2,-0.48%,41,41.5,1486,41.3,41.65,45.45,39.35,,一般,
20260924,VBF,202611,41.65,-,-,41.65,0,0.00%,9,41.45,16,41,41.45,42.2,41.45,,一般,
20260924,VBF,202612,-,-,-,-,-,-,0,41.65,7,-,-,58.3,42.7,,一般,
20260924,VBF,202703,-,-,-,-,-,-,0,41.6,4,-,-,70.6,55.5,,一般,
20260924,VBF,202706,-,-,-,-,-,-,0,41.7,0,-,-,-,-,,一般,
20260924,VAF,202610,-,-,-,-,-,-,0,35.9,47,33.65,36.4,36.8,35.55,,一般,
20260924,VAF,202611,-,-,-,-,-,-,0,35.9,0,33,36.65,-,-,,一般,
20260924,VAF,202612,-,-,-,-,-,-,0,36,0,-,-,-,-,,一般,
20260924,VAF,202703,-,-,-,-,-,-,0,35.8,0,-,-,-,-,,一般,
20260924,VAF,202706,-,-,-,-,-,-,0,36,0,-,-,-,-,,一般,
20260924,UZF,202610,1250,1294,1210,1285,29,2.31%,1097,1287,2015,1283,1290,1294,980,,一般,
20260924,UZF,202611,1255,1292,1213,1292,32,2.54%,19,1292,61,1285,1294,1292,1036,,一般,
20260924,UZF,202612,1249,1249,1249,1249,-11,-0.87%,1,1291,35,1284,1301,1340,920,,一般,
20260924,UZF,202703,-,-,-,-,-,-,0,1292,10,1284,-,1340,1035,,一般,
20260924,UZF,202706,-,-,-,-,-,-,0,1281,0,1150,-,-,-,,一般,
20260924,UYF,202610,271,279.5,270,276,1,0.36%,108,276,1664,274.5,276,289.5,234.5,,一般,
20260924,UYF,202611,273.5,273.5,273.5,273.5,-1.5,-0.55%,8,273.5,25,273.5,276,284.5,273.5,,一般,
20260924,UYF,202612,-,-,-,-,-,-,0,275,9,265.5,284.5,313,251,,一般,
20260924,UYF,202703,-,-,-,-,-,-,0,275,0,-,-,-,-,,一般,
20260924,UYF,202706,-,-,-,-,-,-,0,276,0,-,-,-,-,,一般,
20260924,UXF,202610,44.4,44.4,43.95,44.1,-0.5,-1.12%,18,44.1,458,44.4,44.6,45.5,40.85,,一般,
20260924,UXF,202611,-,-,-,-,-,-,0,44.2,22,44.2,44.9,44.6,43.5,,一般,
20260924,UXF,202612,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260924,UXF,202703,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260924,UXF,202706,-,-,-,-,-,-,0,44.3,0,-,-,-,-,,一般,
20260924,UWF,202610,5555,5620,5385,5460,-175,-3.11%,1810,5460,3402,5460,5475,6100,4800,,一般,
20260924,UWF,202611,5635,5635,5460,5480,-175,-3.09%,1354,5480,230,5480,5495,5880,5165,,一般,
20260924,UWF,202612,5470,5470,5470,5470,-105,-1.88%,1,5400,13,5265,5560,5470,5110,,一般,
20260924,UWF,202703,-,-,-,-,-,-,0,5390,0,5265,-,-,-,,一般,
20260924,UWF,202706,-,-,-,-,-,-,0,5395,4,-,5885,5445,5330,,一般,
20260924,UVF,202610,-,-,-,-,-,-,0,5460,40,5410,5495,5880,4950,,一般,
20260924,UVF,202611,-,-,-,-,-,-,0,5480,2,5425,5515,5250,5250,,一般,
20260924,UVF,202612,-,-,-,-,-,-,0,5400,0,-,-,-,-,,一般,
20260924,UVF,202703,-,-,-,-,-,-,0,5390,0,-,-,-,-,,一般,
20260924,UVF,202706,-,-,-,-,-,-,0,5395,0,-,-,-,-,,一般,
20260924,UUF,202610,-,-,-,-,-,-,0,53.7,23,49.45,-,56.3,52.8,,一般,
20260924,UUF,202611,-,-,-,-,-,-,0,53.7,0,49.45,-,-,-,,一般,
20260924,UUF,202612,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260924,UUF,202703,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260924,UUF,202706,-,-,-,-,-,-,0,53.6,0,-,-,-,-,,一般,
20260924,UTF,202610,229.5,235,229.5,234,0.5,0.21%,37,234,632,234,235.5,290,228.5,,一般,
20260924,UTF,202611,230.5,233,230.5,233,-1.5,-0.64%,12,233,88,234,236,239,230.5,,一般,
20260924,UTF,202612,-,-,-,-,-,-,0,234,9,230.5,243.5,260.5,106,,一般,
20260924,UTF,202703,-,-,-,-,-,-,0,234,0,226.5,-,-,-,,一般,
20260924,UTF,202706,-,-,-,-,-,-,0,232.5,0,-,-,-,-,,一般,
20260924,USF,202610,-,-,-,-,-,-,0,143.15,5,134.8,154.6,138.9,138.85,,一般,
20260924,USF,202611,-,-,-,-,-,-,0,143.95,4,-,155.5,140.55,140.5,,一般,
20260924,USF,202612,-,-,-,-,-,-,0,144.1,3,-,-,143.65,108.65,,一般,
20260924,USF,202703,-,-,-,-,-,-,0,140.4,1,-,-,144.6,144.45,,一般,
20260924,USF,202706,-,-,-,-,-,-,0,143.5,0,-,-,-,-,,一般,
20260924,URF,202610,-,-,-,-,-,-,0,143.15,0,134.8,154.6,144.25,144.25,,一般,
20260924,URF,202611,-,-,-,-,-,-,0,143.95,1,-,-,145.05,145.05,,一般,
20260924,URF,202612,-,-,-,-,-,-,0,144.1,2,-,-,139,120.4,,一般,
20260924,URF,202703,-,-,-,-,-,-,0,140.4,0,-,-,-,-,,一般,
20260924,URF,202706,-,-,-,-,-,-,0,143.5,0,-,-,-,-,,一般,
20260924,UQF,202610,429,429,422.5,424.5,-13.5,-3.08%,29,424.5,385,423.5,424.5,465,396,,一般,
20260924,UQF,202611,-,-,-,-,-,-,0,424.5,88,423,426.5,420.5,420.5,,一般,
20260924,UQF,202612,-,-,-,-,-,-,0,426.5,7,416,439,569,352,,一般,
20260924,UQF,202703,-,-,-,-,-,-,0,421,0,-,-,-,-,,一般,
20260924,UQF,202706,-,-,-,-,-,-,0,422.5,7,406.5,-,442,380,,一般,
20260924,UPF,202610,-,-,-,-,-,-,0,424.5,479,406,448,446,391,,一般,
20260924,UPF,202611,-,-,-,-,-,-,0,424.5,2,404.5,449,-,-,,一般,
20260924,UPF,202612,-,-,-,-,-,-,0,426.5,0,-,-,-,-,,一般,
20260924,UPF,202703,-,-,-,-,-,-,0,421,0,-,-,-,-,,一般,
20260924,UPF,202706,-,-,-,-,-,-,0,422.5,0,-,-,-,-,,一般,
20260924,UOF,202610,3785,3820,3735,3805,0,0.00%,1094,3805,5538,3800,3805,4375,3290,,一般,
20260924,UOF,202611,3770,3825,3750,3825,5,0.13%,36,3820,439,3810,3820,3960,3305,,一般,
20260924,UOF,202612,3810,3810,3810,3810,10,0.26%,1,3800,73,3795,3850,5635,2580,,一般,
20260924,UOF,202703,-,-,-,-,-,-,0,3765,2,3685,-,4210,3750,,一般,
20260924,UOF,202706,-,-,-,-,-,-,0,3790,0,3820,-,-,-,,一般,
20260924,UNF,202612,30749,30796,30695,30712,-353,-1.14%,270,30710,625,30695,30716,31308,27777,,一般,
20260924,UNF,202612,31063,31085,30683,30777,-288,-0.93%,217,NULL,-,30659,30819,31308,27777,,盤後,
20260924,UNF,202703,31164,31164,31123,31123,-302,-0.96%,4,31104,12,31071,31104,31448,29700,,一般,
20260924,UNF,202703,31448,31448,31137,31220,-205,-0.65%,4,NULL,-,31014,31208,31448,29700,,盤後,
20260924,UNF,202706,-,-,-,-,-,-,0,31251,0,-,-,-,-,,一般,
20260924,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,UNF,202709,-,-,-,-,-,-,0,31435,0,-,-,-,-,,一般,
20260924,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,UNF,202712,-,-,-,-,-,-,0,31891,0,-,-,-,-,,一般,
20260924,UNF,202712,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,UMF,202610,3790,3795,3775,3795,-10,-0.26%,4,3805,191,-,3815,4330,3310,,一般,
20260924,UMF,202611,-,-,-,-,-,-,0,3820,36,-,3830,3835,3835,,一般,
20260924,UMF,202612,-,-,-,-,-,-,0,3800,1,-,3860,4200,4200,,一般,
20260924,UMF,202703,-,-,-,-,-,-,0,3765,0,-,-,-,-,,一般,
20260924,UMF,202706,-,-,-,-,-,-,0,3790,0,-,-,-,-,,一般,
20260924,ULF,202610,1585,1758,1581,1717,112,6.98%,4409,1717,5616,1715,1717,1758,968,,一般,
20260924,ULF,202611,1590,1748,1590,1734,124,7.70%,103,1720,164,1719,1721,1748,1351,,一般,
20260924,ULF,202612,1673,1730,1673,1730,131,8.19%,3,1711,25,1711,1743,1730,905,,一般,
20260924,ULF,202703,-,-,-,-,-,-,0,1697,3,-,-,1068,858,,一般,
20260924,ULF,202706,-,-,-,-,-,-,0,1697,0,-,-,1075,1075,,一般,
20260924,UKF,202610,26.34,26.34,26.28,26.28,-0.44,-1.65%,4,26.28,6,26.13,26.28,27.15,26.28,,一般,
20260924,UKF,202611,-,-,-,-,-,-,0,26.25,1,26.18,26.33,-,-,,一般,
20260924,UKF,202612,-,-,-,-,-,-,0,26.32,87,26.2,26.44,29.19,26.88,,一般,
20260924,UKF,202703,-,-,-,-,-,-,0,26.57,59,26.26,26.65,27.93,27,,一般,
20260924,UKF,202706,-,-,-,-,-,-,0,26.67,50,26.41,26.91,28.08,27.83,,一般,
20260924,UJF,202610,14.13,14.16,14.12,14.12,-0.22,-1.53%,45,14.12,411,14.11,14.12,14.47,14.08,,一般,
20260924,UJF,202611,14.18,14.19,14.15,14.15,-0.23,-1.60%,49,14.15,84,14.14,14.15,14.38,14.15,,一般,
20260924,UJF,202612,14.25,14.25,14.2,14.2,-0.21,-1.46%,40,14.2,512,14.17,14.21,15.68,14.2,,一般,
20260924,UJF,202703,14.34,14.34,14.3,14.3,-0.21,-1.45%,82,14.3,498,14.24,14.3,15.54,14.3,,一般,
20260924,UJF,202706,14.43,14.43,14.38,14.39,-0.2,-1.37%,9,14.39,395,14.38,14.39,15.2,14.33,,一般,
20260924,UIF,202610,865,870,822,846,3,0.36%,1257,844,1124,845,847,870,573,,一般,
