日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260805,ZFF,202608,3222.2,3225,3195.8,3211.6,31.6,0.99%,393,3203.2,300,3202.2,3213.8,3262.2,2996.2,,一般,
20260805,ZFF,202608,3190.8,3220.2,3183,3220,40,1.26%,31,NULL,-,3202.2,3220.4,3262.2,2996.2,,盤後,
20260805,ZFF,202609,3213.8,3224,3213.8,3224,34.8,1.09%,13,3212.4,9,3208.4,3224.6,3224,3058.6,,一般,
20260805,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3207.6,3237.2,3097.8,3058.6,,盤後,
20260805,ZFF,202610,-,-,-,-,-,-,0,3214.6,0,-,-,-,-,,一般,
20260805,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZFF,202612,-,-,-,-,-,-,0,3119.2,0,-,-,-,-,,一般,
20260805,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZFF,202703,-,-,-,-,-,-,0,3217.4,0,-,-,-,-,,一般,
20260805,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZFF,202706,-,-,-,-,-,-,0,3242.4,0,-,-,-,-,,一般,
20260805,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZEF,202608,2840,2865.1,2816,2839,98.95,3.61%,765,2840,595,2833.65,2840.35,3166.55,2476.65,,一般,
20260805,ZEF,202608,2748.1,2847.15,2743.85,2840.45,100.4,3.66%,452,NULL,-,2832,2840.5,3166.55,2476.65,,盤後,
20260805,ZEF,202609,2832,2832,2832,2832,73.8,2.68%,1,2848,38,2840.3,2854.3,2920,2541.1,,一般,
20260805,ZEF,202609,2848.15,2848.15,2848.15,2848.15,89.95,3.26%,1,NULL,-,2838.3,2851.5,2920,2541.1,,盤後,
20260805,ZEF,202610,-,-,-,-,-,-,0,2868.5,0,-,-,-,-,,一般,
20260805,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
