日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260703,ZFF,202607,3045,3082,3035,3077.6,24.8,0.81%,120,3071.2,316,3071.4,3075.6,3260.4,2533.6,,一般,
20260703,ZFF,202607,3040,3048,3032.2,3035.2,-17.6,-0.58%,14,NULL,-,3035,3040,3260.4,2533.6,,盤後,
20260703,ZFF,202608,3041.4,-,-,3041.4,0,0.00%,2,3059.8,17,3056.2,3063.8,3239,3038,,一般,
20260703,ZFF,202608,-,-,-,-,-,-,0,NULL,-,3019.2,3028.6,3239,3038,,盤後,
20260703,ZFF,202609,-,-,-,-,-,-,0,2944.8,0,-,-,-,-,,一般,
20260703,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZFF,202612,-,-,-,-,-,-,0,2947.6,0,-,-,-,-,,一般,
20260703,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZFF,202703,-,-,-,-,-,-,0,3045.8,0,-,-,-,-,,一般,
20260703,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZFF,202706,-,-,-,-,-,-,0,3070.8,0,-,-,-,-,,一般,
20260703,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZEF,202607,2950,3035.05,2945.35,3024.05,-1.75,-0.06%,455,3033.25,472,3022.55,3029.95,3205,2620,,一般,
20260703,ZEF,202607,2996,3058,2913.2,2941,-84.8,-2.80%,691,NULL,-,2935.5,2952.95,3205,2620,,盤後,
20260703,ZEF,202608,-,-,-,-,-,-,0,3047.25,26,3038.55,3050.9,3166.55,2888,,一般,
20260703,ZEF,202608,3002.1,3002.1,2950,2950,-89.8,-2.95%,2,NULL,-,2951.65,2974.35,3166.55,2888,,盤後,
20260703,ZEF,202609,-,-,-,-,-,-,0,2885.25,0,-,-,-,-,,一般,
20260703,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZEF,202612,-,-,-,-,-,-,0,2891.15,0,-,-,-,-,,一般,
20260703,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZEF,202703,-,-,-,-,-,-,0,2927,0,-,-,-,-,,一般,
20260703,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,ZEF,202706,-,-,-,-,-,-,0,3176.55,0,-,-,-,-,,一般,
20260703,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XJF,202609,159.24,160.31,159.24,159.84,-0.41,-0.26%,14,159.84,615,159.6,160.99,161.94,153.97,,一般,
20260703,XJF,202609,160.33,160.68,159.78,160.07,-0.18,-0.11%,50,NULL,-,159.83,160.89,161.94,153.97,,盤後,
20260703,XJF,202612,159.08,159.08,158.74,158.74,-0.25,-0.16%,8,158.74,18,-,-,160.5,158.37,,一般,
20260703,XJF,202612,159.34,159.36,159.34,159.36,0.37,0.23%,7,NULL,-,-,-,160.5,158.37,,盤後,
