日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260819,ZFF,202608,3152.2,3156.8,3133.4,3153,-26.6,-0.84%,106,0,113,3152.6,3153,3262.2,2996.2,,一般,
20260819,ZFF,202608,3166,3169.6,3162,3163,-16.6,-0.52%,15,NULL,-,3152.2,3170,3262.2,2996.2,,盤後,
20260819,ZFF,202609,3171.6,3175,3144.4,3151.4,-29.6,-0.93%,264,3147.8,133,3145.6,3150,3224,3058.6,,一般,
20260819,ZFF,202609,3172.2,3172.2,3169.2,3169.6,-11.4,-0.36%,6,NULL,-,3163.2,3181,3224,3058.6,,盤後,
20260819,ZFF,202610,-,-,-,-,-,-,0,3164.2,0,-,3160,-,-,,一般,
20260819,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZFF,202612,-,-,-,-,-,-,0,3068.8,0,-,3160,-,-,,一般,
20260819,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZFF,202703,-,-,-,-,-,-,0,3167,0,-,-,-,-,,一般,
20260819,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZFF,202706,-,-,-,-,-,-,0,3192,0,-,-,-,-,,一般,
20260819,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZEF,202608,2829.4,2858.45,2807,2838.8,-24.75,-0.86%,218,0,256,2838.45,2838.8,3166.55,2476.65,,一般,
20260819,ZEF,202608,2870.8,2872.6,2828,2832.3,-31.25,-1.09%,268,NULL,-,2833.15,2839,3166.55,2476.65,,盤後,
20260819,ZEF,202609,2828,2859.6,2820.05,2838.4,-58.35,-2.01%,707,2833.5,277,2836.55,2840.6,2989.45,2541.1,,一般,
20260819,ZEF,202609,2862.25,2866.5,2835.85,2852,-44.75,-1.54%,60,NULL,-,2840.15,2857.2,2989.45,2541.1,,盤後,
20260819,ZEF,202610,-,-,-,-,-,-,0,2867.6,0,-,-,-,-,,一般,
20260819,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZEF,202612,-,-,-,-,-,-,0,2656.7,0,-,-,-,-,,一般,
20260819,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZEF,202703,-,-,-,-,-,-,0,2696.15,0,-,-,-,-,,一般,
20260819,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,ZEF,202706,-,-,-,-,-,-,0,2958.3,0,-,-,-,-,,一般,
20260819,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XJF,202609,159.17,159.17,158.89,158.9,-0.47,-0.29%,31,158.9,355,158.71,159.38,163.34,153.97,,一般,
20260819,XJF,202609,159.38,159.38,159.19,159.23,-0.14,-0.09%,16,NULL,-,159.01,159.5,163.34,153.97,,盤後,
