日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,ZFF,202608,3035,3098.8,3021.6,3098.8,42,1.37%,502,3098,306,3094.6,3098.8,3239,2996.2,,一般,
20260730,ZFF,202608,3061,3073.2,3021.2,3021.2,-35.6,-1.16%,33,NULL,-,3020,3043,3239,2996.2,,盤後,
20260730,ZFF,202609,-,-,-,-,-,-,0,3107.2,16,3100.8,3113.6,3097.8,3058.6,,一般,
20260730,ZFF,202609,3066,-,-,3066,0,0.00%,3,NULL,-,3029,3053.8,3097.8,3058.6,,盤後,
20260730,ZFF,202610,-,-,-,-,-,-,0,3109.4,0,-,-,-,-,,一般,
20260730,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZFF,202612,-,-,-,-,-,-,0,3014,0,-,-,-,-,,一般,
20260730,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZFF,202703,-,-,-,-,-,-,0,3112.2,0,-,-,-,-,,一般,
20260730,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZFF,202706,-,-,-,-,-,-,0,3137.2,0,-,-,-,-,,一般,
20260730,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZEF,202608,2513,2606.35,2500.1,2529.5,-13.35,-0.53%,789,2531.4,613,2523.5,2530.35,3166.55,2476.65,,一般,
20260730,ZEF,202608,2556.9,2602.05,2493.05,2499.85,-43,-1.69%,881,NULL,-,2488.1,2498.8,3166.55,2476.65,,盤後,
20260730,ZEF,202609,2551.7,-,-,2551.7,0,0.00%,3,2540.25,26,2530.8,2539.45,2920,2541.1,,一般,
20260730,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2497.15,2513.75,2920,2541.1,,盤後,
20260730,ZEF,202610,-,-,-,-,-,-,0,2559.9,0,-,-,-,-,,一般,
20260730,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
