日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260803,ZFF,202608,3226,3226,3150,3166.4,-68.2,-2.11%,390,3165.6,322,3165,3174.2,3262.2,2996.2,,一般,
20260803,ZFF,202608,3230.8,3235.2,3210,3210.6,-24,-0.74%,20,NULL,-,3210.4,3238,3262.2,2996.2,,盤後,
20260803,ZFF,202609,-,-,-,-,-,-,0,3174.8,16,3174.6,3193,3097.8,3058.6,,一般,
20260803,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3219.8,3254.8,3097.8,3058.6,,盤後,
20260803,ZFF,202610,-,-,-,-,-,-,0,3177,0,-,-,-,-,,一般,
20260803,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZFF,202612,-,-,-,-,-,-,0,3081.6,0,-,3450,-,-,,一般,
20260803,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZFF,202703,-,-,-,-,-,-,0,3179.8,0,-,-,-,-,,一般,
20260803,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZFF,202706,-,-,-,-,-,-,0,3204.8,0,-,-,-,-,,一般,
20260803,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZEF,202608,2748,2788,2700.2,2757.75,-26.35,-0.95%,591,2765.95,566,2755.05,2764.1,3166.55,2476.65,,一般,
20260803,ZEF,202608,2752.75,2800,2665.6,2680,-104.1,-3.74%,526,NULL,-,2676.1,2705.8,3166.55,2476.65,,盤後,
20260803,ZEF,202609,2770,2770,2770,2770,-20.55,-0.74%,2,2772.4,33,2763.9,2781.05,2920,2541.1,,一般,
20260803,ZEF,202609,2700,2700,2700,2700,-90.55,-3.24%,1,NULL,-,2683.65,2725.55,2920,2541.1,,盤後,
20260803,ZEF,202610,-,-,-,-,-,-,0,2794.45,0,-,-,-,-,,一般,
20260803,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZEF,202612,-,-,-,-,-,-,0,2583.55,0,-,-,-,-,,一般,
20260803,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZEF,202703,-,-,-,-,-,-,0,2623,0,-,-,-,-,,一般,
20260803,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,ZEF,202706,-,-,-,-,-,-,0,2885.15,0,-,-,-,-,,一般,
20260803,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XJF,202609,156.28,158,155.28,156.28,-3.72,-2.33%,155,156.28,395,155.51,156.47,163.34,153.97,,一般,
20260803,XJF,202609,159.42,159.66,157.8,157.8,-2.2,-1.38%,213,NULL,-,157.52,159.5,163.34,153.97,,盤後,
20260803,XJF,202612,156,156,154.16,155.12,-3.55,-2.24%,40,155.12,103,154,155.92,162.07,154.16,,一般,
20260803,XJF,202612,158,158,157.28,157.28,-1.39,-0.88%,3,NULL,-,156.97,158.95,162.07,156.9,,盤後,
20260803,XJF,202703,-,-,-,-,-,-,0,153.8,0,-,-,-,-,,一般,
20260803,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XJF,202706,-,-,-,-,-,-,0,152.65,0,-,-,-,-,,一般,
20260803,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XIF,202608,15086,15285,14864,14966,-141,-0.93%,320,14966,708,14690,15070,16818,14616,,一般,
20260803,XIF,202609,15230,15291,15230,15279,126,0.83%,5,15169,103,14771,15169,16626,15006,,一般,
20260803,XIF,202610,-,-,-,-,-,-,0,14827,0,-,-,-,-,,一般,
20260803,XIF,202612,-,-,-,-,-,-,0,14758,0,-,-,-,-,,一般,
20260803,XIF,202703,-,-,-,-,-,-,0,14770,0,-,-,-,-,,一般,
20260803,XIF,202706,-,-,-,-,-,-,0,14815,0,-,-,-,-,,一般,
20260803,XEF,202609,1.1564,1.1564,1.1564,1.1564,0.0029,0.25%,1,1.1564,29,-,-,1.1857,1.1381,,一般,
20260803,XEF,202609,1.1524,1.1524,1.1492,1.1492,-0.0043,-0.37%,2,NULL,-,-,-,1.1857,1.1381,,盤後,
20260803,XEF,202612,1.16,1.16,1.16,1.16,0.0023,0.20%,1,1.16,14,-,-,1.16,1.1448,,一般,
20260803,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260803,XEF,202703,-,-,-,-,-,-,0,1.1649,0,-,-,-,-,,一般,
