日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260922,ZFF,202610,3679.8,3685.8,3636,3636,-37.4,-1.02%,174,3638.8,360,3632.8,3637.8,3700,3134,,一般,
20260922,ZFF,202610,3678,3690.6,3675.2,3682.8,9.4,0.26%,31,NULL,-,3675.4,3683.4,3700,3134,,盤後,
20260922,ZFF,202611,-,-,-,-,-,-,0,3652,0,3641.8,3652.6,-,-,,一般,
20260922,ZFF,202611,-,-,-,-,-,-,0,NULL,-,3683.6,3700,-,-,,盤後,
20260922,ZFF,202612,-,-,-,-,-,-,0,3543.8,0,-,-,-,-,,一般,
20260922,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZFF,202703,-,-,-,-,-,-,0,3642,0,-,-,-,-,,一般,
20260922,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZFF,202706,-,-,-,-,-,-,0,3667,0,-,-,-,-,,一般,
20260922,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZFF,202709,-,-,-,-,-,-,0,3564.8,0,-,-,-,-,,一般,
20260922,ZFF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZEF,202610,3107.65,3109,3053.75,3065.8,28.7,0.94%,362,3065.8,595,3061.55,3066.7,3109,2858,,一般,
20260922,ZEF,202610,3044,3108,3038.05,3101.3,64.2,2.11%,408,NULL,-,3101.4,3111.25,3108,2858,,盤後,
20260922,ZEF,202611,3100.55,3100.55,3072,3072,18.95,0.62%,2,3078.45,39,3072.2,3081.15,3100.55,2948,,一般,
20260922,ZEF,202611,-,-,-,-,-,-,0,NULL,-,3111.5,3127.2,3053,2948,,盤後,
20260922,ZEF,202612,-,-,-,-,-,-,0,2871.6,0,-,-,-,-,,一般,
20260922,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,3112.9,-,-,,盤後,
20260922,ZEF,202703,-,-,-,-,-,-,0,2911.05,0,-,-,-,-,,一般,
20260922,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZEF,202706,-,-,-,-,-,-,0,3173.2,0,-,-,-,-,,一般,
20260922,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,ZEF,202709,-,-,-,-,-,-,0,3139.4,0,-,-,-,-,,一般,
20260922,ZEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XJF,202612,156.35,156.66,156.34,156.65,0.5,0.32%,17,156.65,328,156.57,156.84,162.07,151.83,,一般,
20260922,XJF,202612,156.25,156.52,156.25,156.52,0.37,0.24%,6,NULL,-,156,156.54,162.07,151.83,,盤後,
20260922,XJF,202703,-,-,-,-,-,-,0,155.04,43,-,-,155.6,152.42,,一般,
20260922,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,155.6,152.42,,盤後,
20260922,XJF,202706,-,-,-,-,-,-,0,154.15,0,-,-,-,-,,一般,
20260922,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XJF,202709,-,-,-,-,-,-,0,153.19,0,-,-,-,-,,一般,
20260922,XJF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XIF,202610,16900,17029,16564,16632,-208,-1.24%,103,16632,432,16596,16664,17479,16083,,一般,
20260922,XIF,202611,16707,16707,16674,16674,-164,-0.97%,2,16674,26,16596,16731,16725,16455,,一般,
20260922,XIF,202612,-,-,-,-,-,-,0,16584,0,-,-,-,-,,一般,
20260922,XIF,202703,-,-,-,-,-,-,0,16596,0,-,-,-,-,,一般,
20260922,XIF,202706,-,-,-,-,-,-,0,16641,0,-,-,-,-,,一般,
20260922,XIF,202709,-,-,-,-,-,-,0,16567,0,-,-,-,-,,一般,
20260922,XEF,202612,-,-,-,-,-,-,0,1.1486,26,-,-,1.1743,1.1448,,一般,
20260922,XEF,202612,-,-,-,-,-,-,0,NULL,-,1.1458,1.1554,1.1743,1.1448,,盤後,
20260922,XEF,202703,-,-,-,-,-,-,0,1.153,71,-,-,1.163,1.1582,,一般,
20260922,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,1.163,1.1582,,盤後,
20260922,XEF,202706,-,-,-,-,-,-,0,1.1573,0,-,-,-,-,,一般,
20260922,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XEF,202709,-,-,-,-,-,-,0,1.1616,0,-,-,-,-,,一般,
20260922,XEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XBF,202612,1.3375,1.3375,1.3375,1.3375,-0.001,-0.07%,1,1.3361,9,-,1.3371,1.365,1.3209,,一般,
20260922,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260922,XBF,202703,-,-,-,-,-,-,0,1.3365,0,-,-,-,-,,一般,
20260922,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XBF,202706,-,-,-,-,-,-,0,1.3367,0,-,-,-,-,,一般,
20260922,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XBF,202709,-,-,-,-,-,-,0,1.3367,0,-,-,-,-,,一般,
20260922,XBF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XAF,202612,0.71,0.71,0.71,0.71,-0.0017,-0.24%,1,0.71,6,-,-,0.7211,0.6958,,一般,
20260922,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,0.712,0.7211,0.6958,,盤後,
20260922,XAF,202703,-,-,-,-,-,-,0,0.7092,40,-,-,0.7113,0.7113,,一般,
20260922,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,0.7113,0.7113,,盤後,
20260922,XAF,202706,-,-,-,-,-,-,0,0.7085,0,-,-,-,-,,一般,
20260922,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,XAF,202709,-,-,-,-,-,-,0,0.7079,0,-,-,-,-,,一般,
20260922,XAF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,VQF,202610,66.2,67.4,66.2,66.2,-0.8,-1.19%,17,66.2,274,66.2,66.4,82,58.3,,一般,
20260922,VQF,202611,68,68,66.8,66.8,-0.7,-1.04%,3,66.8,3,66.3,66.9,68.4,66,,一般,
20260922,VQF,202612,-,-,-,-,-,-,0,66.2,0,67,-,-,-,,一般,
20260922,VQF,202703,-,-,-,-,-,-,0,66.1,0,-,-,-,-,,一般,
20260922,VQF,202706,-,-,-,-,-,-,0,66.2,1,-,-,64.2,64.2,,一般,
20260922,VQ1,202612,-,-,-,-,-,-,0,66.2,1,-,-,99.9,62,,一般,
20260922,VQ1,202703,-,-,-,-,-,-,0,66.1,1,-,-,103.5,94.8,,一般,
20260922,VQ1,202706,-,-,-,-,-,-,0,66.2,1,-,-,75,75,,一般,
20260922,VPF,202610,694,717,691,693,23,3.43%,3114,694,5296,692,693,717,567,,一般,
20260922,VPF,202611,700,717,696,696,25,3.73%,121,695,70,693,695,717,617,,一般,
20260922,VPF,202612,702,702,702,702,32,4.78%,2,694,15,672,717,702,580,,一般,
20260922,VPF,202703,-,-,-,-,-,-,0,688,10,672,-,662,586,,一般,
20260922,VPF,202706,-,-,-,-,-,-,0,691,1,633,723,609,609,,一般,
20260922,VOF,202610,318,331,315,318,11,3.58%,2943,318,3390,318,318.5,331,234,,一般,
20260922,VOF,202611,320,328,320,320,14,4.58%,33,318,133,318,319.5,328,268,,一般,
