日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260921,ZFF,202610,3630,3673.4,3603,3667.4,46.6,1.29%,290,3673.4,366,3668,3672.8,3700,3134,,一般,
20260921,ZFF,202610,3630.6,3633.4,3621,3630,9.2,0.25%,25,NULL,-,3615,3630,3700,3134,,盤後,
20260921,ZFF,202611,-,-,-,-,-,-,0,3686.6,0,3677.2,3688.6,-,-,,一般,
20260921,ZFF,202611,-,-,-,-,-,-,0,NULL,-,3623.2,3647.8,-,-,,盤後,
20260921,ZFF,202612,-,-,-,-,-,-,0,3578.4,0,-,-,-,-,,一般,
20260921,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZFF,202703,-,-,-,-,-,-,0,3676.6,0,-,-,-,-,,一般,
20260921,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZFF,202706,-,-,-,-,-,-,0,3701.6,0,-,-,-,-,,一般,
20260921,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZFF,202709,-,-,-,-,-,-,0,3599.4,0,-,-,-,-,,一般,
20260921,ZFF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZEF,202610,3007.8,3043.4,3005,3041.5,45.5,1.52%,367,3037.1,529,3042.2,3043.7,3043.4,2858,,一般,
20260921,ZEF,202610,3004.75,3010,2990,2999,3,0.10%,240,NULL,-,2997.6,3006,3029.45,2858,,盤後,
20260921,ZEF,202611,3053,3053,3053,3053,49.6,1.65%,2,3053.05,39,3052.1,3057,3053,2948,,一般,
20260921,ZEF,202611,-,-,-,-,-,-,0,NULL,-,3007.15,3019.95,3006.8,2948,,盤後,
20260921,ZEF,202612,-,-,-,-,-,-,0,2842.9,0,-,-,-,-,,一般,
20260921,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZEF,202703,-,-,-,-,-,-,0,2882.35,0,-,-,-,-,,一般,
20260921,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZEF,202706,-,-,-,-,-,-,0,3144.5,0,-,-,-,-,,一般,
20260921,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,ZEF,202709,-,-,-,-,-,-,0,3110.7,0,-,-,-,-,,一般,
20260921,ZEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XJF,202612,155.89,156.2,155.58,156.15,-0.45,-0.29%,33,156.15,318,156.1,156.29,162.07,151.83,,一般,
20260921,XJF,202612,156.89,156.94,155.6,155.6,-1,-0.64%,127,NULL,-,155.51,155.9,162.07,151.83,,盤後,
20260921,XJF,202703,154.59,154.59,154.54,154.54,-0.53,-0.34%,2,154.54,43,153.77,-,155.6,152.42,,一般,
20260921,XJF,202703,155.51,155.6,154.7,154.74,-0.33,-0.21%,5,NULL,-,-,-,155.6,152.42,,盤後,
20260921,XJF,202706,-,-,-,-,-,-,0,153.65,0,-,-,-,-,,一般,
20260921,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XJF,202709,-,-,-,-,-,-,0,152.69,0,-,-,-,-,,一般,
20260921,XJF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XIF,202610,17479,17479,16650,16840,113,0.68%,184,16840,415,16720,16899,17479,16083,,一般,
20260921,XIF,202611,16714,16714,16714,16714,-11,-0.07%,21,16838,24,16720,17049,16725,16455,,一般,
20260921,XIF,202612,-,-,-,-,-,-,0,16792,0,-,-,-,-,,一般,
20260921,XIF,202703,-,-,-,-,-,-,0,16804,0,-,-,-,-,,一般,
20260921,XIF,202706,-,-,-,-,-,-,0,16849,0,-,-,-,-,,一般,
20260921,XIF,202709,-,-,-,-,-,-,0,16775,0,-,-,-,-,,一般,
20260921,XEF,202612,-,-,-,-,-,-,0,1.1517,26,-,-,1.1743,1.1448,,一般,
20260921,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,1.1554,1.1743,1.1448,,盤後,
20260921,XEF,202703,-,-,-,-,-,-,0,1.156,71,-,-,1.163,1.1582,,一般,
20260921,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,1.163,1.1582,,盤後,
20260921,XEF,202706,-,-,-,-,-,-,0,1.1602,0,-,-,-,-,,一般,
20260921,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XEF,202709,-,-,-,-,-,-,0,1.1645,0,-,-,-,-,,一般,
20260921,XEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XBF,202612,-,-,-,-,-,-,0,1.3385,9,-,-,1.365,1.3209,,一般,
20260921,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260921,XBF,202703,-,-,-,-,-,-,0,1.3389,0,-,-,-,-,,一般,
20260921,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XBF,202706,-,-,-,-,-,-,0,1.339,0,-,-,-,-,,一般,
20260921,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XBF,202709,-,-,-,-,-,-,0,1.3388,0,-,-,-,-,,一般,
20260921,XBF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XAF,202612,-,-,-,-,-,-,0,0.7117,5,-,-,0.7211,0.6958,,一般,
20260921,XAF,202612,0.7105,0.7105,0.7105,0.7105,-0.0019,-0.27%,2,NULL,-,0.7085,-,0.7211,0.6958,,盤後,
20260921,XAF,202703,-,-,-,-,-,-,0,0.7109,40,-,-,0.7113,0.7113,,一般,
20260921,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,0.7113,0.7113,,盤後,
20260921,XAF,202706,-,-,-,-,-,-,0,0.7102,0,-,-,-,-,,一般,
20260921,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,XAF,202709,-,-,-,-,-,-,0,0.7096,0,-,-,-,-,,一般,
20260921,XAF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,VQF,202610,67,68.3,66.8,67,0,0.00%,34,67,275,67,67.5,82,58.3,,一般,
20260921,VQF,202611,68.4,68.4,68.4,68.4,0.8,1.18%,1,67.5,1,67.1,67.9,68.4,66,,一般,
20260921,VQF,202612,-,-,-,-,-,-,0,67.1,0,67,-,-,-,,一般,
20260921,VQF,202703,-,-,-,-,-,-,0,66.9,0,66.8,-,-,-,,一般,
20260921,VQF,202706,-,-,-,-,-,-,0,67,1,-,-,64.2,64.2,,一般,
20260921,VQ1,202612,-,-,-,-,-,-,0,67.1,1,-,-,99.9,62,,一般,
20260921,VQ1,202703,-,-,-,-,-,-,0,66.9,1,-,-,103.5,94.8,,一般,
20260921,VQ1,202706,-,-,-,-,-,-,0,67,1,-,-,75,75,,一般,
20260921,VPF,202610,653,678,651,670,26,4.04%,2519,670,5217,668,670,678,567,,一般,
20260921,VPF,202611,668,671,661,671,26,4.03%,24,671,63,669,672,671,617,,一般,
20260921,VPF,202612,660,670,660,670,24,3.72%,6,670,17,666,693,670,580,,一般,
20260921,VPF,202703,660,660,660,660,21,3.29%,1,664,10,664,700,662,586,,一般,
20260921,VPF,202706,-,-,-,-,-,-,0,667,1,650,689,609,609,,一般,
20260921,VOF,202610,300,312,299,307,14.5,4.96%,2776,307,3135,307,307.5,312,234,,一般,
20260921,VOF,202611,307,307,301,301,8,2.73%,36,306,110,307,309,307,268,,一般,
20260921,VOF,202612,304,304,304,304,10,3.40%,1,307.5,39,297,317.5,304,238,,一般,
20260921,VOF,202703,-,-,-,-,-,-,0,306,2,292,-,290,271,,一般,
20260921,VOF,202706,-,-,-,-,-,-,0,302.5,1,292,-,273,273,,一般,
20260921,VNF,202610,724,728,721,722,-6,-0.82%,40,722,301,722,723,775,697,,一般,
20260921,VNF,202611,-,-,-,-,-,-,0,722,0,722,727,-,-,,一般,
20260921,VNF,202612,-,-,-,-,-,-,0,719,2,697,748,799,781,,一般,
20260921,VNF,202703,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260921,VNF,202706,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260921,VMF,202610,-,-,-,-,-,-,0,722,19,-,728,748,703,,一般,
20260921,VMF,202611,-,-,-,-,-,-,0,722,0,-,734,-,-,,一般,
20260921,VMF,202612,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260921,VMF,202703,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260921,VMF,202706,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260921,VLF,202610,94.5,96.9,93.7,96.9,4.7,5.10%,136,96.9,884,94.2,96.8,96.9,87.2,,一般,
20260921,VLF,202611,-,-,-,-,-,-,0,97.4,0,94.2,97.2,-,-,,一般,
20260921,VLF,202612,-,-,-,-,-,-,0,96.1,0,91.2,99.9,-,-,,一般,
20260921,VLF,202703,-,-,-,-,-,-,0,96.5,0,-,-,-,-,,一般,
20260921,VLF,202706,-,-,-,-,-,-,0,96.5,0,-,-,-,-,,一般,
20260921,VL1,202610,-,-,-,-,-,-,0,96.9,74,-,-,118.5,87.5,,一般,
20260921,VL1,202706,-,-,-,-,-,-,0,96.5,286,-,-,119,107,,一般,
20260921,VKF,202610,742,742,717,729,-4,-0.55%,384,729,1269,726,728,817,698,,一般,
20260921,VKF,202611,745,745,725,725,-8,-1.09%,10,725,25,729,731,745,700,,一般,
20260921,VKF,202612,735,735,735,735,0,0.00%,1,731,5,706,753,789,715,,一般,
20260921,VKF,202703,-,-,-,-,-,-,0,720,0,725,-,-,-,,一般,
20260921,VKF,202706,-,-,-,-,-,-,0,721,1,725,-,759,759,,一般,
20260921,VJF,202610,372,399,370.5,386.5,18.5,5.03%,1312,386,1132,386,387,410,318,,一般,
20260921,VJF,202611,397,397,387,387,19,5.16%,4,387,6,385,389,397,365,,一般,
20260921,VJF,202612,-,-,-,-,-,-,0,382,1,373,394.5,415,377.5,,一般,
20260921,VJF,202703,-,-,-,-,-,-,0,381.5,1,-,-,340,340,,一般,
20260921,VJF,202706,-,-,-,-,-,-,0,382,0,368,-,-,-,,一般,
20260921,VIF,202610,703,717,681,712,22,3.19%,23,712,117,709,713,725,658,,一般,
20260921,VIF,202611,695,-,-,695,0,0.00%,1,714,1,709,719,-,-,,一般,
20260921,VIF,202612,-,-,-,-,-,-,0,712,2,-,-,697,687,,一般,
20260921,VIF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260921,VIF,202706,-,-,-,-,-,-,0,716,0,-,-,-,-,,一般,
20260921,VHF,202610,-,-,-,-,-,-,0,64.15,320,-,-,64.1,62.95,,一般,
20260921,VHF,202611,-,-,-,-,-,-,0,64.3,0,-,-,-,-,,一般,
20260921,VHF,202612,-,-,-,-,-,-,0,64,10,-,-,65,43.7,,一般,
20260921,VHF,202703,-,-,-,-,-,-,0,63.85,1,-,-,65.15,55,,一般,
20260921,VHF,202706,-,-,-,-,-,-,0,63.8,0,-,-,-,-,,一般,
20260921,VGF,202610,1038,1066,1007,1063,42,4.11%,3662,1065,5895,1062,1064,1252,930,,一般,
20260921,VGF,202611,1045,1060,1010,1060,37,3.62%,106,1060,263,1064,1067,1093,960,,一般,
20260921,VGF,202612,-,-,-,-,-,-,0,1058,29,1027,1099,1420,722,,一般,
20260921,VGF,202703,-,-,-,-,-,-,0,1050,23,1019,-,1345,797,,一般,
20260921,VGF,202706,-,-,-,-,-,-,0,1056,5,1019,-,1268,900,,一般,
20260921,VFF,202610,2217,2326,2208,2310,107,4.86%,2308,2297,3912,2303,2310,2371,1828,,一般,
