日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260723,ZFF,202608,3087,3113,3062,3087.6,7.6,0.25%,212,3088.8,249,3083,3087.6,3239,3000.2,,一般,
20260723,ZFF,202608,3076.2,3082,3076.2,3082,2,0.06%,11,NULL,-,3080,3085.6,3239,3000.2,,盤後,
20260723,ZFF,202609,-,-,-,-,-,-,0,3098,13,3085.4,3099.4,3058.6,3058.6,,一般,
20260723,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3083.2,3097.4,3058.6,3058.6,,盤後,
20260723,ZFF,202610,-,-,-,-,-,-,0,3100.2,0,-,-,-,-,,一般,
20260723,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3080,-,-,-,,盤後,
20260723,ZFF,202612,-,-,-,-,-,-,0,3004.8,0,-,-,-,-,,一般,
20260723,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZFF,202703,-,-,-,-,-,-,0,3103,0,-,-,-,-,,一般,
20260723,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZFF,202706,-,-,-,-,-,-,0,3128,0,-,-,-,-,,一般,
20260723,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZEF,202608,2863.35,2888,2832,2870,22.8,0.80%,865,2872.8,579,2866.45,2872,3166.55,2652.1,,一般,
20260723,ZEF,202608,2844.95,2882.25,2828.2,2878.2,31,1.09%,339,NULL,-,2871,2879.45,3166.55,2652.1,,盤後,
20260723,ZEF,202609,-,-,-,-,-,-,0,2891.4,21,2877.4,2908,2920,2723.85,,一般,
20260723,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2882.25,2919.6,2920,2723.85,,盤後,
20260723,ZEF,202610,-,-,-,-,-,-,0,2901.3,0,-,-,-,-,,一般,
