日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,ZFF,202609,3211.8,3214.6,3163.8,3166.4,-35.6,-1.11%,195,3164.8,186,3164.8,3166.4,3224,3058.6,,一般,
20260824,ZFF,202609,3204.2,3205.2,3195.2,3195.2,-6.8,-0.21%,22,NULL,-,3195.2,3202.6,3224,3058.6,,盤後,
20260824,ZFF,202610,3208.8,-,-,3208.8,0,0.00%,1,3171.6,4,3174,3179.2,3134,3134,,一般,
20260824,ZFF,202610,3208.8,-,-,3208.8,0,0.00%,1,NULL,-,3205.2,3213,3134,3134,,盤後,
20260824,ZFF,202611,-,-,-,-,-,-,0,3181.8,0,-,-,-,-,,一般,
20260824,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZFF,202612,-,-,-,-,-,-,0,3085.8,0,-,-,-,-,,一般,
20260824,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZFF,202703,-,-,-,-,-,-,0,3184,0,-,-,-,-,,一般,
20260824,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZFF,202706,-,-,-,-,-,-,0,3209,0,-,-,-,-,,一般,
20260824,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZEF,202609,2856.8,2880.8,2838.6,2847.3,-11.4,-0.40%,370,2843.4,412,2841.05,2849.3,2989.45,2541.1,,一般,
20260824,ZEF,202609,2863,2885,2854,2863.8,5.1,0.18%,469,NULL,-,2855,2863.8,2989.45,2541.1,,盤後,
20260824,ZEF,202610,2870,2886,2864.95,2864.95,-9.65,-0.34%,28,2859.3,28,2848.15,2862.75,2886,2858,,一般,
20260824,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2864.05,2877.65,2858,2858,,盤後,
20260824,ZEF,202611,-,-,-,-,-,-,0,2861.4,0,-,-,-,-,,一般,
20260824,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZEF,202612,-,-,-,-,-,-,0,2666.6,0,-,-,-,-,,一般,
20260824,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZEF,202703,-,-,-,-,-,-,0,2706.05,0,-,-,-,-,,一般,
20260824,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,ZEF,202706,-,-,-,-,-,-,0,2968.2,0,-,-,-,-,,一般,
20260824,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XJF,202609,158.23,158.79,158.23,158.79,0.22,0.14%,28,NULL,-,158.46,158.94,163.34,153.97,,盤後,
20260824,XJF,202612,157.4,157.4,157.4,157.4,-0.28,-0.18%,1,NULL,-,-,158.19,162.07,154.16,,盤後,
20260824,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XIF,202609,16564,16574,16032,16122,-340,-2.07%,610,16122,432,16032,16122,16626,15006,,一般,
20260824,XIF,202610,16400,16400,16120,16128,-352,-2.14%,6,16139,11,16139,16272,16400,16088,,一般,
20260824,XIF,202611,-,-,-,-,-,-,0,16369,0,-,-,-,-,,一般,
20260824,XIF,202612,-,-,-,-,-,-,0,16108,0,-,-,-,-,,一般,
20260824,XIF,202703,-,-,-,-,-,-,0,16120,0,-,-,-,-,,一般,
20260824,XIF,202706,-,-,-,-,-,-,0,16165,0,-,-,-,-,,一般,
20260824,XEF,202609,-,-,-,-,-,-,0,NULL,-,1.1658,1.1734,1.1857,1.1381,,盤後,
20260824,XEF,202612,1.1743,1.1743,1.1729,1.1729,-0.0014,-0.12%,50,NULL,-,-,-,1.1743,1.1448,,盤後,
20260824,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3634,1.3183,,盤後,
20260824,XBF,202612,1.365,1.365,1.365,1.365,0.001,0.07%,1,NULL,-,-,-,1.365,1.3209,,盤後,
20260824,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XAF,202609,0.716,0.716,0.716,0.716,0.0013,0.18%,10,NULL,-,-,0.718,0.7164,0.687,,盤後,
20260824,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260824,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,VPF,202609,584,602,584,589,3,0.51%,1244,589,3464,588,589,649,567,,一般,
20260824,VPF,202610,594,594,594,594,6,1.02%,1,593,45,589,592,595,570,,一般,
20260824,VPF,202612,-,-,-,-,-,-,0,589,8,586,609,645,587,,一般,
20260824,VPF,202703,-,-,-,-,-,-,0,596,4,569,-,638,596,,一般,
20260824,VPF,202706,-,-,-,-,-,-,0,586,0,-,-,-,-,,一般,
20260824,VOF,202609,233,243,231,239.5,6.5,2.79%,332,239.5,1266,236.5,240,267,225,,一般,
20260824,VOF,202610,240,240,240,240,7,3.00%,1,240,2,236.5,241.5,240,239.5,,一般,
20260824,VOF,202612,-,-,-,-,-,-,0,238,1,233.5,248,238,238,,一般,
20260824,VOF,202703,-,-,-,-,-,-,0,235.5,0,229,-,-,-,,一般,
20260824,VOF,202706,-,-,-,-,-,-,0,237.5,0,-,-,-,-,,一般,
20260824,VNF,202609,728,730,713,713,-16,-2.19%,68,713,302,713,714,739,666,,一般,
20260824,VNF,202610,-,-,-,-,-,-,0,714,1,708,718,730,730,,一般,
20260824,VNF,202612,-,-,-,-,-,-,0,714,0,688,739,-,-,,一般,
20260824,VNF,202703,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260824,VNF,202706,-,-,-,-,-,-,0,716,0,-,-,-,-,,一般,
20260824,VMF,202609,-,-,-,-,-,-,0,713,3,700,-,734,723,,一般,
20260824,VMF,202610,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260824,VMF,202612,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260824,VMF,202703,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260824,VMF,202706,-,-,-,-,-,-,0,716,0,-,-,-,-,,一般,
20260824,VLF,202609,107.5,107.5,105,105,-2,-1.87%,26,105,336,105,-,115,96.2,,一般,
20260824,VLF,202610,-,-,-,-,-,-,0,105.5,0,105,-,-,-,,一般,
20260824,VLF,202612,-,-,-,-,-,-,0,105,0,101.5,-,-,-,,一般,
20260824,VLF,202703,-,-,-,-,-,-,0,105.5,0,-,-,-,-,,一般,
20260824,VLF,202706,-,-,-,-,-,-,0,105.5,100,105,-,119,116,,一般,
20260824,VKF,202609,759,781,759,762,-6,-0.78%,91,762,1010,761,769,930,643,,一般,
20260824,VKF,202610,780,780,780,780,6,0.78%,1,768,13,764,773,780,758,,一般,
20260824,VKF,202612,-,-,-,-,-,-,0,764,1,735,796,789,789,,一般,
20260824,VKF,202703,-,-,-,-,-,-,0,756,0,735,-,-,-,,一般,
20260824,VKF,202706,-,-,-,-,-,-,0,757,0,745,-,-,-,,一般,
20260824,VJF,202609,346.5,350,321.5,322.5,-29,-8.25%,480,322.5,676,322,329.5,426.5,282.5,,一般,
20260824,VJF,202610,339,339,324,324.5,-30.5,-8.59%,13,324.5,13,322,331.5,339,324,,一般,
20260824,VJF,202612,-,-,-,-,-,-,0,327,0,-,341,379,377.5,,一般,
20260824,VJF,202703,340,340,340,340,-6.5,-1.88%,1,322,1,-,-,340,340,,一般,
20260824,VJF,202706,-,-,-,-,-,-,0,322.5,0,-,-,-,-,,一般,
