日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260708,ZFF,202607,3127.2,3170,3126.8,3160,32.2,1.03%,278,3158.2,274,3155.6,3163.4,3260.4,2533.6,,一般,
20260708,ZFF,202607,3130,3130,3110,3110,-17.8,-0.57%,25,NULL,-,3106,3119.4,3260.4,2533.6,,盤後,
20260708,ZFF,202608,3130,3145.6,3130,3141.8,30.2,0.97%,17,3142,39,3135.8,3148.8,3239,3038,,一般,
20260708,ZFF,202608,3111.6,-,-,3111.6,0,0.00%,2,NULL,-,3090.8,3110.2,3239,3038,,盤後,
20260708,ZFF,202609,-,-,-,-,-,-,0,3031.8,0,-,-,-,-,,一般,
20260708,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,3141,-,-,,盤後,
20260708,ZFF,202612,-,-,-,-,-,-,0,3034.6,0,-,-,-,-,,一般,
20260708,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3141,-,-,,盤後,
20260708,ZFF,202703,-,-,-,-,-,-,0,3132.8,0,-,-,-,-,,一般,
20260708,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,ZFF,202706,-,-,-,-,-,-,0,3157.8,0,-,-,-,-,,一般,
20260708,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,ZEF,202607,2913.2,2946.6,2894,2926.4,-14.05,-0.48%,781,2925,590,2921,2927,3205,2620,,一般,
20260708,ZEF,202607,2944,2946.75,2873,2890.7,-49.75,-1.69%,619,NULL,-,2883.8,2899.9,3205,2620,,盤後,
20260708,ZEF,202608,2951.8,2953.1,2940,2945.05,-14.95,-0.51%,13,2946.55,36,2942.25,2952.95,3166.55,2888,,一般,
20260708,ZEF,202608,2950,2950,2912.5,2912.5,-47.5,-1.60%,9,NULL,-,2901,2925.35,3166.55,2888,,盤後,
20260708,ZEF,202609,-,-,-,-,-,-,0,2777,0,-,-,-,-,,一般,
20260708,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,ZEF,202612,-,-,-,-,-,-,0,2782.9,0,-,-,-,-,,一般,
20260708,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,ZEF,202703,-,-,-,-,-,-,0,2818.75,0,-,-,-,-,,一般,
20260708,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,ZEF,202706,-,-,-,-,-,-,0,3068.3,0,-,-,-,-,,一般,
20260708,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XJF,202609,161.36,161.52,161.28,161.28,0.24,0.15%,11,161.28,628,161.16,161.5,161.94,153.97,,一般,
20260708,XJF,202609,-,-,-,-,-,-,0,NULL,-,160.5,161.47,161.94,153.97,,盤後,
20260708,XJF,202612,160.3,160.3,160.3,160.3,0.57,0.36%,3,159.97,29,159.17,160.5,160.5,158.37,,一般,
20260708,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.5,158.37,,盤後,
20260708,XJF,202703,-,-,-,-,-,-,0,158.8,0,-,-,-,-,,一般,
20260708,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XJF,202706,-,-,-,-,-,-,0,157.65,0,-,-,-,-,,一般,
20260708,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XIF,202607,15725,16003,15645,15712,-93,-0.59%,441,15712,675,15630,15831,16409,13973,,一般,
20260708,XIF,202608,15830,15896,15657,15657,-130,-0.82%,71,15657,473,15600,15801,16248,14949,,一般,
20260708,XIF,202609,-,-,-,-,-,-,0,15395,0,-,-,-,-,,一般,
