日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260812,ZFF,202608,3167.2,3184.2,3137,3168.8,6.2,0.20%,321,3162.4,319,3162.4,3166.8,3262.2,2996.2,,一般,
20260812,ZFF,202608,3164.4,3173.4,3160.6,3171.8,9.2,0.29%,23,NULL,-,3165,3171.8,3262.2,2996.2,,盤後,
20260812,ZFF,202609,3160,3173.8,3148.2,3173.8,2,0.06%,29,3173.6,28,3170.2,3176.2,3224,3058.6,,一般,
20260812,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3169.6,3183.6,3224,3058.6,,盤後,
20260812,ZFF,202610,-,-,-,-,-,-,0,3173.8,0,-,-,-,-,,一般,
20260812,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZFF,202612,-,-,-,-,-,-,0,3078.4,0,-,-,-,-,,一般,
20260812,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZFF,202703,-,-,-,-,-,-,0,3176.6,0,-,-,-,-,,一般,
20260812,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZFF,202706,-,-,-,-,-,-,0,3201.6,0,-,-,-,-,,一般,
20260812,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZEF,202608,2895.5,2906,2874.85,2900.55,24.05,0.84%,299,2904.5,601,2900.55,2902,3166.55,2476.65,,一般,
20260812,ZEF,202608,2862.5,2900.45,2856,2885.85,9.35,0.33%,319,NULL,-,2883,2888.2,3166.55,2476.65,,盤後,
20260812,ZEF,202609,-,-,-,-,-,-,0,2912.5,41,2908.85,2924.85,2920,2541.1,,一般,
20260812,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2890.2,2908.1,2920,2541.1,,盤後,
20260812,ZEF,202610,-,-,-,-,-,-,0,2933,0,-,-,-,-,,一般,
20260812,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZEF,202612,-,-,-,-,-,-,0,2722.1,0,-,-,-,-,,一般,
20260812,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZEF,202703,-,-,-,-,-,-,0,2761.55,0,-,-,-,-,,一般,
20260812,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,ZEF,202706,-,-,-,-,-,-,0,3023.7,0,-,-,-,-,,一般,
20260812,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XJF,202609,158.91,159.01,158.91,158.95,0.17,0.11%,15,158.95,366,156.8,159.2,163.34,153.97,,一般,
