日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260727,ZFF,202608,3080.8,3142,3080.8,3137.4,48.8,1.58%,354,3141.8,284,3137.4,3141.4,3239,3000.2,,一般,
20260727,ZFF,202608,3088.8,3096.8,3081.8,3096.8,8.2,0.27%,9,NULL,-,3082.2,3091.8,3239,3000.2,,盤後,
20260727,ZFF,202609,3097.8,3097.8,3097.8,3097.8,0,0.00%,1,3151,13,3141.2,3150.4,3097.8,3058.6,,一般,
20260727,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3086.2,3103.2,3058.6,3058.6,,盤後,
20260727,ZFF,202610,-,-,-,-,-,-,0,3153.2,0,-,-,-,-,,一般,
20260727,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZFF,202612,-,-,-,-,-,-,0,3057.8,0,-,-,-,-,,一般,
20260727,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZFF,202703,-,-,-,-,-,-,0,3156,0,-,-,-,-,,一般,
20260727,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZFF,202706,-,-,-,-,-,-,0,3181,0,-,-,-,-,,一般,
20260727,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZEF,202608,2772.8,2798,2740,2790,10.25,0.37%,921,2793.35,583,2784.05,2790,3166.55,2652.1,,一般,
20260727,ZEF,202608,2777.2,2830,2750.2,2750.2,-29.55,-1.06%,516,NULL,-,2752.6,2760,3166.55,2652.1,,盤後,
20260727,ZEF,202609,-,-,-,-,-,-,0,2811.95,21,2794.2,2828.75,2920,2723.85,,一般,
20260727,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2762.75,2807.95,2920,2723.85,,盤後,
20260727,ZEF,202610,-,-,-,-,-,-,0,2821.85,0,-,-,-,-,,一般,
20260727,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZEF,202612,-,-,-,-,-,-,0,2627.15,0,-,-,-,-,,一般,
20260727,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZEF,202703,-,-,-,-,-,-,0,2663,0,-,-,-,-,,一般,
20260727,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,ZEF,202706,-,-,-,-,-,-,0,2912.55,0,-,-,-,-,,一般,
20260727,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XJF,202609,162.94,162.94,162.74,162.74,-0.36,-0.22%,36,162.74,603,162.41,163.01,163.28,153.97,,一般,
20260727,XJF,202609,163.1,163.17,162.98,162.98,-0.12,-0.07%,23,NULL,-,162.91,163.17,163.28,153.97,,盤後,
20260727,XJF,202612,161.69,161.69,161.66,161.66,-0.11,-0.07%,4,161.66,45,-,-,161.97,158.37,,一般,
20260727,XJF,202612,161.97,161.97,161.8,161.8,0.03,0.02%,2,NULL,-,-,-,161.97,158.37,,盤後,
20260727,XJF,202703,-,-,-,-,-,-,0,160.26,0,-,-,-,-,,一般,
20260727,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XJF,202706,-,-,-,-,-,-,0,159.11,0,-,-,-,-,,一般,
20260727,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XIF,202608,15945,15998,15498,15535,-243,-1.54%,432,15613,657,15536,15690,16818,14949,,一般,
20260727,XIF,202609,15743,15743,15570,15628,-110,-0.70%,10,15628,101,15591,15760,16626,15570,,一般,
20260727,XIF,202610,-,-,-,-,-,-,0,15697,0,-,-,-,-,,一般,
20260727,XIF,202612,-,-,-,-,-,-,0,15405,0,-,-,-,-,,一般,
20260727,XIF,202703,-,-,-,-,-,-,0,15640,0,-,-,-,-,,一般,
20260727,XIF,202706,-,-,-,-,-,-,0,15685,0,-,-,-,-,,一般,
20260727,XEF,202609,-,-,-,-,-,-,0,1.1421,28,-,-,1.1857,1.1381,,一般,
20260727,XEF,202609,1.1389,1.1412,1.1389,1.1412,-0.0007,-0.06%,8,NULL,-,-,-,1.1857,1.1381,,盤後,
20260727,XEF,202612,1.1474,1.1474,1.147,1.147,0.0007,0.06%,20,1.147,15,-,-,1.1562,1.1448,,一般,
20260727,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260727,XEF,202703,-,-,-,-,-,-,0,1.151,0,-,-,-,-,,一般,
20260727,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XEF,202706,-,-,-,-,-,-,0,1.1553,0,-,-,-,-,,一般,
20260727,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XBF,202609,1.3357,1.3358,1.3353,1.3358,0.0022,0.16%,11,1.3358,2,-,-,1.3595,1.3183,,一般,
20260727,XBF,202609,1.3307,1.3347,1.3307,1.3347,0.0011,0.08%,16,NULL,-,-,-,1.3595,1.3183,,盤後,
20260727,XBF,202612,-,-,-,-,-,-,0,1.3358,0,-,-,1.3215,1.3209,,一般,
20260727,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
