日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260714,ZFF,202607,3131,3135.4,3062,3072,-58.8,-1.88%,396,3072.2,140,3072,3080,3260.4,2533.6,,一般,
20260714,ZFF,202607,3139,3146.4,3115.8,3115.8,-15,-0.48%,12,NULL,-,3107.2,3120.8,3260.4,2533.6,,盤後,
20260714,ZFF,202608,3138.6,3144.2,3059.6,3083.2,-46.8,-1.50%,207,3075.6,144,3083.2,3085,3239,3038,,一般,
20260714,ZFF,202608,3118,3118,3117.8,3117.8,-12.2,-0.39%,3,NULL,-,3106.4,3117.6,3239,3038,,盤後,
20260714,ZFF,202609,-,-,-,-,-,-,0,2945.8,0,3002.6,3095,-,-,,一般,
20260714,ZFF,202609,-,-,-,-,-,-,0,NULL,-,3000,-,-,-,,盤後,
20260714,ZFF,202612,-,-,-,-,-,-,0,2948.6,0,-,3097,-,-,,一般,
20260714,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,ZFF,202703,-,-,-,-,-,-,0,3046.8,0,-,3109,-,-,,一般,
20260714,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,ZFF,202706,-,-,-,-,-,-,0,3071.8,0,-,-,-,-,,一般,
20260714,ZFF,202706,-,-,-,-,-,-,0,NULL,-,3000,-,-,-,,盤後,
20260714,ZEF,202607,2881.3,2905.2,2797.6,2871.1,-52.55,-1.80%,795,2872.45,509,2874.05,2882.2,3205,2620,,一般,
20260714,ZEF,202607,2905.15,2933,2861.3,2861.3,-62.35,-2.13%,187,NULL,-,2856.05,2864,3205,2620,,盤後,
20260714,ZEF,202608,2910,2930,2832,2927.4,-27.45,-0.93%,252,2925.15,187,2912.1,2929.75,3166.55,2832,,一般,
20260714,ZEF,202608,2964.65,2964.65,2902,2902,-52.85,-1.79%,10,NULL,-,2894.85,2902,3166.55,2888,,盤後,
20260714,ZEF,202609,-,-,-,-,-,-,0,2724.45,0,2890.8,-,-,-,,一般,
20260714,ZEF,202609,-,-,-,-,-,-,0,NULL,-,2890.4,-,-,-,,盤後,
20260714,ZEF,202612,-,-,-,-,-,-,0,2730.35,0,-,-,-,-,,一般,
20260714,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,ZEF,202703,-,-,-,-,-,-,0,2766.2,0,-,-,-,-,,一般,
20260714,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,ZEF,202706,-,-,-,-,-,-,0,3015.75,0,-,-,-,-,,一般,
20260714,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XJF,202609,161.5,161.51,161.42,161.42,0,0.00%,28,161.42,596,161.35,161.8,161.94,153.97,,一般,
20260714,XJF,202609,161.27,161.38,161.27,161.38,-0.04,-0.02%,3,NULL,-,160.3,162.46,161.94,153.97,,盤後,
20260714,XJF,202612,-,-,-,-,-,-,0,160.15,32,-,-,160.5,158.37,,一般,
