日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260828,ZFF,202609,3246.8,3283.4,3246.8,3283.4,51.2,1.58%,181,3283,272,3284,3285,3283.4,3058.6,,一般,
20260828,ZFF,202609,3234.2,3238,3232.8,3232.8,0.6,0.02%,23,NULL,-,3232.2,3237.2,3273.2,3058.6,,盤後,
20260828,ZFF,202610,3290.8,3290.8,3290.8,3290.8,51.8,1.60%,1,3290.6,5,3291.6,3297.8,3290.8,3134,,一般,
20260828,ZFF,202610,-,-,-,-,-,-,0,NULL,-,3240.4,3247.4,3134,3134,,盤後,
20260828,ZFF,202611,-,-,-,-,-,-,0,3300,0,-,-,-,-,,一般,
20260828,ZFF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZFF,202612,-,-,-,-,-,-,0,3204,0,-,-,-,-,,一般,
20260828,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZFF,202703,-,-,-,-,-,-,0,3302.2,0,-,-,-,-,,一般,
20260828,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZFF,202706,-,-,-,-,-,-,0,3327.2,0,-,-,-,-,,一般,
20260828,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZEF,202609,2949.95,2964,2943.75,2956.45,27.45,0.94%,334,2945.15,470,2953.45,2955,2989.45,2541.1,,一般,
20260828,ZEF,202609,2933.95,2961.55,2927.6,2950.1,21.1,0.72%,369,NULL,-,2950.1,2954,2989.45,2541.1,,盤後,
20260828,ZEF,202610,2968,2968,2968,2968,31,1.06%,9,2953.15,39,2961.95,2966.65,2968,2858,,一般,
20260828,ZEF,202610,-,-,-,-,-,-,0,NULL,-,2958.15,2966.45,2958,2858,,盤後,
20260828,ZEF,202611,-,-,-,-,-,-,0,2963.15,0,-,-,-,-,,一般,
20260828,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZEF,202612,-,-,-,-,-,-,0,2768.35,0,-,-,-,-,,一般,
20260828,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZEF,202703,-,-,-,-,-,-,0,2807.8,0,-,-,-,-,,一般,
