日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260813,ZFF,202608,3165.8,3179.6,3135,3157.6,-4.8,-0.15%,324,3155.2,338,3156,3164.2,3262.2,2996.2,,一般,
20260813,ZFF,202608,3175.6,3176,3168.2,3176,13.6,0.43%,19,NULL,-,3171,3179.6,3262.2,2996.2,,盤後,
20260813,ZFF,202609,3152,3165.6,3148.6,3165.6,-8,-0.25%,12,3166.6,33,3161.2,3173,3224,3058.6,,一般,
20260813,ZFF,202609,3173.6,-,-,3173.6,0,0.00%,4,NULL,-,3179.4,3188,3224,3058.6,,盤後,
20260813,ZFF,202610,-,-,-,-,-,-,0,3166.6,0,-,3183,-,-,,一般,
20260813,ZFF,202610,-,-,-,-,-,-,0,NULL,-,-,3198,-,-,,盤後,
20260813,ZFF,202612,-,-,-,-,-,-,0,3071.2,0,-,3181,-,-,,一般,
20260813,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,3198,-,-,,盤後,
20260813,ZFF,202703,-,-,-,-,-,-,0,3169.4,0,-,-,-,-,,一般,
20260813,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,ZFF,202706,-,-,-,-,-,-,0,3194.4,0,-,-,-,-,,一般,
20260813,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,ZEF,202608,2952.7,2960,2933.15,2945.5,41,1.41%,251,2953.1,612,2942.95,2946.8,3166.55,2476.65,,一般,
20260813,ZEF,202608,2905.3,2957.85,2905.3,2949.45,44.95,1.55%,447,NULL,-,2944.2,2951.6,3166.55,2476.65,,盤後,
20260813,ZEF,202609,2965,2965,2948.85,2948.85,36.35,1.25%,3,2961.1,44,2951,2968.45,2965,2541.1,,一般,
20260813,ZEF,202609,2962,2962,2962,2962,49.5,1.70%,1,NULL,-,2952.65,2968.8,2962,2541.1,,盤後,
