日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260914,臺指選擇權,CALL,自營商,41512,401279,40245,368824,1267,32455,33342,953929,21956,758939,11386,194990
20260914,臺指選擇權,CALL,投信,0,0,820,51699,-820,-51699,2,91,5871,226850,-5869,-226759
20260914,臺指選擇權,CALL,外資及陸資,37677,460092,36398,415452,1279,44639,10276,301132,11147,427100,-871,-125968
20260914,臺指選擇權,PUT,自營商,43868,461764,46921,492396,-3053,-30632,21792,403001,25899,373410,-4107,29591
20260914,臺指選擇權,PUT,投信,0,0,0,0,0,0,106,16,0,0,106,16
20260914,臺指選擇權,PUT,外資及陸資,45723,568106,45940,571084,-217,-2978,8263,221106,6299,88426,1964,132680
20260914,電子選擇權,CALL,自營商,0,0,1,6,-1,-6,13,93,64,283,-51,-190
20260914,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260914,電子選擇權,PUT,自營商,0,0,0,0,0,0,14,160,10,125,4,35
20260914,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260914,金融選擇權,CALL,自營商,373,3312,450,1606,-77,1706,166,8956,731,16881,-565,-7925
20260914,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260914,金融選擇權,PUT,自營商,18,199,48,200,-30,-1,119,42,134,129,-15,-87
20260914,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260914,股票選擇權,CALL,自營商,152,5134,156,5033,-4,102,2488,60499,1313,30583,1175,29916
20260914,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,42,1539,92,1474,-50,65
20260914,股票選擇權,PUT,自營商,173,2384,68,1838,105,546,1555,36056,333,6142,1222,29914
20260914,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,16,2109,40,553,-24,1556
20260914,ETF選擇權,CALL,自營商,6,101,2,26,4,75,418,2198,352,2472,66,-274
20260914,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260914,ETF選擇權,PUT,自營商,6,70,30,510,-24,-440,394,2977,359,5752,35,-2775
20260914,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260914,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
