日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260821,臺指選擇權,CALL,自營商,75133,550497,77255,380603,-2122,169894,16021,944903,11830,685835,4191,259068
20260821,臺指選擇權,CALL,投信,0,0,1780,122136,-1780,-122136,6,402,3125,211601,-3119,-211199
20260821,臺指選擇權,CALL,外資及陸資,98802,516550,101998,543768,-3196,-27218,2792,190282,5731,411904,-2939,-221622
20260821,臺指選擇權,PUT,自營商,83888,438870,92631,447468,-8743,-8598,13870,339247,12582,275426,1288,63821
20260821,臺指選擇權,PUT,投信,160,1056,0,0,160,1056,166,1192,0,0,166,1192
20260821,臺指選擇權,PUT,外資及陸資,109996,601541,113124,630946,-3128,-29406,4882,205170,4806,171874,76,33296
20260821,電子選擇權,CALL,自營商,0,0,0,0,0,0,5,125,3,219,2,-94
20260821,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260821,電子選擇權,PUT,自營商,0,0,0,0,0,0,9,169,3,89,6,80
20260821,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260821,金融選擇權,CALL,自營商,90,307,97,765,-7,-458,107,1127,186,1933,-79,-806
20260821,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260821,金融選擇權,PUT,自營商,14,111,2,31,12,80,34,177,47,731,-13,-554
20260821,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260821,股票選擇權,CALL,自營商,202,6399,95,3352,107,3047,1013,34561,443,12983,570,21578
20260821,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,92,5240,-92,-5240
20260821,股票選擇權,PUT,自營商,110,4032,61,2372,49,1660,837,14592,241,2754,596,11838
20260821,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,40,1757,-40,-1757
20260821,ETF選擇權,CALL,自營商,45,441,47,460,-2,-19,246,1409,243,1741,3,-332
20260821,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260821,ETF選擇權,PUT,自營商,16,237,0,0,16,237,220,1741,106,1032,114,709
20260821,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260821,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
