日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260915,臺指選擇權,CALL,自營商,44062,308860,45117,285044,-1055,23816,36357,890303,26026,729622,10331,160681
20260915,臺指選擇權,CALL,投信,350,150,890,36941,-540,-36790,2,65,6411,208320,-6409,-208255
20260915,臺指選擇權,CALL,外資及陸資,43768,368941,43077,377015,691,-8073,11755,280592,11935,385329,-180,-104737
20260915,臺指選擇權,PUT,自營商,42240,399080,45776,396081,-3536,2999,23487,422092,31130,406091,-7643,16001
20260915,臺指選擇權,PUT,投信,0,0,0,0,0,0,106,3,0,0,106,3
20260915,臺指選擇權,PUT,外資及陸資,63183,599206,62342,603792,841,-4587,9720,230932,6915,98072,2805,132860
20260915,電子選擇權,CALL,自營商,1,2,0,0,1,2,13,59,63,226,-50,-167
20260915,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260915,電子選擇權,PUT,自營商,2,6,1,1,1,5,13,138,8,86,5,52
20260915,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260915,金融選擇權,CALL,自營商,110,541,326,505,-216,36,176,7372,957,11675,-781,-4303
20260915,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260915,金融選擇權,PUT,自營商,85,426,80,347,5,79,160,332,170,398,-10,-66
20260915,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260915,股票選擇權,CALL,自營商,313,3744,215,4073,98,-329,2633,53346,1360,29901,1273,23445
20260915,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,42,1740,92,1925,-50,-185
20260915,股票選擇權,PUT,自營商,197,5454,126,775,71,4679,1621,39211,328,6106,1293,33105
20260915,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,16,1482,40,112,-24,1370
20260915,ETF選擇權,CALL,自營商,49,1160,52,1136,-3,24,457,2893,394,3263,63,-370
20260915,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260915,ETF選擇權,PUT,自營商,1,6,0,0,1,6,395,2974,359,5850,36,-2876
20260915,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260915,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
