日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260717,BRF,布蘭特原油期貨,202609,0,34,35,43,44,46
20260717,BRF,布蘭特原油期貨,202609,1,0,0,0,0,46
20260717,BRF,布蘭特原油期貨,999912,0,46,50,63,62,68
20260717,BRF,布蘭特原油期貨,999912,1,0,0,0,0,68
20260717,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260717,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260717,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260717,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260717,CA,南亞期貨,202608,0,2309,6101,3195,7867,8609
20260717,CA,南亞期貨,202608,1,1502,6101,2028,7617,8609
20260717,CA,南亞期貨,999912,0,2325,6117,3217,7935,8849
20260717,CA,南亞期貨,999912,1,1720,6117,2050,7685,8849
20260717,CB,中鋼期貨,202608,0,1787,3416,2184,3476,3480
20260717,CB,中鋼期貨,202608,1,997,3416,997,3450,3480
20260717,CB,中鋼期貨,999912,0,1787,3430,2184,3491,3496
20260717,CB,中鋼期貨,999912,1,997,3430,997,3465,3496
20260717,CC,聯電期貨,202608,0,33400,49626,46348,72277,109389
20260717,CC,聯電期貨,202608,1,9200,49626,9200,72277,109389
20260717,CC,聯電期貨,999912,0,36300,51505,52120,77377,116650
20260717,CC,聯電期貨,999912,1,16700,51505,16700,77377,116650
20260717,CD,台積電期貨,202608,0,9964,12756,12300,17919,27417
20260717,CD,台積電期貨,202608,1,6459,11101,7951,16264,27417
20260717,CD,台積電期貨,999912,0,12876,14995,15715,22128,36501
20260717,CD,台積電期貨,999912,1,10061,13304,11235,20437,36501
20260717,CE,富邦金期貨,202608,0,1121,1161,1311,1412,1537
20260717,CE,富邦金期貨,202608,1,803,1161,910,1412,1537
20260717,CE,富邦金期貨,999912,0,1121,1161,1311,1413,1539
20260717,CE,富邦金期貨,999912,1,803,1161,910,1413,1539
20260717,CF,台塑期貨,202608,0,2340,5114,3519,5916,6586
20260717,CF,台塑期貨,202608,1,710,5114,710,5698,6586
20260717,CF,台塑期貨,999912,0,2341,5115,3520,5987,6687
20260717,CF,台塑期貨,999912,1,711,5115,711,5769,6687
