日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260708,BRF,布蘭特原油期貨,202609,0,50,62,60,64,64
20260708,BRF,布蘭特原油期貨,202609,1,0,0,2,0,64
20260708,BRF,布蘭特原油期貨,999912,0,63,81,79,84,84
20260708,BRF,布蘭特原油期貨,999912,1,0,0,0,0,84
20260708,BTF,臺灣生技期貨,202607,0,5,5,5,5,5
20260708,BTF,臺灣生技期貨,202607,1,0,0,0,0,5
20260708,BTF,臺灣生技期貨,999912,0,13,13,13,13,13
20260708,BTF,臺灣生技期貨,999912,1,0,0,0,0,13
20260708,CA,南亞期貨,202607,0,2519,7735,3457,8430,9092
20260708,CA,南亞期貨,202607,1,681,7735,822,8337,9092
20260708,CA,南亞期貨,999912,0,2883,8606,4021,9887,10855
20260708,CA,南亞期貨,999912,1,895,8606,1331,9887,10855
20260708,CB,中鋼期貨,202607,0,1192,2732,1556,2846,2875
20260708,CB,中鋼期貨,202607,1,942,2612,992,2708,2875
20260708,CB,中鋼期貨,999912,0,1788,3802,2222,3992,4054
20260708,CB,中鋼期貨,999912,1,1099,3682,1099,3853,4054
20260708,CC,聯電期貨,202607,0,28560,38638,39356,63140,94426
20260708,CC,聯電期貨,202607,1,11949,38638,13800,63140,94426
20260708,CC,聯電期貨,999912,0,34674,55134,50896,83100,128049
20260708,CC,聯電期貨,999912,1,13981,55134,13981,83100,128049
20260708,CD,台積電期貨,202607,0,9342,14012,11943,18945,23756
20260708,CD,台積電期貨,202607,1,6283,11472,7253,16405,23756
20260708,CD,台積電期貨,999912,0,14899,16260,18054,24660,41126
20260708,CD,台積電期貨,999912,1,10576,13720,11771,22120,41126
20260708,CE,富邦金期貨,202607,0,1202,1417,1543,1809,1980
20260708,CE,富邦金期貨,202607,1,962,1273,1200,1626,1980
20260708,CE,富邦金期貨,999912,0,1286,1502,1662,1936,2149
20260708,CE,富邦金期貨,999912,1,1046,1502,1364,1792,2149
20260708,CF,台塑期貨,202607,0,712,2234,1126,2566,2697
20260708,CF,台塑期貨,202607,1,0,2234,82,2415,2697
20260708,CF,台塑期貨,999912,0,1093,2948,1580,3423,3773
20260708,CF,台塑期貨,999912,1,0,2948,0,3306,3773
20260708,CG,仁寶期貨,202607,0,3581,6975,4976,7363,7530
20260708,CG,仁寶期貨,202607,1,3581,6764,4410,6918,7530
20260708,CG,仁寶期貨,999912,0,4021,8076,5724,8525,8719
20260708,CG,仁寶期貨,999912,1,3590,7865,5093,8064,8719
20260708,CH,友達期貨,202607,0,8573,20035,11378,21414,22414
20260708,CH,友達期貨,202607,1,5291,20035,6906,20530,22414
