日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260825,BRF,布蘭特原油期貨,202610,0,33,26,39,33,39
20260825,BRF,布蘭特原油期貨,202610,1,5,0,5,0,39
20260825,BRF,布蘭特原油期貨,999912,0,61,44,81,65,83
20260825,BRF,布蘭特原油期貨,999912,1,0,0,5,0,83
20260825,BTF,臺灣生技期貨,202609,0,7,7,7,7,7
20260825,BTF,臺灣生技期貨,202609,1,0,0,0,0,7
20260825,BTF,臺灣生技期貨,999912,0,9,9,9,9,9
20260825,BTF,臺灣生技期貨,999912,1,0,0,0,0,9
20260825,CA,南亞期貨,202609,0,5043,5814,5600,8839,9914
20260825,CA,南亞期貨,202609,1,930,5814,1072,8839,9914
20260825,CA,南亞期貨,999912,0,5060,5877,5652,8981,10125
20260825,CA,南亞期貨,999912,1,937,5877,1079,8981,10125
20260825,CB,中鋼期貨,202609,0,1545,2894,1994,3351,3494
20260825,CB,中鋼期貨,202609,1,125,2724,125,3181,3494
20260825,CB,中鋼期貨,999912,0,1564,2902,2013,3359,3543
20260825,CB,中鋼期貨,999912,1,125,2732,125,3189,3543
20260825,CC,聯電期貨,202609,0,22310,47293,33072,65926,76213
20260825,CC,聯電期貨,202609,1,0,47293,4500,65926,76213
20260825,CC,聯電期貨,999912,0,22385,48050,33642,67954,79279
20260825,CC,聯電期貨,999912,1,2575,48050,5070,67954,79279
20260825,CD,台積電期貨,202609,0,12682,10905,14836,16259,26519
20260825,CD,台積電期貨,202609,1,10612,10905,11524,16259,26519
20260825,CD,台積電期貨,999912,0,13720,11800,16013,18467,31456
20260825,CD,台積電期貨,999912,1,11650,11800,12562,18467,31456
20260825,CE,富邦金期貨,202609,0,1218,1432,1482,1692,1814
20260825,CE,富邦金期貨,202609,1,969,1432,1015,1692,1814
20260825,CE,富邦金期貨,999912,0,1237,1432,1501,1692,1835
20260825,CE,富邦金期貨,999912,1,988,1432,1034,1692,1835
20260825,CF,台塑期貨,202609,0,1585,3022,2243,3582,3818
20260825,CF,台塑期貨,202609,1,0,3022,104,3582,3818
20260825,CF,台塑期貨,999912,0,1585,3023,2245,3609,3870
20260825,CF,台塑期貨,999912,1,0,3023,0,3609,3870
20260825,CG,仁寶期貨,202609,0,4058,4008,4785,5682,8112
20260825,CG,仁寶期貨,202609,1,3386,2763,3741,3137,8112
20260825,CG,仁寶期貨,999912,0,4192,4073,4938,5797,8440
20260825,CG,仁寶期貨,999912,1,3454,2828,3815,3252,8440
20260825,CH,友達期貨,202609,0,10373,25424,14032,27419,27938
20260825,CH,友達期貨,202609,1,8513,25424,11272,26902,27938
20260825,CH,友達期貨,999912,0,10495,26164,14154,28196,28847
20260825,CH,友達期貨,999912,1,8635,26164,11394,27679,28847
20260825,CJ,華南金期貨,202609,0,286,426,358,466,640
20260825,CJ,華南金期貨,202609,1,218,260,234,291,640
20260825,CJ,華南金期貨,999912,0,369,529,476,620,640
20260825,CJ,華南金期貨,999912,1,301,363,333,454,640
20260825,CK,國泰金期貨,202609,0,1376,1535,1581,2069,2247
20260825,CK,國泰金期貨,202609,1,1376,1535,1426,1945,2247
20260825,CK,國泰金期貨,999912,0,1376,1536,1581,2070,2256
20260825,CK,國泰金期貨,999912,1,1376,1536,1426,1946,2256
20260825,CL,兆豐金期貨,202609,0,412,388,467,509,521
20260825,CL,兆豐金期貨,202609,1,412,310,423,388,521
20260825,CL,兆豐金期貨,999912,0,412,389,467,510,528
20260825,CL,兆豐金期貨,999912,1,412,311,423,389,528
20260825,CM,台新新光金期貨,202609,0,744,1033,904,1131,1940
20260825,CM,台新新光金期貨,202609,1,53,1033,101,1102,1940
20260825,CM,台新新光金期貨,999912,0,1356,1574,1626,1873,2126
20260825,CM,台新新光金期貨,999912,1,0,1574,154,1803,2126
20260825,CN,中信金期貨,202609,0,1239,1512,1453,1672,1781
20260825,CN,中信金期貨,202609,1,1156,1512,1301,1651,1781
20260825,CN,中信金期貨,999912,0,1239,1527,1453,1703,1814
20260825,CN,中信金期貨,999912,1,1156,1527,1301,1666,1814
20260825,CQ,統一期貨,202609,0,460,547,532,570,572
20260825,CQ,統一期貨,202609,1,460,547,502,570,572
20260825,CQ,統一期貨,999912,0,460,547,532,570,572
20260825,CQ,統一期貨,999912,1,460,547,502,570,572
20260825,CR,遠東新期貨,202609,0,198,778,310,838,846
20260825,CR,遠東新期貨,202609,1,0,778,0,832,846
20260825,CR,遠東新期貨,999912,0,198,798,310,862,871
20260825,CR,遠東新期貨,999912,1,0,798,0,856,871
20260825,CS,華新期貨,202609,0,1350,3129,1749,3383,3572
20260825,CS,華新期貨,202609,1,256,3129,429,3383,3572
20260825,CS,華新期貨,999912,0,1350,3137,1750,3399,3610
20260825,CS,華新期貨,999912,1,256,3137,429,3399,3610
20260825,CU,中環期貨,202609,0,102,139,143,165,171
20260825,CU,中環期貨,202609,1,0,124,9,145,171
20260825,CU,中環期貨,999912,0,102,139,143,165,171
20260825,CU,中環期貨,999912,1,0,124,9,145,171
20260825,CW,佳世達期貨,202609,0,147,317,205,355,372
20260825,CW,佳世達期貨,202609,1,23,100,23,133,372
20260825,CW,佳世達期貨,999912,0,326,523,402,569,591
20260825,CW,佳世達期貨,999912,1,23,323,23,347,591
20260825,CX,大同期貨,202609,0,620,1207,784,1212,1212
20260825,CX,大同期貨,202609,1,335,1207,416,1208,1212
20260825,CX,大同期貨,999912,0,620,1209,784,1226,1226
20260825,CX,大同期貨,999912,1,335,1209,416,1222,1226
20260825,CY,南亞科期貨,202609,0,4892,8064,6492,11386,13111
20260825,CY,南亞科期貨,202609,1,1300,8064,1907,11386,13111
20260825,CY,南亞科期貨,999912,0,4892,8068,6492,11547,13400
20260825,CY,南亞科期貨,999912,1,1300,8068,1907,11547,13400
20260825,CZ,長榮期貨,202609,0,2848,7858,3821,8114,8303
20260825,CZ,長榮期貨,202609,1,1745,7858,2073,8114,8303
20260825,CZ,長榮期貨,999912,0,2849,7966,3836,8295,8526
20260825,CZ,長榮期貨,999912,1,1745,7966,2073,8295,8526
20260825,DA,陽明期貨,202609,0,3793,5132,4309,6357,7202
20260825,DA,陽明期貨,202609,1,1397,5132,1463,6357,7202
20260825,DA,陽明期貨,999912,0,3800,5138,4316,6371,7268
20260825,DA,陽明期貨,999912,1,1404,5138,1470,6371,7268
20260825,DB,華航期貨,202609,0,673,1322,904,1491,1623
20260825,DB,華航期貨,202609,1,270,1322,270,1491,1623
20260825,DB,華航期貨,999912,0,675,1322,906,1491,1627
20260825,DB,華航期貨,999912,1,270,1322,270,1491,1627
20260825,DC,彰銀期貨,202609,0,152,141,174,172,195
20260825,DC,彰銀期貨,202609,1,68,141,82,169,195
20260825,DC,彰銀期貨,999912,0,153,151,187,186,196
20260825,DC,彰銀期貨,999912,1,79,151,89,179,196
20260825,DE,永豐金期貨,202609,0,220,238,250,265,314
20260825,DE,永豐金期貨,202609,1,161,80,161,96,314
20260825,DE,永豐金期貨,999912,0,235,273,273,306,315
20260825,DE,永豐金期貨,999912,1,186,100,186,113,315
20260825,DF,台泥期貨,202609,0,998,3216,1452,3377,3442
20260825,DF,台泥期貨,202609,1,547,3216,896,3377,3442
20260825,DF,台泥期貨,999912,0,1465,3748,1990,4105,4257
20260825,DF,台泥期貨,999912,1,423,3748,830,4105,4257
20260825,DG,台化期貨,202609,0,1372,2805,1823,3112,3239
20260825,DG,台化期貨,202609,1,232,2805,387,3112,3239
20260825,DG,台化期貨,999912,0,1377,2817,1829,3124,3267
20260825,DG,台化期貨,999912,1,232,2817,387,3124,3267
20260825,DH,鴻海期貨,202609,0,16001,21756,17586,23934,25294
20260825,DH,鴻海期貨,202609,1,16001,21756,16752,23934,25294
20260825,DH,鴻海期貨,999912,0,16001,22779,17811,25095,26692
20260825,DH,鴻海期貨,999912,1,16001,22779,16752,25095,26692
20260825,DI,旺宏期貨,202609,0,3521,5523,4310,7133,7815
20260825,DI,旺宏期貨,202609,1,1868,5523,1868,7133,7815
20260825,DI,旺宏期貨,999912,0,3706,5812,4564,7422,8325
20260825,DI,旺宏期貨,999912,1,1830,5812,2048,7422,8325
20260825,DJ,華碩期貨,202609,0,246,259,292,346,423
20260825,DJ,華碩期貨,202609,1,66,259,66,346,423
20260825,DJ,華碩期貨,999912,0,246,259,292,346,423
20260825,DJ,華碩期貨,999912,1,66,259,66,346,423
20260825,DK,廣達期貨,202609,0,3506,5656,4303,5765,5785
20260825,DK,廣達期貨,202609,1,3506,5656,4303,5730,5785
20260825,DK,廣達期貨,999912,0,3506,5672,4303,5848,5911
20260825,DK,廣達期貨,999912,1,3506,5672,4303,5803,5911
20260825,DL,中華電期貨,202609,0,168,272,262,355,409
20260825,DL,中華電期貨,202609,1,62,272,62,330,409
20260825,DL,中華電期貨,999912,0,184,278,288,384,455
20260825,DL,中華電期貨,999912,1,62,278,62,369,455
20260825,DN,玉山金期貨,202609,0,978,756,1151,1087,1308
20260825,DN,玉山金期貨,202609,1,920,646,920,760,1308
20260825,DN,玉山金期貨,999912,0,980,756,1157,1097,1318
20260825,DN,玉山金期貨,999912,1,920,646,920,760,1318
20260825,DO,元大金期貨,202609,0,235,312,279,375,570
20260825,DO,元大金期貨,202609,1,27,312,34,350,570
20260825,DO,元大金期貨,999912,0,293,458,366,524,572
20260825,DO,元大金期貨,999912,1,62,458,78,499,572
20260825,DP,第一金期貨,202609,0,319,272,344,325,355
20260825,DP,第一金期貨,202609,1,311,170,311,213,355
20260825,DP,第一金期貨,999912,0,354,313,395,378,414
20260825,DP,第一金期貨,999912,1,297,230,311,266,414
20260825,DQ,群創期貨,202609,0,7666,17563,10491,20446,24809
20260825,DQ,群創期貨,202609,1,7666,17563,9391,18406,24809
20260825,DQ,群創期貨,999912,0,8167,19077,10996,21995,26691
20260825,DQ,群創期貨,999912,1,8167,19077,9896,19920,26691
20260825,DS,宏碁期貨,202609,0,1775,2792,2073,3271,3437
20260825,DS,宏碁期貨,202609,1,1420,2607,1568,2886,3437
