日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260917,BRF,布蘭特原油期貨,202611,0,163,56,167,87,167
20260917,BRF,布蘭特原油期貨,202611,1,0,0,0,0,167
20260917,BRF,布蘭特原油期貨,999912,0,173,59,184,92,185
20260917,BRF,布蘭特原油期貨,999912,1,0,0,0,0,185
20260917,BTF,臺灣生技期貨,202610,0,8,8,8,8,8
20260917,BTF,臺灣生技期貨,202610,1,0,0,0,0,8
20260917,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260917,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260917,CA,南亞期貨,202610,0,2052,5191,3033,6820,7545
20260917,CA,南亞期貨,202610,1,1451,5191,1739,6820,7545
20260917,CA,南亞期貨,999912,0,2052,5192,3043,6821,7646
20260917,CA,南亞期貨,999912,1,1451,5192,1739,6821,7646
20260917,CB,中鋼期貨,202610,0,1150,2185,1409,2329,2400
20260917,CB,中鋼期貨,202610,1,0,2185,52,2329,2400
20260917,CB,中鋼期貨,999912,0,1209,2209,1468,2381,2469
20260917,CB,中鋼期貨,999912,1,0,2209,52,2381,2469
20260917,CC,聯電期貨,202610,0,28760,54775,40553,76053,91890
20260917,CC,聯電期貨,202610,1,0,54775,2753,76053,91890
20260917,CC,聯電期貨,999912,0,28760,55154,41501,76468,93787
20260917,CC,聯電期貨,999912,1,0,55154,5641,76468,93787
20260917,CD,台積電期貨,202610,0,12521,10451,13904,15726,25045
20260917,CD,台積電期貨,202610,1,9435,10451,9781,15726,25045
20260917,CD,台積電期貨,999912,0,13512,11520,15247,17691,30059
20260917,CD,台積電期貨,999912,1,10426,11520,10772,17691,30059
20260917,CE,富邦金期貨,202610,0,1175,1208,1296,1404,1466
20260917,CE,富邦金期貨,202610,1,1075,1208,1138,1394,1466
20260917,CE,富邦金期貨,999912,0,1175,1208,1296,1404,1468
20260917,CE,富邦金期貨,999912,1,1075,1208,1138,1394,1468
20260917,CF,台塑期貨,202610,0,1572,3015,2271,3556,3752
20260917,CF,台塑期貨,202610,1,0,3015,428,3556,3752
20260917,CF,台塑期貨,999912,0,1572,3020,2271,3595,3801
20260917,CF,台塑期貨,999912,1,0,3020,428,3595,3801
20260917,CG,仁寶期貨,202610,0,3039,3147,4043,4877,6630
20260917,CG,仁寶期貨,202610,1,2359,774,3143,1074,6630
20260917,CG,仁寶期貨,999912,0,3039,3147,4093,4897,6718
20260917,CG,仁寶期貨,999912,1,2359,774,3143,1074,6718
20260917,CH,友達期貨,202610,0,10161,28657,13367,30387,31312
20260917,CH,友達期貨,202610,1,8061,28657,10176,29870,31312
20260917,CH,友達期貨,999912,0,10161,28713,13367,30443,31601
20260917,CH,友達期貨,999912,1,8061,28713,10176,29926,31601
20260917,CJ,華南金期貨,202610,0,154,136,183,191,216
20260917,CJ,華南金期貨,202610,1,132,112,139,148,216
20260917,CJ,華南金期貨,999912,0,154,136,183,193,220
20260917,CJ,華南金期貨,999912,1,132,112,139,148,220
20260917,CK,國泰金期貨,202610,0,1302,1375,1478,1703,1915
20260917,CK,國泰金期貨,202610,1,1252,1233,1300,1561,1915
20260917,CK,國泰金期貨,999912,0,1302,1380,1478,1708,1922
20260917,CK,國泰金期貨,999912,1,1252,1238,1300,1566,1922
20260917,CL,兆豐金期貨,202610,0,261,250,296,313,369
20260917,CL,兆豐金期貨,202610,1,261,229,261,257,369
20260917,CL,兆豐金期貨,999912,0,261,251,296,314,370
20260917,CL,兆豐金期貨,999912,1,261,230,261,258,370
20260917,CM,台新新光金期貨,202610,0,1224,1697,1474,1922,2094
20260917,CM,台新新光金期貨,202610,1,0,1697,58,1896,2094
20260917,CM,台新新光金期貨,999912,0,1298,1775,1648,2105,2329
20260917,CM,台新新光金期貨,999912,1,0,1775,58,2074,2329
20260917,CN,中信金期貨,202610,0,951,1303,1173,1417,1508
20260917,CN,中信金期貨,202610,1,862,1303,980,1417,1508
20260917,CN,中信金期貨,999912,0,951,1333,1178,1447,1543
