日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260722,BRF,布蘭特原油期貨,202609,0,33,24,41,37,42
20260722,BRF,布蘭特原油期貨,202609,1,0,5,0,5,42
20260722,BRF,布蘭特原油期貨,999912,0,51,36,66,55,70
20260722,BRF,布蘭特原油期貨,999912,1,0,0,0,5,70
20260722,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260722,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260722,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260722,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260722,CA,南亞期貨,202608,0,2706,6865,3388,8008,8734
20260722,CA,南亞期貨,202608,1,1856,6865,2099,7886,8734
20260722,CA,南亞期貨,999912,0,2709,6919,3453,8163,9074
20260722,CA,南亞期貨,999912,1,2129,6919,2129,8163,9074
20260722,CB,中鋼期貨,202608,0,1965,3852,2625,3986,4018
20260722,CB,中鋼期貨,202608,1,1226,3852,1358,3965,4018
20260722,CB,中鋼期貨,999912,0,1968,3889,2628,4025,4065
20260722,CB,中鋼期貨,999912,1,1229,3889,1361,4004,4065
20260722,CC,聯電期貨,202608,0,29736,50683,44033,75784,104392
20260722,CC,聯電期貨,202608,1,7400,50683,7400,75784,104392
20260722,CC,聯電期貨,999912,0,32955,51615,48752,79358,112380
20260722,CC,聯電期貨,999912,1,14619,51615,14619,79358,112380
20260722,CD,台積電期貨,202608,0,9804,10612,12261,15571,25086
20260722,CD,台積電期貨,202608,1,6874,9522,8161,14481,25086
20260722,CD,台積電期貨,999912,0,13643,14152,16413,20346,35335
20260722,CD,台積電期貨,999912,1,10713,14152,11788,19220,35335
20260722,CE,富邦金期貨,202608,0,1294,1207,1435,1502,1595
20260722,CE,富邦金期貨,202608,1,1006,1207,1049,1502,1595
20260722,CE,富邦金期貨,999912,0,1294,1207,1435,1502,1597
20260722,CE,富邦金期貨,999912,1,1006,1207,1049,1502,1597
20260722,CF,台塑期貨,202608,0,2540,4925,3701,5775,6302
20260722,CF,台塑期貨,202608,1,913,4925,1157,5665,6302
20260722,CF,台塑期貨,999912,0,2577,4998,3748,5970,6553
20260722,CF,台塑期貨,999912,1,936,4998,1180,5860,6553
20260722,CG,仁寶期貨,202608,0,4309,7818,5843,8002,8035
20260722,CG,仁寶期貨,202608,1,4309,7616,5203,7780,8035
20260722,CG,仁寶期貨,999912,0,4363,7910,5942,8127,8200
20260722,CG,仁寶期貨,999912,1,4363,7785,5285,7898,8200
20260722,CH,友達期貨,202608,0,13974,27101,17471,28138,28599
20260722,CH,友達期貨,202608,1,4387,27101,6333,27469,28599
20260722,CH,友達期貨,999912,0,13974,28112,17642,29163,29828
20260722,CH,友達期貨,999912,1,4387,28112,6504,28554,29828
20260722,CJ,華南金期貨,202608,0,760,607,766,729,768
20260722,CJ,華南金期貨,202608,1,760,327,760,409,768
20260722,CJ,華南金期貨,999912,0,790,648,804,770,809
20260722,CJ,華南金期貨,999912,1,790,327,795,409,809
20260722,CK,國泰金期貨,202608,0,2246,2092,2416,2591,2819
20260722,CK,國泰金期貨,202608,1,2246,2092,2272,2363,2819
20260722,CK,國泰金期貨,999912,0,2269,2133,2440,2632,2915
20260722,CK,國泰金期貨,999912,1,2269,2133,2269,2404,2915
20260722,CL,兆豐金期貨,202608,0,934,857,1011,972,1028
20260722,CL,兆豐金期貨,202608,1,884,751,945,802,1028
20260722,CL,兆豐金期貨,999912,0,943,857,1027,1004,1061
20260722,CL,兆豐金期貨,999912,1,893,751,954,834,1061
20260722,CM,台新新光金期貨,202608,0,432,416,496,509,4797
20260722,CM,台新新光金期貨,202608,1,229,251,244,325,4797
20260722,CM,台新新光金期貨,999912,0,3525,4015,4302,4610,5304
20260722,CM,台新新光金期貨,999912,1,2503,4015,2802,4261,5304
20260722,CN,中信金期貨,202608,0,1748,1853,1996,2163,2353
20260722,CN,中信金期貨,202608,1,1684,1595,1908,1905,2353
20260722,CN,中信金期貨,999912,0,1751,1992,2033,2302,2496
20260722,CN,中信金期貨,999912,1,1684,1595,1966,1905,2496
20260722,CQ,統一期貨,202608,0,768,540,806,666,857
20260722,CQ,統一期貨,202608,1,753,481,760,607,857
