日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260723,BRF,布蘭特原油期貨,202609,0,34,24,42,37,43
20260723,BRF,布蘭特原油期貨,202609,1,0,5,2,5,43
20260723,BRF,布蘭特原油期貨,999912,0,52,38,67,57,71
20260723,BRF,布蘭特原油期貨,999912,1,0,0,2,5,71
20260723,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260723,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260723,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260723,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260723,CA,南亞期貨,202608,0,3204,7217,3953,8604,9481
20260723,CA,南亞期貨,202608,1,2444,7217,2444,8604,9481
20260723,CA,南亞期貨,999912,0,3237,7274,4004,8751,9843
20260723,CA,南亞期貨,999912,1,2477,7274,2477,8751,9843
20260723,CB,中鋼期貨,202608,0,2540,4802,3327,4930,5002
20260723,CB,中鋼期貨,202608,1,1473,4802,1473,4886,5002
20260723,CB,中鋼期貨,999912,0,2543,4839,3330,4970,5048
20260723,CB,中鋼期貨,999912,1,1476,4839,1476,4926,5048
20260723,CC,聯電期貨,202608,0,29500,51649,45067,76202,106390
20260723,CC,聯電期貨,202608,1,7400,51649,7400,76202,106390
20260723,CC,聯電期貨,999912,0,32154,52930,49221,80582,114318
20260723,CC,聯電期貨,999912,1,14054,52930,14054,80582,114318
20260723,CD,台積電期貨,202608,0,8570,10400,11034,15146,23973
20260723,CD,台積電期貨,202608,1,6335,10400,7148,14301,23973
20260723,CD,台積電期貨,999912,0,13131,14064,15855,20264,34948
20260723,CD,台積電期貨,999912,1,10896,14064,11345,20264,34948
20260723,CE,富邦金期貨,202608,0,1318,1225,1449,1502,1613
20260723,CE,富邦金期貨,202608,1,972,1225,1063,1502,1613
20260723,CE,富邦金期貨,999912,0,1318,1225,1449,1502,1617
20260723,CE,富邦金期貨,999912,1,972,1225,1063,1502,1617
20260723,CF,台塑期貨,202608,0,2868,5311,4013,6213,6785
20260723,CF,台塑期貨,202608,1,1306,5311,1534,6103,6785
20260723,CF,台塑期貨,999912,0,3008,5569,4164,6603,7282
20260723,CF,台塑期貨,999912,1,1352,5569,1580,6493,7282
20260723,CG,仁寶期貨,202608,0,4127,7778,5533,7887,7902
20260723,CG,仁寶期貨,202608,1,4127,7653,4713,7742,7902
20260723,CG,仁寶期貨,999912,0,4181,7872,5622,8027,8075
20260723,CG,仁寶期貨,999912,1,4181,7747,4767,7890,8075
20260723,CH,友達期貨,202608,0,15354,28187,19247,29345,29844
20260723,CH,友達期貨,202608,1,3519,28187,6458,28768,29844
20260723,CH,友達期貨,999912,0,15354,29304,19399,30508,31200
20260723,CH,友達期貨,999912,1,3519,29304,6610,29991,31200
20260723,CJ,華南金期貨,202608,0,760,688,780,766,784
20260723,CJ,華南金期貨,202608,1,760,360,777,398,784
20260723,CJ,華南金期貨,999912,0,821,754,843,832,850
20260723,CJ,華南金期貨,999912,1,821,360,838,398,850
20260723,CK,國泰金期貨,202608,0,2077,2158,2257,2592,2746
20260723,CK,國泰金期貨,202608,1,2077,2158,2113,2491,2746
20260723,CK,國泰金期貨,999912,0,2120,2199,2311,2633,2848
