日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260804,BRF,布蘭特原油期貨,202610,0,49,43,56,55,56
20260804,BRF,布蘭特原油期貨,202610,1,0,0,0,0,56
20260804,BRF,布蘭特原油期貨,999912,0,49,45,57,57,58
20260804,BRF,布蘭特原油期貨,999912,1,0,0,0,0,58
20260804,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260804,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260804,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260804,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260804,CA,南亞期貨,202608,0,3343,4978,3971,6939,7552
20260804,CA,南亞期貨,202608,1,2338,4978,2424,6939,7552
20260804,CA,南亞期貨,999912,0,3366,5573,4143,7731,8556
20260804,CA,南亞期貨,999912,1,2358,5573,2358,7731,8556
20260804,CB,中鋼期貨,202608,0,1948,3797,2660,4077,4148
20260804,CB,中鋼期貨,202608,1,859,3797,1060,4077,4148
20260804,CB,中鋼期貨,999912,0,2017,3973,2729,4253,4421
20260804,CB,中鋼期貨,999912,1,872,3973,1073,4253,4421
20260804,CC,聯電期貨,202608,0,23859,44885,35717,62535,81405
20260804,CC,聯電期貨,202608,1,4990,44885,6758,62535,81405
20260804,CC,聯電期貨,999912,0,25119,46648,37404,68426,89958
20260804,CC,聯電期貨,999912,1,5656,46648,7851,68426,89958
20260804,CD,台積電期貨,202608,0,5898,8901,7888,12606,18577
20260804,CD,台積電期貨,202608,1,3861,8901,4699,12606,18577
20260804,CD,台積電期貨,999912,0,13031,12671,15249,19695,33173
20260804,CD,台積電期貨,999912,1,10994,12671,11689,19695,33173
20260804,CE,富邦金期貨,202608,0,1491,1346,1596,1666,1750
20260804,CE,富邦金期貨,202608,1,1151,1346,1202,1666,1750
20260804,CE,富邦金期貨,999912,0,1511,1347,1622,1693,1790
20260804,CE,富邦金期貨,999912,1,1171,1347,1228,1693,1790
20260804,CF,台塑期貨,202608,0,1791,2702,2523,3509,3996
20260804,CF,台塑期貨,202608,1,488,2702,596,3509,3996
20260804,CF,台塑期貨,999912,0,2073,3368,2962,4507,5143
20260804,CF,台塑期貨,999912,1,488,3368,488,4507,5143
20260804,CG,仁寶期貨,202608,0,4484,7029,5676,7300,7337
20260804,CG,仁寶期貨,202608,1,4484,7029,5234,7142,7337
20260804,CG,仁寶期貨,999912,0,4513,7117,5836,7543,7744
20260804,CG,仁寶期貨,999912,1,4513,7117,5169,7372,7744
20260804,CH,友達期貨,202608,0,21567,35829,27452,37738,38413
20260804,CH,友達期貨,202608,1,6499,35829,9706,37221,38413
20260804,CH,友達期貨,999912,0,21567,37914,27791,39895,40810
20260804,CH,友達期貨,999912,1,6499,37914,10045,39378,40810
20260804,CJ,華南金期貨,202608,0,1121,904,1138,1059,1146
20260804,CJ,華南金期貨,202608,1,1025,784,1040,865,1146
20260804,CJ,華南金期貨,999912,0,1164,911,1189,1092,1204
20260804,CJ,華南金期貨,999912,1,1078,791,1091,849,1204
20260804,CK,國泰金期貨,202608,0,2468,2164,2719,2871,3105
20260804,CK,國泰金期貨,202608,1,2468,2164,2655,2777,3105
20260804,CK,國泰金期貨,999912,0,2682,2377,2945,3099,3415
20260804,CK,國泰金期貨,999912,1,2682,2377,2911,2990,3415
20260804,CL,兆豐金期貨,202608,0,1248,906,1291,1129,1322
20260804,CL,兆豐金期貨,202608,1,1248,906,1264,971,1322
20260804,CL,兆豐金期貨,999912,0,1271,906,1315,1151,1359
20260804,CL,兆豐金期貨,999912,1,1271,906,1288,1026,1359
20260804,CM,台新新光金期貨,202608,0,540,630,661,749,4766
20260804,CM,台新新光金期貨,202608,1,306,630,356,730,4766
20260804,CM,台新新光金期貨,999912,0,3665,4132,4453,4785,5354
20260804,CM,台新新光金期貨,999912,1,2313,4132,2879,4685,5354
20260804,CN,中信金期貨,202608,0,3404,3062,3600,3609,3806
20260804,CN,中信金期貨,202608,1,3404,3062,3484,3404,3806
20260804,CN,中信金期貨,999912,0,3502,3064,3747,3823,4088
20260804,CN,中信金期貨,999912,1,3502,3064,3644,3361,4088
20260804,CQ,統一期貨,202608,0,1173,1150,1257,1252,1322
20260804,CQ,統一期貨,202608,1,1173,1117,1237,1145,1322
20260804,CQ,統一期貨,999912,0,1175,1155,1261,1257,1328
20260804,CQ,統一期貨,999912,1,1175,1122,1239,1150,1328
20260804,CR,遠東新期貨,202608,0,274,383,384,503,534
20260804,CR,遠東新期貨,202608,1,225,383,225,473,534
20260804,CR,遠東新期貨,999912,0,274,415,400,535,570
20260804,CR,遠東新期貨,999912,1,225,415,225,505,570
20260804,CS,華新期貨,202608,0,2259,3919,2903,4237,4359
20260804,CS,華新期貨,202608,1,483,3919,800,4237,4359
20260804,CS,華新期貨,999912,0,2260,4109,2959,4547,4755
20260804,CS,華新期貨,999912,1,483,4109,800,4478,4755
20260804,CU,中環期貨,202608,0,113,127,132,143,145
20260804,CU,中環期貨,202608,1,24,127,30,130,145
20260804,CU,中環期貨,999912,0,115,127,136,151,156
20260804,CU,中環期貨,999912,1,24,127,27,136,156
20260804,CW,佳世達期貨,202608,0,191,362,244,394,400
20260804,CW,佳世達期貨,202608,1,102,139,102,167,400
20260804,CW,佳世達期貨,999912,0,373,562,448,627,650
20260804,CW,佳世達期貨,999912,1,102,362,102,404,650
20260804,CX,大同期貨,202608,0,615,1040,787,1120,1122
