日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260817,BRF,布蘭特原油期貨,202610,0,39,32,47,45,48
20260817,BRF,布蘭特原油期貨,202610,1,0,0,0,0,48
20260817,BRF,布蘭特原油期貨,999912,0,48,50,68,67,72
20260817,BRF,布蘭特原油期貨,999912,1,0,0,0,0,72
20260817,BTF,臺灣生技期貨,202608,0,2,2,2,2,2
20260817,BTF,臺灣生技期貨,202608,1,0,0,0,0,2
20260817,BTF,臺灣生技期貨,999912,0,11,11,11,11,11
20260817,BTF,臺灣生技期貨,999912,1,0,0,0,0,11
20260817,CA,南亞期貨,202608,0,4534,4465,4948,6144,6736
20260817,CA,南亞期貨,202608,1,0,4465,185,6144,6736
20260817,CA,南亞期貨,999912,0,6283,8740,7842,12121,13471
20260817,CA,南亞期貨,999912,1,549,8740,1113,12121,13471
20260817,CB,中鋼期貨,202608,0,1120,2283,1691,2543,2613
20260817,CB,中鋼期貨,202608,1,404,2283,404,2522,2613
20260817,CB,中鋼期貨,999912,0,1694,3794,2365,4234,4484
20260817,CB,中鋼期貨,999912,1,213,3794,404,4234,4484
20260817,CC,聯電期貨,202608,0,11921,24033,16672,32274,37293
20260817,CC,聯電期貨,202608,1,3141,24033,3879,32274,37293
20260817,CC,聯電期貨,999912,0,25032,53115,36607,75939,91135
20260817,CC,聯電期貨,999912,1,4520,53115,4520,75939,91135
20260817,CD,台積電期貨,202608,0,1873,4295,2750,6203,8191
20260817,CD,台積電期貨,202608,1,1225,4295,1970,6203,8191
20260817,CD,台積電期貨,999912,0,12678,12328,14961,19236,32194
20260817,CD,台積電期貨,999912,1,10502,12328,11195,19236,32194
20260817,CE,富邦金期貨,202608,0,704,602,740,793,825
20260817,CE,富邦金期貨,202608,1,274,602,303,763,825
20260817,CE,富邦金期貨,999912,0,1457,1413,1588,1724,1813
20260817,CE,富邦金期貨,999912,1,1017,1413,1112,1724,1813
20260817,CF,台塑期貨,202608,0,1391,1914,1711,2263,2411
20260817,CF,台塑期貨,202608,1,376,1914,427,2263,2411
20260817,CF,台塑期貨,999912,0,1997,3875,2966,4881,5432
20260817,CF,台塑期貨,999912,1,651,3875,651,4881,5432
20260817,CG,仁寶期貨,202608,0,5357,8240,6518,8550,8758
20260817,CG,仁寶期貨,202608,1,3617,8122,3617,8327,8758
20260817,CG,仁寶期貨,999912,0,7976,11360,9768,12941,14005
20260817,CG,仁寶期貨,999912,1,5576,11360,6252,12941,14005
20260817,CH,友達期貨,202608,0,10701,13594,12528,15925,17332
20260817,CH,友達期貨,202608,1,3644,13594,4034,15769,17332
20260817,CH,友達期貨,999912,0,13140,26442,16711,29551,31642
20260817,CH,友達期貨,999912,1,6949,26442,9654,29034,31642
20260817,CJ,華南金期貨,202608,0,273,300,343,380,1378
20260817,CJ,華南金期貨,202608,1,243,260,267,273,1378
20260817,CJ,華南金期貨,999912,0,1286,1150,1501,1508,1868
20260817,CJ,華南金期貨,999912,1,1150,762,1290,972,1868
20260817,CK,國泰金期貨,202608,0,1394,1313,1649,1733,1842
20260817,CK,國泰金期貨,202608,1,1394,1313,1591,1651,1842
20260817,CK,國泰金期貨,999912,0,2422,2079,2706,2836,3281
20260817,CK,國泰金期貨,999912,1,2422,2079,2603,2739,3281
20260817,CL,兆豐金期貨,202608,0,1100,793,1127,1066,1151
20260817,CL,兆豐金期貨,202608,1,992,793,999,991,1151
20260817,CL,兆豐金期貨,999912,0,1256,886,1307,1218,1397
20260817,CL,兆豐金期貨,999912,1,1148,886,1179,1173,1397
20260817,CM,台新新光金期貨,202608,0,745,766,835,893,4615
20260817,CM,台新新光金期貨,202608,1,595,601,611,705,4615
20260817,CM,台新新光金期貨,999912,0,3757,4172,4809,4953,5752
20260817,CM,台新新光金期貨,999912,1,2208,4172,3125,4788,5752
20260817,CN,中信金期貨,202608,0,1860,1820,2031,2081,2144
20260817,CN,中信金期貨,202608,1,1860,1820,1976,2063,2144
20260817,CN,中信金期貨,999912,0,2559,2614,2841,3037,3240
20260817,CN,中信金期貨,999912,1,2559,2614,2723,2974,3240
20260817,CQ,統一期貨,202608,0,887,885,943,948,964
20260817,CQ,統一期貨,202608,1,887,859,943,897,964
20260817,CQ,統一期貨,999912,0,955,1005,1043,1069,1093
20260817,CQ,統一期貨,999912,1,955,979,1033,1025,1093
20260817,CR,遠東新期貨,202608,0,305,435,388,538,538
20260817,CR,遠東新期貨,202608,1,238,435,251,535,538
20260817,CR,遠東新期貨,999912,0,323,614,457,730,746
20260817,CR,遠東新期貨,999912,1,238,614,238,730,746
20260817,CS,華新期貨,202608,0,1089,1761,1366,2055,2114
20260817,CS,華新期貨,202608,1,478,1761,519,2055,2114
20260817,CS,華新期貨,999912,0,2022,3824,2535,4201,4410
20260817,CS,華新期貨,999912,1,446,3824,705,4201,4410
20260817,CU,中環期貨,202608,0,184,173,195,198,203
20260817,CU,中環期貨,202608,1,134,155,137,172,203
20260817,CU,中環期貨,999912,0,228,240,282,287,307
20260817,CU,中環期貨,999912,1,153,222,179,252,307
20260817,CW,佳世達期貨,202608,0,167,289,220,321,323
20260817,CW,佳世達期貨,202608,1,81,273,91,300,323
20260817,CW,佳世達期貨,999912,0,379,667,483,755,782
20260817,CW,佳世達期貨,999912,1,141,467,141,539,782
20260817,CX,大同期貨,202608,0,431,599,521,632,636
20260817,CX,大同期貨,202608,1,281,599,311,625,636
20260817,CX,大同期貨,999912,0,690,1246,869,1286,1297
