日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260706,BRF,布蘭特原油期貨,202609,0,64,83,79,84,84
20260706,BRF,布蘭特原油期貨,202609,1,0,0,0,0,84
20260706,BRF,布蘭特原油期貨,999912,0,64,83,79,84,84
20260706,BRF,布蘭特原油期貨,999912,1,0,0,0,0,84
20260706,BTF,臺灣生技期貨,202607,0,2,2,2,2,2
20260706,BTF,臺灣生技期貨,202607,1,0,0,0,0,2
20260706,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260706,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260706,CA,南亞期貨,202607,0,3221,8671,4696,9938,10817
20260706,CA,南亞期貨,202607,1,731,8671,984,9938,10817
20260706,CA,南亞期貨,999912,0,3357,9192,4937,11162,12254
20260706,CA,南亞期貨,999912,1,817,9192,1075,11162,12254
20260706,CB,中鋼期貨,202607,0,1617,3627,2070,3717,3744
20260706,CB,中鋼期貨,202607,1,1112,3510,1216,3582,3744
20260706,CB,中鋼期貨,999912,0,1792,3809,2249,4033,4101
20260706,CB,中鋼期貨,999912,1,1112,3692,1216,3897,4101
20260706,CC,聯電期貨,202607,0,33691,53720,48504,81467,121664
20260706,CC,聯電期貨,202607,1,9200,53720,9200,81467,121664
20260706,CC,聯電期貨,999912,0,36623,62015,53279,93636,142203
20260706,CC,聯電期貨,999912,1,9200,62015,12279,93636,142203
20260706,CD,台積電期貨,202607,0,10916,15091,13749,21364,28256
20260706,CD,台積電期貨,202607,1,7331,12067,8357,18340,28256
20260706,CD,台積電期貨,999912,0,14739,16939,18071,26199,42752
20260706,CD,台積電期貨,999912,1,10714,13915,11926,23175,42752
20260706,CE,富邦金期貨,202607,0,1284,1529,1658,1948,2122
20260706,CE,富邦金期貨,202607,1,1044,1529,1327,1804,2122
20260706,CE,富邦金期貨,999912,0,1347,1578,1783,2039,2263
20260706,CE,富邦金期貨,999912,1,1107,1578,1485,1895,2263
20260706,CF,台塑期貨,202607,0,762,2425,1176,2880,3113
20260706,CF,台塑期貨,202607,1,0,2425,82,2763,3113
20260706,CF,台塑期貨,999912,0,1083,2888,1550,3446,3952
20260706,CF,台塑期貨,999912,1,0,2888,0,3329,3952
20260706,CG,仁寶期貨,202607,0,4039,7905,5662,8301,8431
20260706,CG,仁寶期貨,202607,1,4039,7694,5096,7856,8431
20260706,CG,仁寶期貨,999912,0,4039,8103,5781,8569,8784
20260706,CG,仁寶期貨,999912,1,4039,7892,5150,8108,8784
20260706,CH,友達期貨,202607,0,7426,21395,10180,22878,23788
20260706,CH,友達期貨,202607,1,5044,21395,6198,22024,23788
20260706,CH,友達期貨,999912,0,7777,24583,10650,26464,27616
20260706,CH,友達期貨,999912,1,5395,24583,7168,25610,27616
20260706,CJ,華南金期貨,202607,0,455,438,509,518,521
20260706,CJ,華南金期貨,202607,1,455,298,476,338,521
20260706,CJ,華南金期貨,999912,0,516,504,579,589,596
20260706,CJ,華南金期貨,999912,1,454,258,496,343,596
20260706,CK,國泰金期貨,202607,0,2301,2642,2573,3206,3413
20260706,CK,國泰金期貨,202607,1,2166,2642,2343,3206,3413
20260706,CK,國泰金期貨,999912,0,2529,2735,2841,3351,3828
20260706,CK,國泰金期貨,999912,1,2394,2735,2611,3252,3828
20260706,CL,兆豐金期貨,202607,0,485,581,602,637,639
20260706,CL,兆豐金期貨,202607,1,435,457,539,473,639
20260706,CL,兆豐金期貨,999912,0,552,627,685,740,747
20260706,CL,兆豐金期貨,999912,1,452,503,585,556,747
20260706,CM,台新新光金期貨,202607,0,1448,1955,1868,2224,2385
20260706,CM,台新新光金期貨,202607,1,397,1955,639,2094,2385
20260706,CM,台新新光金期貨,999912,0,1773,2275,2261,2661,3017
20260706,CM,台新新光金期貨,999912,1,431,2275,700,2501,3017
20260706,CN,中信金期貨,202607,0,2308,2190,2639,2549,2922
20260706,CN,中信金期貨,202607,1,2173,2010,2254,2010,2922
20260706,CN,中信金期貨,999912,0,2400,2253,2800,2717,3163
20260706,CN,中信金期貨,999912,1,2262,2073,2401,2153,3163
20260706,CQ,統一期貨,202607,0,316,386,406,422,437
20260706,CQ,統一期貨,202607,1,253,346,278,376,437
20260706,CQ,統一期貨,999912,0,316,397,407,433,448
20260706,CQ,統一期貨,999912,1,253,357,278,387,448
20260706,CR,遠東新期貨,202607,0,389,617,554,768,874
20260706,CR,遠東新期貨,202607,1,295,537,295,559,874
20260706,CR,遠東新期貨,999912,0,389,649,554,802,908
20260706,CR,遠東新期貨,999912,1,295,569,295,593,908
20260706,CS,華新期貨,202607,0,2611,5088,3383,5802,6102
20260706,CS,華新期貨,202607,1,511,4829,511,5543,6102
20260706,CS,華新期貨,999912,0,2656,5263,3461,6134,6639
20260706,CS,華新期貨,999912,1,511,4937,511,5808,6639
20260706,CU,中環期貨,202607,0,206,200,246,278,297
20260706,CU,中環期貨,202607,1,15,157,26,209,297
20260706,CU,中環期貨,999912,0,206,207,247,285,306
20260706,CU,中環期貨,999912,1,15,164,26,216,306
20260706,CW,佳世達期貨,202607,0,109,417,171,490,505
20260706,CW,佳世達期貨,202607,1,0,337,13,401,505
20260706,CW,佳世達期貨,999912,0,253,573,333,742,777
20260706,CW,佳世達期貨,999912,1,0,493,0,607,777
20260706,CX,大同期貨,202607,0,501,967,619,1098,1146
20260706,CX,大同期貨,202607,1,148,967,191,1098,1146
20260706,CX,大同期貨,999912,0,511,1150,672,1282,1332
20260706,CX,大同期貨,999912,1,148,1150,178,1282,1332
20260706,CY,南亞科期貨,202607,0,2932,7649,4362,11093,11919
20260706,CY,南亞科期貨,202607,1,455,7649,1029,10436,11919
20260706,CY,南亞科期貨,999912,0,3579,8557,5400,12506,14634
20260706,CY,南亞科期貨,999912,1,1466,8557,1811,12506,14634
20260706,CZ,長榮期貨,202607,0,2768,7737,3814,7954,8090
20260706,CZ,長榮期貨,202607,1,1547,7737,1944,7863,8090
20260706,CZ,長榮期貨,999912,0,3025,8816,4281,9455,9694
