日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260811,BRF,布蘭特原油期貨,202610,0,39,33,46,45,47
20260811,BRF,布蘭特原油期貨,202610,1,0,0,0,0,47
20260811,BRF,布蘭特原油期貨,999912,0,48,48,64,64,66
20260811,BRF,布蘭特原油期貨,999912,1,0,0,0,0,66
20260811,BTF,臺灣生技期貨,202608,0,7,7,7,7,7
20260811,BTF,臺灣生技期貨,202608,1,0,0,0,0,7
20260811,BTF,臺灣生技期貨,999912,0,17,17,17,17,17
20260811,BTF,臺灣生技期貨,999912,1,0,0,0,0,17
20260811,CA,南亞期貨,202608,0,3118,4901,4194,7213,7903
20260811,CA,南亞期貨,202608,1,1808,4901,2202,7213,7903
20260811,CA,南亞期貨,999912,0,3188,5725,4426,8322,9423
20260811,CA,南亞期貨,999912,1,1878,5725,2334,8322,9423
20260811,CB,中鋼期貨,202608,0,1662,3731,2340,4006,4070
20260811,CB,中鋼期貨,202608,1,620,3731,903,3985,4070
20260811,CB,中鋼期貨,999912,0,2099,4509,2784,4839,4982
20260811,CB,中鋼期貨,999912,1,677,4509,967,4839,4982
20260811,CC,聯電期貨,202608,0,16830,45376,25658,57592,68405
20260811,CC,聯電期貨,202608,1,4027,45376,5795,57592,68405
20260811,CC,聯電期貨,999912,0,20158,49384,30007,68205,82434
20260811,CC,聯電期貨,999912,1,4158,49384,8177,68205,82434
20260811,CD,台積電期貨,202608,0,4599,8420,6123,11646,15602
20260811,CD,台積電期貨,202608,1,2682,8420,3725,11646,15602
20260811,CD,台積電期貨,999912,0,13197,13250,15520,20521,33500
20260811,CD,台積電期貨,999912,1,11080,13250,12133,20521,33500
20260811,CE,富邦金期貨,202608,0,1351,1397,1478,1594,1640
20260811,CE,富邦金期貨,202608,1,991,1397,1098,1575,1640
20260811,CE,富邦金期貨,999912,0,1368,1407,1500,1641,1700
20260811,CE,富邦金期貨,999912,1,1008,1407,1120,1622,1700
20260811,CF,台塑期貨,202608,0,1731,2895,2413,3792,4062
20260811,CF,台塑期貨,202608,1,428,2895,536,3792,4062
20260811,CF,台塑期貨,999912,0,2031,3474,2878,4861,5365
20260811,CF,台塑期貨,999912,1,428,3474,428,4861,5365
20260811,CG,仁寶期貨,202608,0,4424,7453,5753,7744,7816
20260811,CG,仁寶期貨,202608,1,4424,7453,5131,7639,7816
20260811,CG,仁寶期貨,999912,0,4453,7605,5868,8110,8423
20260811,CG,仁寶期貨,999912,1,4453,7605,5021,7922,8423
20260811,CH,友達期貨,202608,0,21219,32336,25754,35371,36424
20260811,CH,友達期貨,202608,1,4356,32336,6038,34854,36424
20260811,CH,友達期貨,999912,0,21219,36158,25959,39222,40616
20260811,CH,友達期貨,999912,1,4356,36158,6243,38705,40616
20260811,CJ,華南金期貨,202608,0,1001,747,1038,885,1054
20260811,CJ,華南金期貨,202608,1,913,627,939,673,1054
20260811,CJ,華南金期貨,999912,0,1174,804,1227,1049,1258
20260811,CJ,華南金期貨,999912,1,978,557,1023,732,1258
20260811,CK,國泰金期貨,202608,0,2256,1879,2479,2479,2799
