日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260729,BRF,布蘭特原油期貨,202609,0,22,20,23,23,23
20260729,BRF,布蘭特原油期貨,202609,1,0,5,0,5,23
20260729,BRF,布蘭特原油期貨,999912,0,53,49,69,67,72
20260729,BRF,布蘭特原油期貨,999912,1,0,0,0,5,72
20260729,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260729,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260729,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260729,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260729,CA,南亞期貨,202608,0,3451,4529,4072,5878,6741
20260729,CA,南亞期貨,202608,1,3251,4529,3503,5878,6741
20260729,CA,南亞期貨,999912,0,3525,4923,4236,6426,7361
20260729,CA,南亞期貨,999912,1,3325,4923,3644,6426,7361
20260729,CB,中鋼期貨,202608,0,2226,4580,3109,4712,4767
20260729,CB,中鋼期貨,202608,1,899,4580,1190,4671,4767
20260729,CB,中鋼期貨,999912,0,2282,4642,3165,4789,4902
20260729,CB,中鋼期貨,999912,1,899,4642,1190,4768,4902
20260729,CC,聯電期貨,202608,0,23264,41685,34552,60223,78692
20260729,CC,聯電期貨,202608,1,9514,41685,12302,60223,78692
20260729,CC,聯電期貨,999912,0,25450,43928,37570,65132,87142
20260729,CC,聯電期貨,999912,1,11700,43928,17220,65132,87142
20260729,CD,台積電期貨,202608,0,7010,8560,9245,12298,20004
20260729,CD,台積電期貨,202608,1,5244,8560,7129,11593,20004
20260729,CD,台積電期貨,999912,0,12897,12369,15322,19048,32651
20260729,CD,台積電期貨,999912,1,11131,12369,13206,19048,32651
20260729,CE,富邦金期貨,202608,0,1772,1610,1864,1882,2012
20260729,CE,富邦金期貨,202608,1,1452,1475,1514,1707,2012
20260729,CE,富邦金期貨,999912,0,1792,1611,1884,1897,2039
20260729,CE,富邦金期貨,999912,1,1472,1476,1534,1722,2039
20260729,CF,台塑期貨,202608,0,1767,3063,2600,3752,4152
20260729,CF,台塑期貨,202608,1,472,3063,791,3752,4152
20260729,CF,台塑期貨,999912,0,2047,3733,2957,4686,5265
20260729,CF,台塑期貨,999912,1,472,3733,657,4686,5265
20260729,CG,仁寶期貨,202608,0,4410,7183,5741,7440,7477
20260729,CG,仁寶期貨,202608,1,4410,7078,4988,7255,7477
20260729,CG,仁寶期貨,999912,0,4439,7351,5904,7708,7825
20260729,CG,仁寶期貨,999912,1,4439,7246,5036,7486,7825
20260729,CH,友達期貨,202608,0,21489,33492,26097,34405,35233
20260729,CH,友達期貨,202608,1,6486,33492,11094,33828,35233
20260729,CH,友達期貨,999912,0,21489,35064,26552,36072,37119
20260729,CH,友達期貨,999912,1,6486,35064,11549,35555,37119
20260729,CJ,華南金期貨,202608,0,1161,1013,1178,1131,1185
20260729,CJ,華南金期貨,202608,1,1062,893,1075,966,1185
20260729,CJ,華南金期貨,999912,0,1206,1013,1229,1166,1243
20260729,CJ,華南金期貨,999912,1,1107,893,1128,947,1243
20260729,CK,國泰金期貨,202608,0,2462,1860,2608,2412,3015
20260729,CK,國泰金期貨,202608,1,2426,1860,2451,2073,3015
20260729,CK,國泰金期貨,999912,0,2508,1908,2662,2462,3127
20260729,CK,國泰金期貨,999912,1,2472,1908,2497,2123,3127
20260729,CL,兆豐金期貨,202608,0,1239,1009,1274,1160,1280
20260729,CL,兆豐金期貨,202608,1,1189,959,1201,1025,1280
20260729,CL,兆豐金期貨,999912,0,1259,1016,1298,1192,1319
20260729,CL,兆豐金期貨,999912,1,1209,1016,1222,1057,1319
20260729,CM,台新新光金期貨,202608,0,708,707,818,857,4981
20260729,CM,台新新光金期貨,202608,1,447,707,526,857,4981
20260729,CM,台新新光金期貨,999912,0,3681,4411,4636,4936,5551
20260729,CM,台新新光金期貨,999912,1,2297,4411,3020,4766,5551
20260729,CN,中信金期貨,202608,0,3111,3317,3445,3676,3872
20260729,CN,中信金期貨,202608,1,3111,3127,3327,3396,3872
20260729,CN,中信金期貨,999912,0,3143,3474,3596,3914,4145
20260729,CN,中信金期貨,999912,1,3143,3031,3463,3381,4145
20260729,CQ,統一期貨,202608,0,1534,824,1562,1071,1595
20260729,CQ,統一期貨,202608,1,1534,738,1541,851,1595
20260729,CQ,統一期貨,999912,0,1536,826,1564,1075,1599
20260729,CQ,統一期貨,999912,1,1536,740,1543,855,1599
20260729,CR,遠東新期貨,202608,0,318,386,448,559,609
20260729,CR,遠東新期貨,202608,1,220,386,255,529,609
20260729,CR,遠東新期貨,999912,0,318,415,466,588,641
20260729,CR,遠東新期貨,999912,1,220,415,282,558,641
20260729,CS,華新期貨,202608,0,2262,4003,2833,4363,4536
20260729,CS,華新期貨,202608,1,486,4003,660,4363,4536
20260729,CS,華新期貨,999912,0,2263,4186,2888,4614,4867
20260729,CS,華新期貨,999912,1,486,4186,660,4547,4867
20260729,CU,中環期貨,202608,0,114,114,135,144,149
20260729,CU,中環期貨,202608,1,25,114,25,124,149
20260729,CU,中環期貨,999912,0,116,122,138,153,158
20260729,CU,中環期貨,999912,1,25,122,25,132,158
20260729,CW,佳世達期貨,202608,0,191,367,249,417,432
20260729,CW,佳世達期貨,202608,1,102,148,112,194,432
20260729,CW,佳世達期貨,999912,0,373,578,448,652,679
20260729,CW,佳世達期貨,999912,1,102,378,102,433,679
20260729,CX,大同期貨,202608,0,652,1084,820,1159,1178
20260729,CX,大同期貨,202608,1,306,1084,364,1159,1178
20260729,CX,大同期貨,999912,0,682,1256,895,1332,1354
20260729,CX,大同期貨,999912,1,306,1256,397,1332,1354
20260729,CY,南亞科期貨,202608,0,5234,7889,6687,11363,13202
20260729,CY,南亞科期貨,202608,1,743,7889,743,11363,13202
20260729,CY,南亞科期貨,999912,0,5242,8203,7012,12116,14334
20260729,CY,南亞科期貨,999912,1,1251,8203,1251,12116,14334
20260729,CZ,長榮期貨,202608,0,2187,6033,3136,6301,6390
20260729,CZ,長榮期貨,202608,1,1585,6033,1950,6301,6390
20260729,CZ,長榮期貨,999912,0,3070,8383,4248,8764,8903
20260729,CZ,長榮期貨,999912,1,1830,8383,2075,8764,8903
20260729,DA,陽明期貨,202608,0,3268,4150,3622,4326,4435
20260729,DA,陽明期貨,202608,1,818,4150,912,4326,4435
20260729,DA,陽明期貨,999912,0,3268,4269,3640,4445,4568
20260729,DA,陽明期貨,999912,1,818,4269,912,4445,4568
20260729,DB,華航期貨,202608,0,1683,1955,2073,2652,3065
20260729,DB,華航期貨,202608,1,379,1955,379,2652,3065
20260729,DB,華航期貨,999912,0,1687,1987,2107,2684,3134
20260729,DB,華航期貨,999912,1,379,1987,455,2684,3134
20260729,DC,彰銀期貨,202608,0,397,277,427,378,429
20260729,DC,彰銀期貨,202608,1,318,277,325,306,429
20260729,DC,彰銀期貨,999912,0,410,309,464,410,469
20260729,DC,彰銀期貨,999912,1,318,309,325,338,469
20260729,DE,永豐金期貨,202608,0,462,416,536,519,1635
20260729,DE,永豐金期貨,202608,1,71,416,76,504,1635
20260729,DE,永豐金期貨,999912,0,1415,1001,1552,1346,1663
20260729,DE,永豐金期貨,999912,1,1020,407,1069,619,1663
20260729,DF,台泥期貨,202608,0,1192,1766,1432,2100,2288
20260729,DF,台泥期貨,202608,1,937,1766,937,2100,2288
20260729,DF,台泥期貨,999912,0,1657,2500,2013,3056,3366
20260729,DF,台泥期貨,999912,1,937,2500,937,3056,3366
20260729,DG,台化期貨,202608,0,4038,4734,4485,5500,5864
20260729,DG,台化期貨,202608,1,425,4734,425,5500,5864
20260729,DG,台化期貨,999912,0,4131,5340,4674,6144,6547
20260729,DG,台化期貨,999912,1,648,5340,648,6144,6547
20260729,DH,鴻海期貨,202608,0,14131,15083,14968,17272,19062
20260729,DH,鴻海期貨,202608,1,14131,15083,14743,17272,19062
20260729,DH,鴻海期貨,999912,0,19482,23352,21072,25873,28223
20260729,DH,鴻海期貨,999912,1,19482,23352,20162,25873,28223
20260729,DI,旺宏期貨,202608,0,3506,5881,4605,7979,9234
20260729,DI,旺宏期貨,202608,1,792,5881,1278,7979,9234
20260729,DI,旺宏期貨,999912,0,4081,7199,5299,9402,11086
20260729,DI,旺宏期貨,999912,1,1667,7199,1906,9402,11086
20260729,DJ,華碩期貨,202608,0,273,322,348,412,465
20260729,DJ,華碩期貨,202608,1,158,273,211,345,465
20260729,DJ,華碩期貨,999912,0,273,322,357,425,489
20260729,DJ,華碩期貨,999912,1,158,273,230,358,489
20260729,DK,廣達期貨,202608,0,4864,6958,6026,7764,7810
20260729,DK,廣達期貨,202608,1,4864,6958,6026,7722,7810
20260729,DK,廣達期貨,999912,0,4864,7043,6040,7910,7993
20260729,DK,廣達期貨,999912,1,4864,7043,6040,7868,7993
20260729,DL,中華電期貨,202608,0,277,299,391,397,487
20260729,DL,中華電期貨,202608,1,191,268,285,324,487
20260729,DL,中華電期貨,999912,0,278,299,392,397,495
20260729,DL,中華電期貨,999912,1,192,268,286,324,495
20260729,DN,玉山金期貨,202608,0,1480,1037,1674,1542,1796
20260729,DN,玉山金期貨,202608,1,1412,1037,1499,1462,1796
20260729,DN,玉山金期貨,999912,0,1499,1037,1726,1584,2002
20260729,DN,玉山金期貨,999912,1,1431,1037,1485,1394,2002
20260729,DO,元大金期貨,202608,0,638,512,715,678,813
20260729,DO,元大金期貨,202608,1,528,512,562,639,813
20260729,DO,元大金期貨,999912,0,642,520,719,686,821
20260729,DO,元大金期貨,999912,1,529,520,563,647,821
20260729,DP,第一金期貨,202608,0,1061,692,1082,968,1082
20260729,DP,第一金期貨,202608,1,1014,692,1022,812,1082
20260729,DP,第一金期貨,999912,0,1065,692,1089,977,1094
20260729,DP,第一金期貨,999912,1,1018,692,1026,817,1094
20260729,DQ,群創期貨,202608,0,7656,15511,10277,18273,22988
20260729,DQ,群創期貨,202608,1,7656,15511,9747,16168,22988
20260729,DQ,群創期貨,999912,0,7916,17312,10538,20074,25413
20260729,DQ,群創期貨,999912,1,7916,17312,10008,17969,25413
20260729,DS,宏碁期貨,202608,0,3122,5746,4406,6090,6194
20260729,DS,宏碁期貨,202608,1,3122,5013,4274,5357,6194
20260729,DS,宏碁期貨,999912,0,3133,5928,4443,6278,6463
20260729,DS,宏碁期貨,999912,1,3133,5195,4311,5545,6463
20260729,DV,聯發科期貨,202608,0,1645,2557,2185,3283,3900
20260729,DV,聯發科期貨,202608,1,947,2557,1137,3283,3900
20260729,DV,聯發科期貨,999912,0,2171,3150,2849,4092,4787
20260729,DV,聯發科期貨,999912,1,1449,3150,1535,4092,4787
20260729,DW,潤泰全期貨,202608,0,213,226,269,285,296
20260729,DW,潤泰全期貨,202608,1,0,204,10,253,296
20260729,DW,潤泰全期貨,999912,0,1012,1022,1101,1124,1146
20260729,DW,潤泰全期貨,999912,1,0,1022,10,1090,1146
20260729,DX,緯創期貨,202608,0,2902,4832,3741,5885,6468
20260729,DX,緯創期貨,202608,1,2202,4832,2632,5727,6468
20260729,DX,緯創期貨,999912,0,2902,5384,3846,6558,7328
20260729,DX,緯創期貨,999912,1,2202,5384,2632,6400,7328
20260729,DY,亞泥期貨,202608,0,421,322,547,440,590
20260729,DY,亞泥期貨,202608,1,356,322,356,440,590
20260729,DY,亞泥期貨,999912,0,426,322,553,441,600
20260729,DY,亞泥期貨,999912,1,356,322,356,441,600
20260729,DZ,大成期貨,202608,0,48,45,52,52,52
20260729,DZ,大成期貨,202608,1,34,20,36,26,52
20260729,DZ,大成期貨,999912,0,49,45,53,52,53
20260729,DZ,大成期貨,999912,1,34,20,36,27,53
20260729,E4F,臺灣永續期貨,202608,0,58,58,58,58,58
20260729,E4F,臺灣永續期貨,202608,1,0,0,0,0,58
20260729,E4F,臺灣永續期貨,999912,0,103,103,103,103,103
20260729,E4F,臺灣永續期貨,999912,1,0,0,0,0,103
20260729,EE,國喬期貨,202608,0,967,1627,1193,1634,1635
20260729,EE,國喬期貨,202608,1,295,1623,343,1627,1635
20260729,EE,國喬期貨,999912,0,967,1650,1199,1661,1664
20260729,EE,國喬期貨,999912,1,295,1650,343,1655,1664
20260729,EG,中石化期貨,202608,0,398,1143,584,1290,1302
20260729,EG,中石化期貨,202608,1,240,1143,240,1281,1302
20260729,EG,中石化期貨,999912,0,398,1149,598,1365,1380
20260729,EG,中石化期貨,999912,1,240,1149,240,1356,1380
20260729,EH,東陽期貨,202608,0,224,588,319,607,610
20260729,EH,東陽期貨,202608,1,100,588,142,604,610
20260729,EH,東陽期貨,999912,0,248,725,360,746,751
20260729,EH,東陽期貨,999912,1,100,725,142,744,751
20260729,EK,南紡期貨,202608,0,98,104,117,133,134
20260729,EK,南紡期貨,202608,1,27,104,27,119,134
20260729,EK,南紡期貨,999912,0,102,118,128,147,148
20260729,EK,南紡期貨,999912,1,27,118,27,133,148
20260729,EM,東元期貨,202608,0,863,1479,1020,1546,1564
20260729,EM,東元期貨,202608,1,863,1479,901,1531,1564
20260729,EM,東元期貨,999912,0,886,1570,1043,1642,1670
20260729,EM,東元期貨,999912,1,886,1570,924,1627,1670
20260729,EO,中砂期貨,202608,0,39,47,46,49,49
20260729,EO,中砂期貨,202608,1,31,44,34,45,49
20260729,EO,中砂期貨,999912,0,44,51,51,54,54
20260729,EO,中砂期貨,999912,1,36,48,39,50,54
20260729,EP,亞德客-KY期貨,202608,0,46,48,54,57,58
20260729,EP,亞德客-KY期貨,202608,1,33,48,35,55,58
20260729,EP,亞德客-KY期貨,999912,0,46,48,57,60,61
20260729,EP,亞德客-KY期貨,999912,1,33,48,35,58,61
20260729,EY,中纖期貨,202608,0,589,892,807,1267,1486
20260729,EY,中纖期貨,202608,1,459,313,519,584,1486
20260729,EY,中纖期貨,999912,0,589,954,807,1353,1600
20260729,EY,中纖期貨,999912,1,459,505,519,710,1600
20260729,EZ,台肥期貨,202608,0,91,98,107,113,114
20260729,EZ,台肥期貨,202608,1,32,98,34,111,114
20260729,EZ,台肥期貨,999912,0,91,98,109,113,116
20260729,EZ,台肥期貨,999912,1,32,98,34,111,116
20260729,F1F,英國富時100期貨,202609,0,298,302,302,302,302
20260729,F1F,英國富時100期貨,202609,1,179,0,179,0,302
20260729,F1F,英國富時100期貨,999912,0,308,313,313,313,313
20260729,F1F,英國富時100期貨,999912,1,184,0,184,0,313
20260729,FB,東和鋼鐵期貨,202608,0,19,20,23,23,23
20260729,FB,東和鋼鐵期貨,202608,1,10,20,10,23,23
20260729,FB,東和鋼鐵期貨,999912,0,19,20,23,23,23
20260729,FB,東和鋼鐵期貨,999912,1,10,20,10,23,23
20260729,FE,大成鋼期貨,202608,0,1394,2294,1882,2846,3123
20260729,FE,大成鋼期貨,202608,1,386,2294,386,2846,3123
20260729,FE,大成鋼期貨,999912,0,1394,2364,1893,2919,3208
20260729,FE,大成鋼期貨,999912,1,386,2364,386,2919,3208
20260729,FF,上銀期貨,202608,0,115,201,164,231,242
20260729,FF,上銀期貨,202608,1,115,201,143,227,242
20260729,FF,上銀期貨,999912,0,115,201,165,232,246
20260729,FF,上銀期貨,999912,1,115,201,144,228,246
20260729,FG,川湖期貨,202608,0,30,30,41,41,44
20260729,FG,川湖期貨,202608,1,27,30,29,41,44
20260729,FG,川湖期貨,999912,0,32,30,43,42,46
