日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260715,BRF,布蘭特原油期貨,202609,0,33,35,42,43,45
20260715,BRF,布蘭特原油期貨,202609,1,0,0,0,0,45
20260715,BRF,布蘭特原油期貨,999912,0,44,48,61,59,66
20260715,BRF,布蘭特原油期貨,999912,1,0,0,0,0,66
20260715,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260715,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260715,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260715,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260715,CA,南亞期貨,202608,0,2212,6046,3347,9007,10661
20260715,CA,南亞期貨,202608,1,0,6046,680,9007,10661
20260715,CA,南亞期貨,999912,0,2212,6046,3363,9046,10878
20260715,CA,南亞期貨,999912,1,0,6046,696,9046,10878
20260715,CB,中鋼期貨,202608,0,1732,3420,2124,3454,3455
20260715,CB,中鋼期貨,202608,1,997,3420,1089,3448,3455
20260715,CB,中鋼期貨,999912,0,1732,3434,2124,3468,3470
20260715,CB,中鋼期貨,999912,1,997,3434,1089,3463,3470
20260715,CC,聯電期貨,202608,0,33121,52883,45862,75597,113518
20260715,CC,聯電期貨,202608,1,9200,52883,9200,75597,113518
20260715,CC,聯電期貨,999912,0,33121,52894,45862,75766,114214
20260715,CC,聯電期貨,999912,1,9200,52894,9200,75766,114214
20260715,CD,台積電期貨,202608,0,12717,14865,15182,21196,31578
20260715,CD,台積電期貨,202608,1,8622,12756,8908,19087,31578
20260715,CD,台積電期貨,999912,0,15235,15670,18302,24213,39872
20260715,CD,台積電期貨,999912,1,11140,15670,11849,22104,39872
20260715,CE,富邦金期貨,202608,0,1008,1187,1177,1338,1373
20260715,CE,富邦金期貨,202608,1,1008,1187,1065,1338,1373
20260715,CE,富邦金期貨,999912,0,1008,1188,1177,1339,1374
20260715,CE,富邦金期貨,999912,1,1008,1188,1065,1339,1374
20260715,CF,台塑期貨,202608,0,2170,4913,3392,5604,6263
20260715,CF,台塑期貨,202608,1,381,4913,381,5493,6263
20260715,CF,台塑期貨,999912,0,2170,4954,3392,5645,6305
20260715,CF,台塑期貨,999912,1,381,4954,381,5534,6305
20260715,CG,仁寶期貨,202608,0,3862,7557,5445,7655,7681
20260715,CG,仁寶期貨,202608,1,3862,7437,4646,7535,7681
20260715,CG,仁寶期貨,999912,0,3862,7557,5447,7664,7690
20260715,CG,仁寶期貨,999912,1,3862,7437,4646,7544,7690
20260715,CH,友達期貨,202608,0,6328,17978,8563,18696,19207
20260715,CH,友達期貨,202608,1,5248,17521,7044,18135,19207
20260715,CH,友達期貨,999912,0,6328,17978,8563,18794,19501
20260715,CH,友達期貨,999912,1,5248,17521,7044,18125,19501
20260715,CJ,華南金期貨,202608,0,273,270,284,286,287
20260715,CJ,華南金期貨,202608,1,269,24,274,38,287
20260715,CJ,華南金期貨,999912,0,273,270,284,286,287
20260715,CJ,華南金期貨,999912,1,269,24,274,38,287
